data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,16.03918,0,NULL,NULL
2020-03-11,acumulado,1,NULL,17.02940,0,NULL,NULL
2020-03-12,acumulado,5,NULL,18.08072,0,NULL,NULL
2020-03-13,acumulado,5,NULL,19.19691,0,NULL,NULL
2020-03-14,acumulado,5,NULL,20.38197,0,NULL,NULL
2020-03-15,acumulado,5,NULL,21.64014,0,NULL,NULL
2020-03-16,acumulado,7,NULL,22.97593,0,NULL,NULL
2020-03-17,acumulado,9,NULL,24.39412,0,NULL,NULL
2020-03-18,acumulado,14,NULL,25.89979,0,NULL,NULL
2020-03-19,acumulado,17,NULL,27.49832,0,NULL,NULL
2020-03-20,acumulado,27,NULL,29.19544,0,NULL,NULL
2020-03-22,acumulado,31,NULL,30.99721,0,NULL,NULL
2020-03-23,acumulado,37,NULL,32.91008,0,NULL,NULL
2020-03-24,acumulado,46,NULL,34.94087,0,NULL,NULL
2020-03-25,acumulado,56,NULL,37.09686,0,NULL,NULL
2020-03-26,acumulado,66,NULL,39.38574,0,NULL,NULL
2020-03-27,acumulado,71,NULL,41.81569,0,NULL,NULL
2020-03-28,acumulado,75,NULL,44.39537,0,NULL,NULL
2020-03-29,acumulado,79,NULL,47.13399,0,NULL,NULL
2020-03-30,acumulado,79,NULL,50.04132,0,NULL,NULL
2020-03-31,acumulado,90,NULL,53.12773,0,NULL,NULL
2020-04-01,acumulado,97,NULL,56.40420,0,NULL,NULL
2020-04-02,acumulado,109,NULL,59.88242,0,NULL,NULL
2020-04-03,acumulado,133,NULL,63.57475,0,NULL,NULL
2020-04-04,acumulado,152,NULL,67.49433,0,NULL,NULL
2020-04-06,acumulado,185,NULL,71.65510,0,NULL,NULL
2020-04-07,acumulado,220,NULL,76.07184,0,NULL,NULL
2020-04-08,acumulado,241,NULL,80.76022,0,NULL,NULL
2020-04-09,acumulado,248,NULL,85.73689,0,NULL,NULL
2020-04-11,acumulado,299,NULL,91.01947,0,NULL,NULL
2020-04-13,acumulado,338,NULL,96.62668,0,NULL,NULL
2020-04-14,acumulado,347,NULL,102.57836,0,NULL,NULL
2020-04-15,acumulado,358,NULL,108.89555,0,NULL,NULL
2020-04-16,acumulado,385,NULL,115.60056,0,NULL,NULL
2020-04-17,acumulado,391,NULL,122.71704,0,NULL,NULL
2020-04-18,acumulado,401,NULL,130.27007,0,NULL,NULL
2020-04-20,acumulado,426,NULL,138.28624,0,NULL,NULL
2020-04-21,acumulado,435,NULL,146.79371,0,NULL,NULL
2020-04-22,acumulado,450,NULL,155.82236,0,NULL,NULL
2020-04-23,acumulado,476,NULL,165.40383,0,NULL,NULL
2020-04-24,acumulado,489,NULL,175.57166,0,NULL,NULL
2020-04-25,acumulado,503,NULL,186.36137,0,NULL,NULL
2020-04-26,acumulado,509,NULL,197.81059,0,NULL,NULL
2020-04-27,acumulado,535,NULL,209.95919,0,NULL,NULL
2020-04-28,acumulado,559,NULL,222.84938,0,NULL,NULL
2020-04-29,acumulado,564,NULL,236.52586,0,NULL,NULL
2020-04-30,acumulado,604,NULL,251.03596,0,NULL,NULL
2020-05-01,acumulado,614,NULL,266.42974,0,NULL,NULL
2020-05-03,acumulado,623,NULL,282.76023,0,NULL,NULL
2020-05-04,acumulado,651,NULL,300.08350,0,NULL,NULL
2020-05-05,acumulado,658,NULL,318.45887,0,NULL,NULL
2020-05-06,acumulado,673,NULL,337.94908,0,NULL,NULL
2020-05-07,acumulado,706,NULL,358.62046,0,NULL,NULL
2020-05-08,acumulado,723,NULL,380.54313,0,NULL,NULL
2020-05-09,acumulado,731,NULL,403.79117,0,NULL,NULL
2020-05-11,acumulado,741,NULL,428.44285,0,NULL,NULL
2020-05-12,acumulado,759,NULL,454.58084,0,NULL,NULL
2020-05-13,acumulado,774,NULL,482.29240,0,NULL,NULL
2020-05-14,acumulado,805,NULL,511.66962,0,NULL,NULL
2020-05-15,acumulado,829,NULL,542.80966,0,NULL,NULL
2020-05-16,acumulado,841,NULL,575.81496,0,NULL,NULL
2020-05-18,acumulado,854,NULL,610.79351,0,NULL,NULL
2020-05-19,acumulado,879,NULL,647.85908,0,NULL,NULL
2020-05-20,acumulado,902,NULL,687.13147,0,NULL,NULL
2020-05-21,acumulado,913,NULL,728.73678,0,NULL,NULL
2020-05-22,acumulado,921,NULL,772.80764,0,NULL,NULL
2020-05-23,acumulado,936,NULL,819.48350,0,NULL,NULL
2020-05-25,acumulado,961,NULL,868.91086,0,NULL,NULL
2020-05-26,acumulado,975,NULL,921.24354,0,NULL,NULL
2020-05-27,acumulado,995,NULL,976.64290,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1035.27812,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1097.32641,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1162.97325,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1232.41256,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1305.84689,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1383.48761,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1465.55501,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1552.27840,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1643.89619,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1740.65585,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,1842.81392,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,1950.63589,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2064.39601,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2184.37707,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2310.87006,0,NULL,NULL
