data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.46366,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.49455,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.52750,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.56265,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.60013,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.64012,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.68276,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.72825,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.77676,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.82851,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.88370,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.94257,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.00536,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.07233,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.14376,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.21995,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.30121,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.38788,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.48032,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.57891,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.68406,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.79622,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.91584,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.04342,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.17949,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.32461,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.47939,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.64447,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.82053,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.00830,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.20855,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.42212,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.64990,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.89281,0,NULL,NULL
2020-04-22,acumulado,14,NULL,4.15186,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.42814,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.72276,0,NULL,NULL
2020-04-25,acumulado,18,NULL,5.03696,0,NULL,NULL
2020-04-26,acumulado,18,NULL,5.37203,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.72934,0,NULL,NULL
2020-04-28,acumulado,20,NULL,6.11038,0,NULL,NULL
2020-04-29,acumulado,20,NULL,6.51670,0,NULL,NULL
2020-04-30,acumulado,24,NULL,6.94998,0,NULL,NULL
2020-05-01,acumulado,24,NULL,7.41200,0,NULL,NULL
2020-05-02,acumulado,24,NULL,7.90466,0,NULL,NULL
2020-05-03,acumulado,24,NULL,8.42998,0,NULL,NULL
2020-05-04,acumulado,24,NULL,8.99010,0,NULL,NULL
2020-05-05,acumulado,24,NULL,9.58733,0,NULL,NULL
2020-05-06,acumulado,28,NULL,10.22410,0,NULL,NULL
2020-05-07,acumulado,33,NULL,10.90301,0,NULL,NULL
2020-05-08,acumulado,35,NULL,11.62684,0,NULL,NULL
2020-05-09,acumulado,39,NULL,12.39854,0,NULL,NULL
2020-05-10,acumulado,39,NULL,13.22123,0,NULL,NULL
2020-05-11,acumulado,41,NULL,14.09827,0,NULL,NULL
2020-05-12,acumulado,52,NULL,15.03320,0,NULL,NULL
2020-05-13,acumulado,57,NULL,16.02981,0,NULL,NULL
2020-05-14,acumulado,58,NULL,17.09214,0,NULL,NULL
2020-05-15,acumulado,59,NULL,18.22444,0,NULL,NULL
2020-05-16,acumulado,65,NULL,19.43130,0,NULL,NULL
2020-05-17,acumulado,65,NULL,20.71754,0,NULL,NULL
2020-05-18,acumulado,67,NULL,22.08831,0,NULL,NULL
2020-05-19,acumulado,70,NULL,23.54910,0,NULL,NULL
2020-05-20,acumulado,72,NULL,25.10571,0,NULL,NULL
2020-05-21,acumulado,72,NULL,26.76432,0,NULL,NULL
2020-05-22,acumulado,77,NULL,28.53150,0,NULL,NULL
2020-05-23,acumulado,84,NULL,30.41422,0,NULL,NULL
2020-05-24,acumulado,84,NULL,32.41988,0,NULL,NULL
2020-05-25,acumulado,84,NULL,34.55631,0,NULL,NULL
2020-05-26,acumulado,93,NULL,36.83186,0,NULL,NULL
2020-05-27,acumulado,94,NULL,39.25536,0,NULL,NULL
2020-05-28,acumulado,109,NULL,41.83615,0,NULL,NULL
