data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,116.53091,0,NULL,NULL
2020-03-20,acumulado,1,NULL,118.58882,0,NULL,NULL
2020-03-21,acumulado,1,NULL,120.68300,0,NULL,NULL
2020-03-22,acumulado,1,NULL,122.81408,0,NULL,NULL
2020-03-23,acumulado,2,NULL,124.98271,0,NULL,NULL
2020-03-24,acumulado,2,NULL,127.18956,0,NULL,NULL
2020-03-25,acumulado,2,NULL,129.43528,0,NULL,NULL
2020-03-26,acumulado,2,NULL,131.72057,0,NULL,NULL
2020-03-27,acumulado,2,NULL,134.04611,0,NULL,NULL
2020-03-28,acumulado,2,NULL,136.41262,0,NULL,NULL
2020-03-29,acumulado,2,NULL,138.82080,0,NULL,NULL
2020-03-30,acumulado,2,NULL,141.27140,0,NULL,NULL
2020-03-31,acumulado,3,NULL,143.76515,0,NULL,NULL
2020-04-01,acumulado,3,NULL,146.30281,0,NULL,NULL
2020-04-02,acumulado,4,NULL,148.88515,0,NULL,NULL
2020-04-03,acumulado,5,NULL,151.51295,0,NULL,NULL
2020-04-04,acumulado,5,NULL,154.18701,0,NULL,NULL
2020-04-05,acumulado,5,NULL,156.90813,0,NULL,NULL
2020-04-06,acumulado,6,NULL,159.67715,0,NULL,NULL
2020-04-07,acumulado,6,NULL,162.49490,0,NULL,NULL
2020-04-08,acumulado,7,NULL,165.36224,0,NULL,NULL
2020-04-09,acumulado,9,NULL,168.28002,0,NULL,NULL
2020-04-10,acumulado,9,NULL,171.24913,0,NULL,NULL
2020-04-11,acumulado,9,NULL,174.27048,0,NULL,NULL
2020-04-12,acumulado,9,NULL,177.34497,0,NULL,NULL
2020-04-13,acumulado,9,NULL,180.47354,0,NULL,NULL
2020-04-14,acumulado,9,NULL,183.65712,0,NULL,NULL
2020-04-15,acumulado,9,NULL,186.89668,0,NULL,NULL
2020-04-16,acumulado,10,NULL,190.19320,0,NULL,NULL
2020-04-17,acumulado,10,NULL,193.54767,0,NULL,NULL
2020-04-18,acumulado,12,NULL,196.96110,0,NULL,NULL
2020-04-19,acumulado,13,NULL,200.43453,0,NULL,NULL
2020-04-20,acumulado,14,NULL,203.96900,0,NULL,NULL
2020-04-21,acumulado,14,NULL,207.56557,0,NULL,NULL
2020-04-22,acumulado,14,NULL,211.22534,0,NULL,NULL
2020-04-23,acumulado,15,NULL,214.94939,0,NULL,NULL
2020-04-24,acumulado,17,NULL,218.73886,0,NULL,NULL
2020-04-25,acumulado,18,NULL,222.59488,0,NULL,NULL
2020-04-26,acumulado,18,NULL,226.51861,0,NULL,NULL
2020-04-27,acumulado,19,NULL,230.51123,0,NULL,NULL
2020-04-28,acumulado,20,NULL,234.57395,0,NULL,NULL
2020-04-29,acumulado,20,NULL,238.70797,0,NULL,NULL
2020-04-30,acumulado,24,NULL,242.91455,0,NULL,NULL
2020-05-01,acumulado,24,NULL,247.19495,0,NULL,NULL
2020-05-02,acumulado,24,NULL,251.55045,0,NULL,NULL
2020-05-03,acumulado,24,NULL,255.98235,0,NULL,NULL
2020-05-04,acumulado,24,NULL,260.49198,0,NULL,NULL
2020-05-05,acumulado,24,NULL,265.08071,0,NULL,NULL
2020-05-06,acumulado,28,NULL,269.74989,0,NULL,NULL
2020-05-07,acumulado,33,NULL,274.50093,0,NULL,NULL
2020-05-08,acumulado,35,NULL,279.33525,0,NULL,NULL
2020-05-09,acumulado,39,NULL,284.25429,0,NULL,NULL
2020-05-10,acumulado,39,NULL,289.25952,0,NULL,NULL
2020-05-11,acumulado,41,NULL,294.35245,0,NULL,NULL
2020-05-12,acumulado,52,NULL,299.53458,0,NULL,NULL
2020-05-13,acumulado,57,NULL,304.80748,0,NULL,NULL
2020-05-14,acumulado,58,NULL,310.17270,0,NULL,NULL
2020-05-15,acumulado,59,NULL,315.63184,0,NULL,NULL
2020-05-16,acumulado,65,NULL,321.18655,0,NULL,NULL
2020-05-17,acumulado,65,NULL,326.83846,0,NULL,NULL
2020-05-18,acumulado,67,NULL,332.58926,0,NULL,NULL
2020-05-19,acumulado,70,NULL,338.44066,0,NULL,NULL
2020-05-20,acumulado,72,NULL,344.39439,0,NULL,NULL
2020-05-21,acumulado,72,NULL,350.45224,0,NULL,NULL
2020-05-22,acumulado,77,NULL,356.61599,0,NULL,NULL
2020-05-23,acumulado,84,NULL,362.88747,0,NULL,NULL
2020-05-24,acumulado,84,NULL,369.26855,0,NULL,NULL
2020-05-25,acumulado,84,NULL,375.76111,0,NULL,NULL
2020-05-26,acumulado,93,NULL,382.36707,0,NULL,NULL
2020-05-27,acumulado,94,NULL,389.08839,0,NULL,NULL
2020-05-28,acumulado,109,NULL,395.92706,0,NULL,NULL
2020-05-29,acumulado,115,NULL,402.88510,0,NULL,NULL
2020-05-30,acumulado,115,NULL,409.96455,0,NULL,NULL
2020-05-31,acumulado,127,NULL,417.16752,0,NULL,NULL
2020-06-01,acumulado,129,NULL,424.49611,0,NULL,NULL
2020-06-02,acumulado,141,NULL,431.95250,0,NULL,NULL
2020-06-03,acumulado,147,NULL,439.53887,0,NULL,NULL
2020-06-04,acumulado,151,NULL,447.25746,0,NULL,NULL
2020-06-05,acumulado,158,NULL,455.11053,0,NULL,NULL
2020-06-06,acumulado,162,NULL,463.10039,0,NULL,NULL
2020-06-07,acumulado,162,NULL,471.22938,0,NULL,NULL
2020-06-08,acumulado,164,NULL,479.49989,0,NULL,NULL
2020-06-09,acumulado,169,NULL,487.91434,0,NULL,NULL
2020-06-10,acumulado,173,NULL,496.47519,0,NULL,NULL
2020-06-11,acumulado,177,NULL,505.18494,0,NULL,NULL
2020-06-12,acumulado,179,NULL,514.04614,0,NULL,NULL
2020-06-13,acumulado,181,NULL,523.06137,0,NULL,NULL
2020-06-14,acumulado,187,NULL,532.23326,0,NULL,NULL
2020-06-15,acumulado,187,NULL,541.56448,0,NULL,NULL
2020-06-16,acumulado,197,NULL,551.05775,0,NULL,NULL
2020-06-17,acumulado,199,NULL,560.71582,0,NULL,NULL
2020-06-18,acumulado,207,NULL,570.54150,0,NULL,NULL
2020-06-19,acumulado,221,NULL,580.53764,0,NULL,NULL
2020-06-20,acumulado,229,NULL,590.70714,0,NULL,NULL
2020-06-21,acumulado,229,NULL,601.05294,0,NULL,NULL
2020-06-22,acumulado,237,NULL,611.57803,0,NULL,NULL
2020-06-23,acumulado,248,NULL,622.28544,0,NULL,NULL
2020-06-24,acumulado,249,NULL,633.17828,0,NULL,NULL
2020-06-25,acumulado,259,NULL,644.25968,0,NULL,NULL
2020-06-26,acumulado,272,NULL,655.53282,0,NULL,NULL
2020-06-27,acumulado,282,NULL,667.00095,0,NULL,NULL
2020-06-28,acumulado,287,NULL,678.66736,0,NULL,NULL
2020-06-29,acumulado,293,NULL,690.53540,0,NULL,NULL
2020-06-30,acumulado,323,NULL,702.60846,0,NULL,NULL
2020-07-01,acumulado,330,NULL,714.89000,0,NULL,NULL
2020-07-02,acumulado,340,NULL,727.38353,0,NULL,NULL
2020-07-03,acumulado,346,NULL,740.09261,0,NULL,NULL
2020-07-04,acumulado,373,NULL,753.02086,0,NULL,NULL
2020-07-05,acumulado,391,NULL,766.17195,0,NULL,NULL
2020-07-06,acumulado,402,NULL,779.54964,0,NULL,NULL
2020-07-07,acumulado,419,NULL,793.15770,0,NULL,NULL
2020-07-08,acumulado,440,NULL,807.00000,0,NULL,NULL
2020-07-09,acumulado,454,NULL,821.08044,0,NULL,NULL
2020-07-10,acumulado,483,NULL,835.40302,0,NULL,NULL
2020-07-11,acumulado,495,NULL,849.97176,0,NULL,NULL
2020-07-12,acumulado,510,NULL,864.79077,0,NULL,NULL
2020-07-13,acumulado,539,NULL,879.86421,0,NULL,NULL
2020-07-14,acumulado,563,NULL,895.19631,0,NULL,NULL
2020-07-15,acumulado,611,NULL,910.79137,0,NULL,NULL
2020-07-16,acumulado,649,NULL,926.65376,0,NULL,NULL
2020-07-17,acumulado,719,NULL,942.78789,0,NULL,NULL
2020-07-18,acumulado,751,NULL,959.19828,0,NULL,NULL
2020-07-19,acumulado,765,NULL,975.88947,0,NULL,NULL
2020-07-20,acumulado,779,NULL,992.86612,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1010.13292,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1027.69465,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1045.55617,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1063.72240,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1082.19833,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1100.98904,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1120.09967,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1139.53546,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1159.30169,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1179.40376,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1199.84712,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1220.63732,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1241.77997,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1263.28078,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1285.14554,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1307.38010,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1329.99044,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1352.98259,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1376.36266,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1400.13689,0,NULL,NULL
