data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,134.15109,0,NULL,NULL
2020-03-20,acumulado,1,NULL,136.52288,0,NULL,NULL
2020-03-21,acumulado,1,NULL,138.93642,0,NULL,NULL
2020-03-22,acumulado,1,NULL,141.39245,0,NULL,NULL
2020-03-23,acumulado,2,NULL,143.89171,0,NULL,NULL
2020-03-24,acumulado,2,NULL,146.43495,0,NULL,NULL
2020-03-25,acumulado,2,NULL,149.02294,0,NULL,NULL
2020-03-26,acumulado,2,NULL,151.65646,0,NULL,NULL
2020-03-27,acumulado,2,NULL,154.33630,0,NULL,NULL
2020-03-28,acumulado,2,NULL,157.06327,0,NULL,NULL
2020-03-29,acumulado,2,NULL,159.83818,0,NULL,NULL
2020-03-30,acumulado,2,NULL,162.66189,0,NULL,NULL
2020-03-31,acumulado,3,NULL,165.53522,0,NULL,NULL
2020-04-01,acumulado,3,NULL,168.45906,0,NULL,NULL
2020-04-02,acumulado,4,NULL,171.43427,0,NULL,NULL
2020-04-03,acumulado,5,NULL,174.46175,0,NULL,NULL
2020-04-04,acumulado,5,NULL,177.54240,0,NULL,NULL
2020-04-05,acumulado,5,NULL,180.67716,0,NULL,NULL
2020-04-06,acumulado,6,NULL,183.86696,0,NULL,NULL
2020-04-07,acumulado,6,NULL,187.11276,0,NULL,NULL
2020-04-08,acumulado,7,NULL,190.41552,0,NULL,NULL
2020-04-09,acumulado,9,NULL,193.77624,0,NULL,NULL
2020-04-10,acumulado,9,NULL,197.19592,0,NULL,NULL
2020-04-11,acumulado,9,NULL,200.67558,0,NULL,NULL
2020-04-12,acumulado,9,NULL,204.21626,0,NULL,NULL
2020-04-13,acumulado,9,NULL,207.81902,0,NULL,NULL
2020-04-14,acumulado,9,NULL,211.48494,0,NULL,NULL
2020-04-15,acumulado,9,NULL,215.21510,0,NULL,NULL
2020-04-16,acumulado,10,NULL,219.01061,0,NULL,NULL
2020-04-17,acumulado,10,NULL,222.87261,0,NULL,NULL
2020-04-18,acumulado,12,NULL,226.80225,0,NULL,NULL
2020-04-19,acumulado,13,NULL,230.80069,0,NULL,NULL
2020-04-20,acumulado,14,NULL,234.86911,0,NULL,NULL
2020-04-21,acumulado,14,NULL,239.00874,0,NULL,NULL
2020-04-22,acumulado,14,NULL,243.22078,0,NULL,NULL
2020-04-23,acumulado,15,NULL,247.50650,0,NULL,NULL
2020-04-24,acumulado,17,NULL,251.86716,0,NULL,NULL
2020-04-25,acumulado,18,NULL,256.30406,0,NULL,NULL
2020-04-26,acumulado,18,NULL,260.81849,0,NULL,NULL
2020-04-27,acumulado,19,NULL,265.41180,0,NULL,NULL
2020-04-28,acumulado,20,NULL,270.08534,0,NULL,NULL
2020-04-29,acumulado,20,NULL,274.84049,0,NULL,NULL
2020-04-30,acumulado,24,NULL,279.67865,0,NULL,NULL
2020-05-01,acumulado,24,NULL,284.60124,0,NULL,NULL
2020-05-02,acumulado,24,NULL,289.60971,0,NULL,NULL
2020-05-03,acumulado,24,NULL,294.70554,0,NULL,NULL
2020-05-04,acumulado,24,NULL,299.89021,0,NULL,NULL
2020-05-05,acumulado,24,NULL,305.16525,0,NULL,NULL
2020-05-06,acumulado,28,NULL,310.53220,0,NULL,NULL
2020-05-07,acumulado,33,NULL,315.99264,0,NULL,NULL
2020-05-08,acumulado,35,NULL,321.54815,0,NULL,NULL
2020-05-09,acumulado,39,NULL,327.20037,0,NULL,NULL
2020-05-10,acumulado,39,NULL,332.95094,0,NULL,NULL
2020-05-11,acumulado,41,NULL,338.80153,0,NULL,NULL
2020-05-12,acumulado,52,NULL,344.75385,0,NULL,NULL
2020-05-13,acumulado,57,NULL,350.80963,0,NULL,NULL
2020-05-14,acumulado,58,NULL,356.97063,0,NULL,NULL
2020-05-15,acumulado,59,NULL,363.23864,0,NULL,NULL
2020-05-16,acumulado,65,NULL,369.61547,0,NULL,NULL
2020-05-17,acumulado,65,NULL,376.10297,0,NULL,NULL
2020-05-18,acumulado,67,NULL,382.70301,0,NULL,NULL
2020-05-19,acumulado,70,NULL,389.41750,0,NULL,NULL
2020-05-20,acumulado,72,NULL,396.24837,0,NULL,NULL
2020-05-21,acumulado,72,NULL,403.19759,0,NULL,NULL
2020-05-22,acumulado,77,NULL,410.26717,0,NULL,NULL
2020-05-23,acumulado,84,NULL,417.45912,0,NULL,NULL
2020-05-24,acumulado,84,NULL,424.77552,0,NULL,NULL
2020-05-25,acumulado,84,NULL,432.21845,0,NULL,NULL
2020-05-26,acumulado,93,NULL,439.79006,0,NULL,NULL
2020-05-27,acumulado,94,NULL,447.49249,0,NULL,NULL
2020-05-28,acumulado,109,NULL,455.32795,0,NULL,NULL
2020-05-29,acumulado,115,NULL,463.29867,0,NULL,NULL
2020-05-30,acumulado,115,NULL,471.40692,0,NULL,NULL
2020-05-31,acumulado,127,NULL,479.65499,0,NULL,NULL
