data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,180.11638,0,NULL,NULL
2020-03-20,acumulado,1,NULL,183.05396,0,NULL,NULL
2020-03-21,acumulado,1,NULL,186.03920,0,NULL,NULL
2020-03-22,acumulado,1,NULL,189.07288,0,NULL,NULL
2020-03-23,acumulado,2,NULL,192.15576,0,NULL,NULL
2020-03-24,acumulado,2,NULL,195.28865,0,NULL,NULL
2020-03-25,acumulado,2,NULL,198.47233,0,NULL,NULL
2020-03-26,acumulado,2,NULL,201.70763,0,NULL,NULL
2020-03-27,acumulado,2,NULL,204.99537,0,NULL,NULL
2020-03-28,acumulado,2,NULL,208.33640,0,NULL,NULL
2020-03-29,acumulado,2,NULL,211.73156,0,NULL,NULL
2020-03-30,acumulado,2,NULL,215.18172,0,NULL,NULL
2020-03-31,acumulado,3,NULL,218.68777,0,NULL,NULL
2020-04-01,acumulado,3,NULL,222.25059,0,NULL,NULL
2020-04-02,acumulado,4,NULL,225.87110,0,NULL,NULL
2020-04-03,acumulado,5,NULL,229.55022,0,NULL,NULL
2020-04-04,acumulado,5,NULL,233.28888,0,NULL,NULL
2020-04-05,acumulado,5,NULL,237.08804,0,NULL,NULL
2020-04-06,acumulado,6,NULL,240.94866,0,NULL,NULL
2020-04-07,acumulado,6,NULL,244.87172,0,NULL,NULL
2020-04-08,acumulado,7,NULL,248.85822,0,NULL,NULL
2020-04-09,acumulado,9,NULL,252.90916,0,NULL,NULL
2020-04-10,acumulado,9,NULL,257.02559,0,NULL,NULL
2020-04-11,acumulado,9,NULL,261.20853,0,NULL,NULL
2020-04-12,acumulado,9,NULL,265.45906,0,NULL,NULL
2020-04-13,acumulado,9,NULL,269.77824,0,NULL,NULL
2020-04-14,acumulado,9,NULL,274.16716,0,NULL,NULL
2020-04-15,acumulado,9,NULL,278.62694,0,NULL,NULL
2020-04-16,acumulado,10,NULL,283.15871,0,NULL,NULL
2020-04-17,acumulado,10,NULL,287.76359,0,NULL,NULL
2020-04-18,acumulado,12,NULL,292.44277,0,NULL,NULL
2020-04-19,acumulado,13,NULL,297.19740,0,NULL,NULL
2020-04-20,acumulado,14,NULL,302.02870,0,NULL,NULL
2020-04-21,acumulado,14,NULL,306.93788,0,NULL,NULL
2020-04-22,acumulado,14,NULL,311.92616,0,NULL,NULL
2020-04-23,acumulado,15,NULL,316.99481,0,NULL,NULL
2020-04-24,acumulado,17,NULL,322.14509,0,NULL,NULL
2020-04-25,acumulado,18,NULL,327.37829,0,NULL,NULL
2020-04-26,acumulado,18,NULL,332.69573,0,NULL,NULL
2020-04-27,acumulado,19,NULL,338.09874,0,NULL,NULL
2020-04-28,acumulado,20,NULL,343.58866,0,NULL,NULL
2020-04-29,acumulado,20,NULL,349.16687,0,NULL,NULL
2020-04-30,acumulado,24,NULL,354.83476,0,NULL,NULL
