data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,178.04191,0,NULL,NULL
2020-03-20,acumulado,1,NULL,180.95461,0,NULL,NULL
2020-03-21,acumulado,1,NULL,183.91471,0,NULL,NULL
2020-03-22,acumulado,1,NULL,186.92298,0,NULL,NULL
2020-03-23,acumulado,2,NULL,189.98021,0,NULL,NULL
2020-03-24,acumulado,2,NULL,193.08717,0,NULL,NULL
2020-03-25,acumulado,2,NULL,196.24467,0,NULL,NULL
2020-03-26,acumulado,2,NULL,199.45352,0,NULL,NULL
2020-03-27,acumulado,2,NULL,202.71455,0,NULL,NULL
2020-03-28,acumulado,2,NULL,206.02859,0,NULL,NULL
2020-03-29,acumulado,2,NULL,209.39650,0,NULL,NULL
2020-03-30,acumulado,2,NULL,212.81914,0,NULL,NULL
2020-03-31,acumulado,3,NULL,216.29740,0,NULL,NULL
2020-04-01,acumulado,3,NULL,219.83215,0,NULL,NULL
2020-04-02,acumulado,4,NULL,223.42432,0,NULL,NULL
2020-04-03,acumulado,5,NULL,227.07482,0,NULL,NULL
2020-04-04,acumulado,5,NULL,230.78459,0,NULL,NULL
2020-04-05,acumulado,5,NULL,234.55457,0,NULL,NULL
2020-04-06,acumulado,6,NULL,238.38573,0,NULL,NULL
2020-04-07,acumulado,6,NULL,242.27906,0,NULL,NULL
2020-04-08,acumulado,7,NULL,246.23553,0,NULL,NULL
2020-04-09,acumulado,9,NULL,250.25618,0,NULL,NULL
2020-04-10,acumulado,9,NULL,254.34201,0,NULL,NULL
2020-04-11,acumulado,9,NULL,258.49408,0,NULL,NULL
2020-04-12,acumulado,9,NULL,262.71344,0,NULL,NULL
2020-04-13,acumulado,9,NULL,267.00117,0,NULL,NULL
2020-04-14,acumulado,9,NULL,271.35835,0,NULL,NULL
2020-04-15,acumulado,9,NULL,275.78610,0,NULL,NULL
2020-04-16,acumulado,10,NULL,280.28554,0,NULL,NULL
2020-04-17,acumulado,10,NULL,284.85781,0,NULL,NULL
2020-04-18,acumulado,12,NULL,289.50407,0,NULL,NULL
2020-04-19,acumulado,13,NULL,294.22550,0,NULL,NULL
2020-04-20,acumulado,14,NULL,299.02330,0,NULL,NULL
