data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,72.08844,0,NULL,NULL
2020-03-20,acumulado,1,NULL,73.58234,0,NULL,NULL
2020-03-21,acumulado,1,NULL,75.10711,0,NULL,NULL
2020-03-22,acumulado,1,NULL,76.66339,0,NULL,NULL
2020-03-23,acumulado,2,NULL,78.25183,0,NULL,NULL
2020-03-24,acumulado,2,NULL,79.87309,0,NULL,NULL
2020-03-25,acumulado,2,NULL,81.52784,0,NULL,NULL
2020-03-26,acumulado,2,NULL,83.21677,0,NULL,NULL
2020-03-27,acumulado,2,NULL,84.94058,0,NULL,NULL
2020-03-28,acumulado,2,NULL,86.69998,0,NULL,NULL
2020-03-29,acumulado,2,NULL,88.49571,0,NULL,NULL
2020-03-30,acumulado,2,NULL,90.32852,0,NULL,NULL
2020-03-31,acumulado,3,NULL,92.19916,0,NULL,NULL
2020-04-01,acumulado,3,NULL,94.10840,0,NULL,NULL
2020-04-02,acumulado,4,NULL,96.05705,0,NULL,NULL
2020-04-03,acumulado,5,NULL,98.04590,0,NULL,NULL
2020-04-04,acumulado,5,NULL,100.07578,0,NULL,NULL
2020-04-05,acumulado,5,NULL,102.14754,0,NULL,NULL
2020-04-06,acumulado,6,NULL,104.26202,0,NULL,NULL
2020-04-07,acumulado,6,NULL,106.42011,0,NULL,NULL
2020-04-08,acumulado,7,NULL,108.62269,0,NULL,NULL
2020-04-09,acumulado,9,NULL,110.87067,0,NULL,NULL
2020-04-10,acumulado,9,NULL,113.16499,0,NULL,NULL
2020-04-11,acumulado,9,NULL,115.50659,0,NULL,NULL
2020-04-12,acumulado,9,NULL,117.89643,0,NULL,NULL
2020-04-13,acumulado,9,NULL,120.33551,0,NULL,NULL
2020-04-14,acumulado,9,NULL,122.82482,0,NULL,NULL
2020-04-15,acumulado,9,NULL,125.36540,0,NULL,NULL
2020-04-16,acumulado,10,NULL,127.95828,0,NULL,NULL
2020-04-17,acumulado,10,NULL,130.60454,0,NULL,NULL
2020-04-18,acumulado,12,NULL,133.30527,0,NULL,NULL
2020-04-19,acumulado,13,NULL,136.06156,0,NULL,NULL
2020-04-20,acumulado,14,NULL,138.87456,0,NULL,NULL
2020-04-21,acumulado,14,NULL,141.74543,0,NULL,NULL
2020-04-22,acumulado,14,NULL,144.67533,0,NULL,NULL
2020-04-23,acumulado,15,NULL,147.66547,0,NULL,NULL
2020-04-24,acumulado,17,NULL,150.71707,0,NULL,NULL
2020-04-25,acumulado,18,NULL,153.83139,0,NULL,NULL
2020-04-26,acumulado,18,NULL,157.00969,0,NULL,NULL
2020-04-27,acumulado,19,NULL,160.25328,0,NULL,NULL
2020-04-28,acumulado,20,NULL,163.56349,0,NULL,NULL
2020-04-29,acumulado,20,NULL,166.94165,0,NULL,NULL
2020-04-30,acumulado,24,NULL,170.38916,0,NULL,NULL
2020-05-01,acumulado,24,NULL,173.90742,0,NULL,NULL
2020-05-02,acumulado,24,NULL,177.49786,0,NULL,NULL
2020-05-03,acumulado,24,NULL,181.16194,0,NULL,NULL
2020-05-04,acumulado,24,NULL,184.90116,0,NULL,NULL
2020-05-05,acumulado,24,NULL,188.71702,0,NULL,NULL
2020-05-06,acumulado,28,NULL,192.61109,0,NULL,NULL
2020-05-07,acumulado,33,NULL,196.58494,0,NULL,NULL
2020-05-08,acumulado,35,NULL,200.64018,0,NULL,NULL
2020-05-09,acumulado,39,NULL,204.77845,0,NULL,NULL
2020-05-10,acumulado,39,NULL,209.00144,0,NULL,NULL
2020-05-11,acumulado,41,NULL,213.31084,0,NULL,NULL
2020-05-12,acumulado,52,NULL,217.70839,0,NULL,NULL
2020-05-13,acumulado,57,NULL,222.19588,0,NULL,NULL
2020-05-14,acumulado,58,NULL,226.77511,0,NULL,NULL
2020-05-15,acumulado,59,NULL,231.44792,0,NULL,NULL
2020-05-16,acumulado,65,NULL,236.21619,0,NULL,NULL
2020-05-17,acumulado,65,NULL,241.08184,0,NULL,NULL
2020-05-18,acumulado,67,NULL,246.04682,0,NULL,NULL
2020-05-19,acumulado,70,NULL,251.11313,0,NULL,NULL
2020-05-20,acumulado,72,NULL,256.28279,0,NULL,NULL
2020-05-21,acumulado,72,NULL,261.55786,0,NULL,NULL
2020-05-22,acumulado,77,NULL,266.94047,0,NULL,NULL
2020-05-23,acumulado,84,NULL,272.43275,0,NULL,NULL
2020-05-24,acumulado,84,NULL,278.03689,0,NULL,NULL
2020-05-25,acumulado,84,NULL,283.75514,0,NULL,NULL
2020-05-26,acumulado,93,NULL,289.58975,0,NULL,NULL
2020-05-27,acumulado,94,NULL,295.54305,0,NULL,NULL
2020-05-28,acumulado,109,NULL,301.61740,0,NULL,NULL
2020-05-29,acumulado,115,NULL,307.81520,0,NULL,NULL
2020-05-30,acumulado,115,NULL,314.13891,0,NULL,NULL
2020-05-31,acumulado,127,NULL,320.59102,0,NULL,NULL
2020-06-01,acumulado,129,NULL,327.17407,0,NULL,NULL
2020-06-02,acumulado,141,NULL,333.89067,0,NULL,NULL
2020-06-03,acumulado,147,NULL,340.74344,0,NULL,NULL
2020-06-04,acumulado,151,NULL,347.73509,0,NULL,NULL
2020-06-05,acumulado,158,NULL,354.86835,0,NULL,NULL
2020-06-06,acumulado,162,NULL,362.14601,0,NULL,NULL
2020-06-07,acumulado,162,NULL,369.57091,0,NULL,NULL
2020-06-08,acumulado,164,NULL,377.14596,0,NULL,NULL
2020-06-09,acumulado,169,NULL,384.87411,0,NULL,NULL
2020-06-10,acumulado,173,NULL,392.75834,0,NULL,NULL
2020-06-11,acumulado,177,NULL,400.80174,0,NULL,NULL
2020-06-12,acumulado,179,NULL,409.00740,0,NULL,NULL
2020-06-13,acumulado,181,NULL,417.37851,0,NULL,NULL
2020-06-14,acumulado,187,NULL,425.91830,0,NULL,NULL
2020-06-15,acumulado,187,NULL,434.63004,0,NULL,NULL
2020-06-16,acumulado,197,NULL,443.51710,0,NULL,NULL
2020-06-17,acumulado,199,NULL,452.58288,0,NULL,NULL
2020-06-18,acumulado,207,NULL,461.83084,0,NULL,NULL
2020-06-19,acumulado,221,NULL,471.26453,0,NULL,NULL
2020-06-20,acumulado,229,NULL,480.88754,0,NULL,NULL
2020-06-21,acumulado,229,NULL,490.70353,0,NULL,NULL
2020-06-22,acumulado,237,NULL,500.71623,0,NULL,NULL
2020-06-23,acumulado,248,NULL,510.92941,0,NULL,NULL
2020-06-24,acumulado,249,NULL,521.34696,0,NULL,NULL
2020-06-25,acumulado,259,NULL,531.97277,0,NULL,NULL
2020-06-26,acumulado,272,NULL,542.81087,0,NULL,NULL
2020-06-27,acumulado,282,NULL,553.86529,0,NULL,NULL
2020-06-28,acumulado,287,NULL,565.14019,0,NULL,NULL
2020-06-29,acumulado,293,NULL,576.63976,0,NULL,NULL
2020-06-30,acumulado,323,NULL,588.36829,0,NULL,NULL
2020-07-01,acumulado,330,NULL,600.33013,0,NULL,NULL
2020-07-02,acumulado,340,NULL,612.52969,0,NULL,NULL
2020-07-03,acumulado,346,NULL,624.97149,0,NULL,NULL
2020-07-04,acumulado,373,NULL,637.66009,0,NULL,NULL
2020-07-05,acumulado,391,NULL,650.60016,0,NULL,NULL
