data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,79.72621,0,NULL,NULL
2020-03-20,acumulado,1,NULL,81.32648,0,NULL,NULL
2020-03-21,acumulado,1,NULL,82.95879,0,NULL,NULL
2020-03-22,acumulado,1,NULL,84.62377,0,NULL,NULL
2020-03-23,acumulado,2,NULL,86.32208,0,NULL,NULL
2020-03-24,acumulado,2,NULL,88.05438,0,NULL,NULL
2020-03-25,acumulado,2,NULL,89.82135,0,NULL,NULL
2020-03-26,acumulado,2,NULL,91.62367,0,NULL,NULL
2020-03-27,acumulado,2,NULL,93.46206,0,NULL,NULL
2020-03-28,acumulado,2,NULL,95.33722,0,NULL,NULL
2020-03-29,acumulado,2,NULL,97.24988,0,NULL,NULL
2020-03-30,acumulado,2,NULL,99.20080,0,NULL,NULL
2020-03-31,acumulado,3,NULL,101.19074,0,NULL,NULL
2020-04-01,acumulado,3,NULL,103.22046,0,NULL,NULL
2020-04-02,acumulado,4,NULL,105.29076,0,NULL,NULL
2020-04-03,acumulado,5,NULL,107.40245,0,NULL,NULL
2020-04-04,acumulado,5,NULL,109.55634,0,NULL,NULL
2020-04-05,acumulado,5,NULL,111.75328,0,NULL,NULL
2020-04-06,acumulado,6,NULL,113.99412,0,NULL,NULL
2020-04-07,acumulado,6,NULL,116.27972,0,NULL,NULL
2020-04-08,acumulado,7,NULL,118.61099,0,NULL,NULL
2020-04-09,acumulado,9,NULL,120.98881,0,NULL,NULL
2020-04-10,acumulado,9,NULL,123.41412,0,NULL,NULL
2020-04-11,acumulado,9,NULL,125.88786,0,NULL,NULL
2020-04-12,acumulado,9,NULL,128.41098,0,NULL,NULL
2020-04-13,acumulado,9,NULL,130.98447,0,NULL,NULL
2020-04-14,acumulado,9,NULL,133.60931,0,NULL,NULL
2020-04-15,acumulado,9,NULL,136.28654,0,NULL,NULL
2020-04-16,acumulado,10,NULL,139.01717,0,NULL,NULL
2020-04-17,acumulado,10,NULL,141.80227,0,NULL,NULL
2020-04-18,acumulado,12,NULL,144.64292,0,NULL,NULL
2020-04-19,acumulado,13,NULL,147.54021,0,NULL,NULL
2020-04-20,acumulado,14,NULL,150.49526,0,NULL,NULL
2020-04-21,acumulado,14,NULL,153.50922,0,NULL,NULL
2020-04-22,acumulado,14,NULL,156.58324,0,NULL,NULL
2020-04-23,acumulado,15,NULL,159.71851,0,NULL,NULL
2020-04-24,acumulado,17,NULL,162.91623,0,NULL,NULL
2020-04-25,acumulado,18,NULL,166.17765,0,NULL,NULL
2020-04-26,acumulado,18,NULL,169.50401,0,NULL,NULL
2020-04-27,acumulado,19,NULL,172.89659,0,NULL,NULL
2020-04-28,acumulado,20,NULL,176.35671,0,NULL,NULL
