data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,73.70906,0,NULL,NULL
2020-03-20,acumulado,1,NULL,75.22616,0,NULL,NULL
2020-03-21,acumulado,1,NULL,76.77439,0,NULL,NULL
2020-03-22,acumulado,1,NULL,78.35441,0,NULL,NULL
2020-03-23,acumulado,2,NULL,79.96685,0,NULL,NULL
2020-03-24,acumulado,2,NULL,81.61237,0,NULL,NULL
2020-03-25,acumulado,2,NULL,83.29166,0,NULL,NULL
2020-03-26,acumulado,2,NULL,85.00540,0,NULL,NULL
2020-03-27,acumulado,2,NULL,86.75429,0,NULL,NULL
2020-03-28,acumulado,2,NULL,88.53906,0,NULL,NULL
2020-03-29,acumulado,2,NULL,90.36042,0,NULL,NULL
2020-03-30,acumulado,2,NULL,92.21913,0,NULL,NULL
2020-03-31,acumulado,3,NULL,94.11595,0,NULL,NULL
2020-04-01,acumulado,3,NULL,96.05165,0,NULL,NULL
2020-04-02,acumulado,4,NULL,98.02703,0,NULL,NULL
2020-04-03,acumulado,5,NULL,100.04289,0,NULL,NULL
2020-04-04,acumulado,5,NULL,102.10005,0,NULL,NULL
2020-04-05,acumulado,5,NULL,104.19937,0,NULL,NULL
2020-04-06,acumulado,6,NULL,106.34168,0,NULL,NULL
2020-04-07,acumulado,6,NULL,108.52788,0,NULL,NULL
2020-04-08,acumulado,7,NULL,110.75884,0,NULL,NULL
2020-04-09,acumulado,9,NULL,113.03548,0,NULL,NULL
2020-04-10,acumulado,9,NULL,115.35873,0,NULL,NULL
2020-04-11,acumulado,9,NULL,117.72954,0,NULL,NULL
2020-04-12,acumulado,9,NULL,120.14886,0,NULL,NULL
2020-04-13,acumulado,9,NULL,122.61769,0,NULL,NULL
2020-04-14,acumulado,9,NULL,125.13702,0,NULL,NULL
2020-04-15,acumulado,9,NULL,127.70788,0,NULL,NULL
2020-04-16,acumulado,10,NULL,130.33132,0,NULL,NULL
2020-04-17,acumulado,10,NULL,133.00840,0,NULL,NULL
2020-04-18,acumulado,12,NULL,135.74020,0,NULL,NULL
2020-04-19,acumulado,13,NULL,138.52784,0,NULL,NULL
2020-04-20,acumulado,14,NULL,141.37245,0,NULL,NULL
2020-04-21,acumulado,14,NULL,144.27517,0,NULL,NULL
2020-04-22,acumulado,14,NULL,147.23718,0,NULL,NULL
2020-04-23,acumulado,15,NULL,150.25968,0,NULL,NULL
2020-04-24,acumulado,17,NULL,153.34390,0,NULL,NULL
2020-04-25,acumulado,18,NULL,156.49107,0,NULL,NULL
2020-04-26,acumulado,18,NULL,159.70248,0,NULL,NULL
2020-04-27,acumulado,19,NULL,162.97941,0,NULL,NULL
2020-04-28,acumulado,20,NULL,166.32318,0,NULL,NULL
2020-04-29,acumulado,20,NULL,169.73515,0,NULL,NULL
2020-04-30,acumulado,24,NULL,173.21668,0,NULL,NULL
2020-05-01,acumulado,24,NULL,176.76919,0,NULL,NULL
2020-05-02,acumulado,24,NULL,180.39409,0,NULL,NULL
2020-05-03,acumulado,24,NULL,184.09284,0,NULL,NULL
2020-05-04,acumulado,24,NULL,187.86693,0,NULL,NULL
2020-05-05,acumulado,24,NULL,191.71787,0,NULL,NULL
2020-05-06,acumulado,28,NULL,195.64721,0,NULL,NULL
2020-05-07,acumulado,33,NULL,199.65651,0,NULL,NULL
2020-05-08,acumulado,35,NULL,203.74739,0,NULL,NULL
2020-05-09,acumulado,39,NULL,207.92147,0,NULL,NULL
2020-05-10,acumulado,39,NULL,212.18043,0,NULL,NULL
2020-05-11,acumulado,41,NULL,216.52596,0,NULL,NULL
2020-05-12,acumulado,52,NULL,220.95980,0,NULL,NULL
2020-05-13,acumulado,57,NULL,225.48371,0,NULL,NULL
2020-05-14,acumulado,58,NULL,230.09949,0,NULL,NULL
2020-05-15,acumulado,59,NULL,234.80898,0,NULL,NULL
2020-05-16,acumulado,65,NULL,239.61404,0,NULL,NULL
2020-05-17,acumulado,65,NULL,244.51659,0,NULL,NULL
2020-05-18,acumulado,67,NULL,249.51856,0,NULL,NULL
2020-05-19,acumulado,70,NULL,254.62194,0,NULL,NULL
2020-05-20,acumulado,72,NULL,259.82874,0,NULL,NULL
2020-05-21,acumulado,72,NULL,265.14102,0,NULL,NULL
2020-05-22,acumulado,77,NULL,270.56088,0,NULL,NULL
2020-05-23,acumulado,84,NULL,276.09044,0,NULL,NULL
2020-05-24,acumulado,84,NULL,281.73190,0,NULL,NULL
2020-05-25,acumulado,84,NULL,287.48746,0,NULL,NULL
2020-05-26,acumulado,93,NULL,293.35938,0,NULL,NULL
2020-05-27,acumulado,94,NULL,299.34997,0,NULL,NULL
