data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,62.39082,0,NULL,NULL
2020-03-20,acumulado,1,NULL,63.73886,0,NULL,NULL
2020-03-21,acumulado,1,NULL,65.11595,0,NULL,NULL
2020-03-22,acumulado,1,NULL,66.52271,0,NULL,NULL
2020-03-23,acumulado,2,NULL,67.95977,0,NULL,NULL
2020-03-24,acumulado,2,NULL,69.42780,0,NULL,NULL
2020-03-25,acumulado,2,NULL,70.92744,0,NULL,NULL
2020-03-26,acumulado,2,NULL,72.45938,0,NULL,NULL
2020-03-27,acumulado,2,NULL,74.02430,0,NULL,NULL
2020-03-28,acumulado,2,NULL,75.62292,0,NULL,NULL
2020-03-29,acumulado,2,NULL,77.25596,0,NULL,NULL
2020-03-30,acumulado,2,NULL,78.92414,0,NULL,NULL
2020-03-31,acumulado,3,NULL,80.62823,0,NULL,NULL
2020-04-01,acumulado,3,NULL,82.36898,0,NULL,NULL
2020-04-02,acumulado,4,NULL,84.14719,0,NULL,NULL
2020-04-03,acumulado,5,NULL,85.96365,0,NULL,NULL
2020-04-04,acumulado,5,NULL,87.81918,0,NULL,NULL
2020-04-05,acumulado,5,NULL,89.71462,0,NULL,NULL
2020-04-06,acumulado,6,NULL,91.65081,0,NULL,NULL
2020-04-07,acumulado,6,NULL,93.62863,0,NULL,NULL
2020-04-08,acumulado,7,NULL,95.64896,0,NULL,NULL
2020-04-09,acumulado,9,NULL,97.71271,0,NULL,NULL
2020-04-10,acumulado,9,NULL,99.82081,0,NULL,NULL
2020-04-11,acumulado,9,NULL,101.97420,0,NULL,NULL
2020-04-12,acumulado,9,NULL,104.17384,0,NULL,NULL
2020-04-13,acumulado,9,NULL,106.42073,0,NULL,NULL
2020-04-14,acumulado,9,NULL,108.71586,0,NULL,NULL
2020-04-15,acumulado,9,NULL,111.06026,0,NULL,NULL
2020-04-16,acumulado,10,NULL,113.45498,0,NULL,NULL
2020-04-17,acumulado,10,NULL,115.90110,0,NULL,NULL
2020-04-18,acumulado,12,NULL,118.39969,0,NULL,NULL
2020-04-19,acumulado,13,NULL,120.95188,0,NULL,NULL
2020-04-20,acumulado,14,NULL,123.55881,0,NULL,NULL
2020-04-21,acumulado,14,NULL,126.22164,0,NULL,NULL
2020-04-22,acumulado,14,NULL,128.94154,0,NULL,NULL
2020-04-23,acumulado,15,NULL,131.71975,0,NULL,NULL
2020-04-24,acumulado,17,NULL,134.55748,0,NULL,NULL
2020-04-25,acumulado,18,NULL,137.45599,0,NULL,NULL
2020-04-26,acumulado,18,NULL,140.41659,0,NULL,NULL
2020-04-27,acumulado,19,NULL,143.44058,0,NULL,NULL
2020-04-28,acumulado,20,NULL,146.52930,0,NULL,NULL
2020-04-29,acumulado,20,NULL,149.68412,0,NULL,NULL
2020-04-30,acumulado,24,NULL,152.90644,0,NULL,NULL
2020-05-01,acumulado,24,NULL,156.19768,0,NULL,NULL
2020-05-02,acumulado,24,NULL,159.55929,0,NULL,NULL
