data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,194.79088,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.90376,0,NULL,NULL
2020-03-21,acumulado,1,NULL,201.06611,0,NULL,NULL
2020-03-22,acumulado,1,NULL,204.27871,0,NULL,NULL
2020-03-23,acumulado,2,NULL,207.54235,0,NULL,NULL
2020-03-24,acumulado,2,NULL,210.85784,0,NULL,NULL
2020-03-25,acumulado,2,NULL,214.22599,0,NULL,NULL
2020-03-26,acumulado,2,NULL,217.64763,0,NULL,NULL
2020-03-27,acumulado,2,NULL,221.12359,0,NULL,NULL
2020-03-28,acumulado,2,NULL,224.65472,0,NULL,NULL
2020-03-29,acumulado,2,NULL,228.24190,0,NULL,NULL
2020-03-30,acumulado,2,NULL,231.88600,0,NULL,NULL
2020-03-31,acumulado,3,NULL,235.58791,0,NULL,NULL
2020-04-01,acumulado,3,NULL,239.34853,0,NULL,NULL
2020-04-02,acumulado,4,NULL,243.16879,0,NULL,NULL
2020-04-03,acumulado,5,NULL,247.04962,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.99197,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.99679,0,NULL,NULL
2020-04-06,acumulado,6,NULL,259.06507,0,NULL,NULL
2020-04-07,acumulado,6,NULL,263.19779,0,NULL,NULL
2020-04-08,acumulado,7,NULL,267.39596,0,NULL,NULL
2020-04-09,acumulado,9,NULL,271.66061,0,NULL,NULL
2020-04-10,acumulado,9,NULL,275.99276,0,NULL,NULL
2020-04-11,acumulado,9,NULL,280.39347,0,NULL,NULL
2020-04-12,acumulado,9,NULL,284.86382,0,NULL,NULL
2020-04-13,acumulado,9,NULL,289.40487,0,NULL,NULL
2020-04-14,acumulado,9,NULL,294.01774,0,NULL,NULL
2020-04-15,acumulado,9,NULL,298.70355,0,NULL,NULL
2020-04-16,acumulado,10,NULL,303.46342,0,NULL,NULL
2020-04-17,acumulado,10,NULL,308.29850,0,NULL,NULL
2020-04-18,acumulado,12,NULL,313.20997,0,NULL,NULL
2020-04-19,acumulado,13,NULL,318.19901,0,NULL,NULL
2020-04-20,acumulado,14,NULL,323.26683,0,NULL,NULL
2020-04-21,acumulado,14,NULL,328.41464,0,NULL,NULL
2020-04-22,acumulado,14,NULL,333.64368,0,NULL,NULL
2020-04-23,acumulado,15,NULL,338.95522,0,NULL,NULL
2020-04-24,acumulado,17,NULL,344.35053,0,NULL,NULL
2020-04-25,acumulado,18,NULL,349.83091,0,NULL,NULL
2020-04-26,acumulado,18,NULL,355.39766,0,NULL,NULL
2020-04-27,acumulado,19,NULL,361.05214,0,NULL,NULL
2020-04-28,acumulado,20,NULL,366.79568,0,NULL,NULL
2020-04-29,acumulado,20,NULL,372.62967,0,NULL,NULL
2020-04-30,acumulado,24,NULL,378.55549,0,NULL,NULL
2020-05-01,acumulado,24,NULL,384.57458,0,NULL,NULL
2020-05-02,acumulado,24,NULL,390.68835,0,NULL,NULL
2020-05-03,acumulado,24,NULL,396.89827,0,NULL,NULL
2020-05-04,acumulado,24,NULL,403.20582,0,NULL,NULL
2020-05-05,acumulado,24,NULL,409.61249,0,NULL,NULL
2020-05-06,acumulado,28,NULL,416.11982,0,NULL,NULL
2020-05-07,acumulado,33,NULL,422.72934,0,NULL,NULL
2020-05-08,acumulado,35,NULL,429.44261,0,NULL,NULL
2020-05-09,acumulado,39,NULL,436.26124,0,NULL,NULL
2020-05-10,acumulado,39,NULL,443.18683,0,NULL,NULL
2020-05-11,acumulado,41,NULL,450.22102,0,NULL,NULL
2020-05-12,acumulado,52,NULL,457.36547,0,NULL,NULL
2020-05-13,acumulado,57,NULL,464.62186,0,NULL,NULL
2020-05-14,acumulado,58,NULL,471.99190,0,NULL,NULL
2020-05-15,acumulado,59,NULL,479.47733,0,NULL,NULL
2020-05-16,acumulado,65,NULL,487.07990,0,NULL,NULL
2020-05-17,acumulado,65,NULL,494.80140,0,NULL,NULL
2020-05-18,acumulado,67,NULL,502.64362,0,NULL,NULL
2020-05-19,acumulado,70,NULL,510.60842,0,NULL,NULL
2020-05-20,acumulado,72,NULL,518.69764,0,NULL,NULL
2020-05-21,acumulado,72,NULL,526.91318,0,NULL,NULL
2020-05-22,acumulado,77,NULL,535.25695,0,NULL,NULL
2020-05-23,acumulado,84,NULL,543.73089,0,NULL,NULL
2020-05-24,acumulado,84,NULL,552.33697,0,NULL,NULL
2020-05-25,acumulado,84,NULL,561.07718,0,NULL,NULL
2020-05-26,acumulado,93,NULL,569.95355,0,NULL,NULL
2020-05-27,acumulado,94,NULL,578.96814,0,NULL,NULL
2020-05-28,acumulado,109,NULL,588.12301,0,NULL,NULL
2020-05-29,acumulado,115,NULL,597.42029,0,NULL,NULL
2020-05-30,acumulado,115,NULL,606.86212,0,NULL,NULL
2020-05-31,acumulado,127,NULL,616.45065,0,NULL,NULL
2020-06-01,acumulado,129,NULL,626.18811,0,NULL,NULL
2020-06-02,acumulado,141,NULL,636.07670,0,NULL,NULL
2020-06-03,acumulado,147,NULL,646.11870,0,NULL,NULL
2020-06-04,acumulado,151,NULL,656.31640,0,NULL,NULL
2020-06-05,acumulado,158,NULL,666.67212,0,NULL,NULL
2020-06-06,acumulado,162,NULL,677.18821,0,NULL,NULL
2020-06-07,acumulado,162,NULL,687.86707,0,NULL,NULL
2020-06-08,acumulado,164,NULL,698.71111,0,NULL,NULL
2020-06-09,acumulado,169,NULL,709.72280,0,NULL,NULL
2020-06-10,acumulado,173,NULL,720.90460,0,NULL,NULL
2020-06-11,acumulado,177,NULL,732.25905,0,NULL,NULL
2020-06-12,acumulado,179,NULL,743.78869,0,NULL,NULL
2020-06-13,acumulado,181,NULL,755.49612,0,NULL,NULL
2020-06-14,acumulado,187,NULL,767.38396,0,NULL,NULL
2020-06-15,acumulado,187,NULL,779.45486,0,NULL,NULL
2020-06-16,acumulado,197,NULL,791.71151,0,NULL,NULL
2020-06-17,acumulado,199,NULL,804.15666,0,NULL,NULL
2020-06-18,acumulado,207,NULL,816.79305,0,NULL,NULL
2020-06-19,acumulado,221,NULL,829.62349,0,NULL,NULL
2020-06-20,acumulado,229,NULL,842.65082,0,NULL,NULL
2020-06-21,acumulado,229,NULL,855.87790,0,NULL,NULL
2020-06-22,acumulado,237,NULL,869.30766,0,NULL,NULL
2020-06-23,acumulado,248,NULL,882.94304,0,NULL,NULL
2020-06-24,acumulado,249,NULL,896.78703,0,NULL,NULL
2020-06-25,acumulado,259,NULL,910.84264,0,NULL,NULL
2020-06-26,acumulado,272,NULL,925.11296,0,NULL,NULL
2020-06-27,acumulado,282,NULL,939.60107,0,NULL,NULL
2020-06-28,acumulado,287,NULL,954.31012,0,NULL,NULL
2020-06-29,acumulado,293,NULL,969.24330,0,NULL,NULL
2020-06-30,acumulado,323,NULL,984.40381,0,NULL,NULL
2020-07-01,acumulado,330,NULL,999.79494,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1015.41996,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1031.28224,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1047.38515,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1063.73212,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1080.32662,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1097.17215,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1114.27226,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1131.63056,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1149.25067,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1167.13627,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1185.29110,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1203.71891,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1222.42351,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1241.40876,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1260.67856,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1280.23685,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1300.08761,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1320.23488,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1340.68273,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1361.43529,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1382.49672,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1403.87124,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1425.56310,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1447.57660,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1469.91610,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1492.58598,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1515.59069,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1538.93472,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1562.62260,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1586.65889,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1611.04824,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1635.79531,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1660.90480,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1686.38149,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1712.23018,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1738.45573,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1765.06302,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1792.05700,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1819.44267,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1847.22504,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1875.40921,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1904.00029,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1933.00344,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1962.42389,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1992.26687,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2022.53768,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2053.24167,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2084.38422,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2115.97074,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2148.00670,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2180.49761,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2213.44902,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2246.86650,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2280.75568,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2315.12222,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2349.97182,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2385.31023,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2421.14320,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2457.47656,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2494.31614,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2531.66782,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2569.53751,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2607.93115,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2646.85471,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2686.31419,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2726.31562,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2766.86506,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2807.96858,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2849.63230,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2891.86234,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2934.66486,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2978.04604,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3022.01205,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3066.56911,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3111.72345,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3157.48130,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3203.84892,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3250.83258,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3298.43853,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3346.67306,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3395.54245,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3445.05300,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3495.21099,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3546.02270,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3597.49441,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3649.63242,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3702.44298,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3755.93236,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3810.10681,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3864.97255,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3920.53580,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3976.80275,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,4033.77958,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4091.47243,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4149.88741,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4209.03062,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4268.90809,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4329.52585,0,NULL,NULL
