data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.22956,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.24631,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.26429,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.28357,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.30427,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.32647,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.35030,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.37586,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.40329,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.43272,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.46430,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.49818,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.53453,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.57353,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.61538,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.66029,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.70847,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.76016,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.81563,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.87514,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.93899,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.00750,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.08100,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.15987,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.24449,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.33528,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.43268,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.53719,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.64932,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.76963,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.89870,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.03718,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.18575,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.34516,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.51617,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.69964,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.89648,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.10766,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.33422,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.57727,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.83802,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.11774,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.41782,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.73974,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.08507,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.45552,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.85290,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.27916,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.73639,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.22684,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.75290,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.31714,0,NULL,NULL
2020-05-10,acumulado,39,NULL,8.92233,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.57140,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.26753,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.01410,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.81474,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.67332,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.59400,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.58124,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.63979,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.77474,0,NULL,NULL
2020-05-20,acumulado,72,NULL,17.99155,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.29604,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.69445,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.19343,0,NULL,NULL
2020-05-24,acumulado,84,NULL,23.80010,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.52206,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.36744,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.34491,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.46371,0,NULL,NULL
2020-05-29,acumulado,115,NULL,33.73373,0,NULL,NULL
2020-05-30,acumulado,115,NULL,36.16549,0,NULL,NULL
2020-05-31,acumulado,127,NULL,38.77020,0,NULL,NULL
2020-06-01,acumulado,129,NULL,41.55982,0,NULL,NULL
2020-06-02,acumulado,141,NULL,44.54708,0,NULL,NULL
2020-06-03,acumulado,147,NULL,47.74552,0,NULL,NULL
2020-06-04,acumulado,151,NULL,51.16954,0,NULL,NULL
2020-06-05,acumulado,158,NULL,54.83445,0,NULL,NULL
2020-06-06,acumulado,162,NULL,58.75651,0,NULL,NULL
2020-06-07,acumulado,162,NULL,62.95298,0,NULL,NULL
2020-06-08,acumulado,164,NULL,67.44214,0,NULL,NULL
2020-06-09,acumulado,169,NULL,72.24338,0,NULL,NULL
2020-06-10,acumulado,173,NULL,77.37720,0,NULL,NULL
2020-06-11,acumulado,177,NULL,82.86531,0,NULL,NULL
2020-06-12,acumulado,179,NULL,88.73059,0,NULL,NULL
2020-06-13,acumulado,181,NULL,94.99720,0,NULL,NULL
2020-06-14,acumulado,187,NULL,101.69060,0,NULL,NULL
2020-06-15,acumulado,187,NULL,108.83756,0,NULL,NULL
2020-06-16,acumulado,197,NULL,116.46619,0,NULL,NULL
2020-06-17,acumulado,199,NULL,124.60597,0,NULL,NULL
2020-06-18,acumulado,207,NULL,133.28776,0,NULL,NULL
2020-06-19,acumulado,221,NULL,142.54380,0,NULL,NULL
2020-06-20,acumulado,229,NULL,152.40769,0,NULL,NULL
2020-06-21,acumulado,229,NULL,162.91437,0,NULL,NULL
2020-06-22,acumulado,237,NULL,174.10008,0,NULL,NULL
2020-06-23,acumulado,248,NULL,186.00234,0,NULL,NULL
2020-06-24,acumulado,249,NULL,198.65979,0,NULL,NULL
2020-06-25,acumulado,259,NULL,212.11219,0,NULL,NULL
2020-06-26,acumulado,272,NULL,226.40025,0,NULL,NULL
2020-06-27,acumulado,282,NULL,241.56546,0,NULL,NULL
2020-06-28,acumulado,287,NULL,257.64998,0,NULL,NULL
2020-06-29,acumulado,293,NULL,274.69637,0,NULL,NULL
2020-06-30,acumulado,323,NULL,292.74738,0,NULL,NULL
2020-07-01,acumulado,330,NULL,311.84568,0,NULL,NULL
2020-07-02,acumulado,340,NULL,332.03352,0,NULL,NULL
2020-07-03,acumulado,346,NULL,353.35240,0,NULL,NULL
2020-07-04,acumulado,373,NULL,375.84269,0,NULL,NULL
2020-07-05,acumulado,391,NULL,399.54315,0,NULL,NULL
2020-07-06,acumulado,402,NULL,424.49053,0,NULL,NULL
2020-07-07,acumulado,419,NULL,450.71904,0,NULL,NULL
2020-07-08,acumulado,440,NULL,478.25978,0,NULL,NULL
2020-07-09,acumulado,454,NULL,507.14024,0,NULL,NULL
2020-07-10,acumulado,483,NULL,537.38366,0,NULL,NULL
2020-07-11,acumulado,495,NULL,569.00846,0,NULL,NULL
2020-07-12,acumulado,510,NULL,602.02763,0,NULL,NULL
2020-07-13,acumulado,539,NULL,636.44809,0,NULL,NULL
2020-07-14,acumulado,563,NULL,672.27013,0,NULL,NULL
2020-07-15,acumulado,611,NULL,709.48684,0,NULL,NULL
2020-07-16,acumulado,649,NULL,748.08357,0,NULL,NULL
2020-07-17,acumulado,719,NULL,788.03749,0,NULL,NULL
2020-07-18,acumulado,751,NULL,829.31715,0,NULL,NULL
2020-07-19,acumulado,765,NULL,871.88223,0,NULL,NULL
2020-07-20,acumulado,779,NULL,915.68325,0,NULL,NULL
2020-07-21,acumulado,824,NULL,960.66156,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1006.74931,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1053.86963,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1101.93696,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1150.85745,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1200.52964,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1250.84511,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1301.68941,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1352.94303,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1404.48248,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1456.18147,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1507.91214,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1559.54629,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1610.95672,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1662.01839,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1712.60969,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1762.61353,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1811.91841,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1860.41932,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1908.01858,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1954.62646,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,2000.16176,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2044.55213,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2087.73438,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2129.65450,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2170.26767,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2209.53808,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2247.43869,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2283.95088,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2319.06396,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2352.77474,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2385.08695,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2416.01064,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2445.56163,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2473.76086,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2500.63378,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2526.20980,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2550.52166,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2573.60490,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2595.49737,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2616.23869,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2635.86986,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2654.43280,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2671.97002,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2688.52426,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2704.13821,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2718.85425,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2732.71423,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2745.75927,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2758.02960,0,NULL,NULL
2020-09-11,acumulado,2780,NULL,NULL,1,2679.749,2881.055
2020-09-12,acumulado,2791,NULL,NULL,1,2689.926,2891.232
2020-09-13,acumulado,2800,NULL,NULL,1,2699.478,2900.784
2020-09-14,acumulado,2809,NULL,NULL,1,2708.439,2909.745
2020-09-15,acumulado,2817,NULL,NULL,1,2716.843,2918.148
2020-09-16,acumulado,2825,NULL,NULL,1,2724.720,2926.026
2020-09-17,acumulado,2833,NULL,NULL,1,2732.101,2933.407
2020-03-19,diario,1,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,1,0.00000,0,NULL,NULL
2020-03-22,diario,0,1,0.00000,0,NULL,NULL
2020-03-23,diario,1,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,1,0.00000,0,NULL,NULL
2020-03-25,diario,0,1,0.00000,0,NULL,NULL
2020-03-26,diario,0,1,0.00000,0,NULL,NULL
2020-03-27,diario,0,1,0.00000,0,NULL,NULL
2020-03-28,diario,0,1,0.00000,0,NULL,NULL
2020-03-29,diario,0,1,0.00000,0,NULL,NULL
2020-03-30,diario,0,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,1,0.00000,0,NULL,NULL
2020-04-02,diario,1,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,1,0.00000,0,NULL,NULL
2020-04-05,diario,0,1,0.00000,0,NULL,NULL
2020-04-06,diario,1,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,1,0.00000,0,NULL,NULL
2020-04-08,diario,1,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,1,0.00000,0,NULL,NULL
2020-04-10,diario,0,1,0.00000,0,NULL,NULL
2020-04-11,diario,0,1,0.00000,0,NULL,NULL
2020-04-12,diario,0,1,0.00000,0,NULL,NULL
2020-04-13,diario,0,1,0.00000,0,NULL,NULL
2020-04-14,diario,0,1,0.00000,0,NULL,NULL
2020-04-15,diario,0,1,0.00000,0,NULL,NULL
2020-04-16,diario,1,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,1,0.00000,0,NULL,NULL
2020-04-18,diario,2,1,0.00000,0,NULL,NULL
2020-04-19,diario,1,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,1,0.00001,0,NULL,NULL
2020-04-22,diario,0,1,0.00001,0,NULL,NULL
2020-04-23,diario,1,1,0.00001,0,NULL,NULL
2020-04-24,diario,2,1,0.00001,0,NULL,NULL
2020-04-25,diario,1,1,0.00002,0,NULL,NULL
2020-04-26,diario,0,1,0.00002,0,NULL,NULL
2020-04-27,diario,1,1,0.00003,0,NULL,NULL
2020-04-28,diario,1,1,0.00004,0,NULL,NULL
2020-04-29,diario,0,1,0.00006,0,NULL,NULL
2020-04-30,diario,4,2,0.00007,0,NULL,NULL
2020-05-01,diario,0,1,0.00010,0,NULL,NULL
2020-05-02,diario,0,1,0.00013,0,NULL,NULL
2020-05-03,diario,0,1,0.00017,0,NULL,NULL
2020-05-04,diario,0,1,0.00023,0,NULL,NULL
2020-05-05,diario,0,1,0.00030,0,NULL,NULL
2020-05-06,diario,4,2,0.00039,0,NULL,NULL
2020-05-07,diario,5,2,0.00051,0,NULL,NULL
2020-05-08,diario,2,2,0.00066,0,NULL,NULL
2020-05-09,diario,4,3,0.00086,0,NULL,NULL
2020-05-10,diario,0,3,0.00110,0,NULL,NULL
2020-05-11,diario,2,3,0.00142,0,NULL,NULL
2020-05-12,diario,11,4,0.00183,0,NULL,NULL
2020-05-13,diario,5,5,0.00234,0,NULL,NULL
2020-05-14,diario,1,4,0.00298,0,NULL,NULL
2020-05-15,diario,1,4,0.00380,0,NULL,NULL
2020-05-16,diario,6,4,0.00482,0,NULL,NULL
2020-05-17,diario,0,4,0.00609,0,NULL,NULL
2020-05-18,diario,2,4,0.00768,0,NULL,NULL
2020-05-19,diario,3,3,0.00966,0,NULL,NULL
2020-05-20,diario,2,3,0.01210,0,NULL,NULL
2020-05-21,diario,0,2,0.01513,0,NULL,NULL
