data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,154.47650,0,NULL,NULL
2020-03-20,acumulado,1,NULL,157.10416,0,NULL,NULL
2020-03-21,acumulado,1,NULL,159.77632,0,NULL,NULL
2020-03-22,acumulado,1,NULL,162.49372,0,NULL,NULL
2020-03-23,acumulado,2,NULL,165.25711,0,NULL,NULL
2020-03-24,acumulado,2,NULL,168.06727,0,NULL,NULL
2020-03-25,acumulado,2,NULL,170.92498,0,NULL,NULL
2020-03-26,acumulado,2,NULL,173.83104,0,NULL,NULL
2020-03-27,acumulado,2,NULL,176.78626,0,NULL,NULL
2020-03-28,acumulado,2,NULL,179.79146,0,NULL,NULL
2020-03-29,acumulado,2,NULL,182.84747,0,NULL,NULL
2020-03-30,acumulado,2,NULL,185.95516,0,NULL,NULL
2020-03-31,acumulado,3,NULL,189.11537,0,NULL,NULL
2020-04-01,acumulado,3,NULL,192.32899,0,NULL,NULL
2020-04-02,acumulado,4,NULL,195.59692,0,NULL,NULL
2020-04-03,acumulado,5,NULL,198.92005,0,NULL,NULL
2020-04-04,acumulado,5,NULL,202.29931,0,NULL,NULL
2020-04-05,acumulado,5,NULL,205.73564,0,NULL,NULL
2020-04-06,acumulado,6,NULL,209.22999,0,NULL,NULL
2020-04-07,acumulado,6,NULL,212.78333,0,NULL,NULL
2020-04-08,acumulado,7,NULL,216.39664,0,NULL,NULL
2020-04-09,acumulado,9,NULL,220.07092,0,NULL,NULL
2020-04-10,acumulado,9,NULL,223.80718,0,NULL,NULL
2020-04-11,acumulado,9,NULL,227.60646,0,NULL,NULL
2020-04-12,acumulado,9,NULL,231.46980,0,NULL,NULL
2020-04-13,acumulado,9,NULL,235.39827,0,NULL,NULL
2020-04-14,acumulado,9,NULL,239.39296,0,NULL,NULL
2020-04-15,acumulado,9,NULL,243.45497,0,NULL,NULL
2020-04-16,acumulado,10,NULL,247.58540,0,NULL,NULL
2020-04-17,acumulado,10,NULL,251.78541,0,NULL,NULL
2020-04-18,acumulado,12,NULL,256.05613,0,NULL,NULL
2020-04-19,acumulado,13,NULL,260.39876,0,NULL,NULL
2020-04-20,acumulado,14,NULL,264.81447,0,NULL,NULL
2020-04-21,acumulado,14,NULL,269.30448,0,NULL,NULL
2020-04-22,acumulado,14,NULL,273.87001,0,NULL,NULL
2020-04-23,acumulado,15,NULL,278.51233,0,NULL,NULL
2020-04-24,acumulado,17,NULL,283.23269,0,NULL,NULL
2020-04-25,acumulado,18,NULL,288.03239,0,NULL,NULL
2020-04-26,acumulado,18,NULL,292.91274,0,NULL,NULL
2020-04-27,acumulado,19,NULL,297.87508,0,NULL,NULL
2020-04-28,acumulado,20,NULL,302.92074,0,NULL,NULL
2020-04-29,acumulado,20,NULL,308.05112,0,NULL,NULL
2020-04-30,acumulado,24,NULL,313.26760,0,NULL,NULL
2020-05-01,acumulado,24,NULL,318.57160,0,NULL,NULL
2020-05-02,acumulado,24,NULL,323.96456,0,NULL,NULL
2020-05-03,acumulado,24,NULL,329.44796,0,NULL,NULL
2020-05-04,acumulado,24,NULL,335.02326,0,NULL,NULL
2020-05-05,acumulado,24,NULL,340.69199,0,NULL,NULL
2020-05-06,acumulado,28,NULL,346.45568,0,NULL,NULL
2020-05-07,acumulado,33,NULL,352.31588,0,NULL,NULL
2020-05-08,acumulado,35,NULL,358.27418,0,NULL,NULL
2020-05-09,acumulado,39,NULL,364.33218,0,NULL,NULL
2020-05-10,acumulado,39,NULL,370.49153,0,NULL,NULL
2020-05-11,acumulado,41,NULL,376.75386,0,NULL,NULL
2020-05-12,acumulado,52,NULL,383.12088,0,NULL,NULL
2020-05-13,acumulado,57,NULL,389.59428,0,NULL,NULL
2020-05-14,acumulado,58,NULL,396.17581,0,NULL,NULL
2020-05-15,acumulado,59,NULL,402.86723,0,NULL,NULL
2020-05-16,acumulado,65,NULL,409.67032,0,NULL,NULL
2020-05-17,acumulado,65,NULL,416.58691,0,NULL,NULL
2020-05-18,acumulado,67,NULL,423.61885,0,NULL,NULL
2020-05-19,acumulado,70,NULL,430.76800,0,NULL,NULL
2020-05-20,acumulado,72,NULL,438.03627,0,NULL,NULL
2020-05-21,acumulado,72,NULL,445.42560,0,NULL,NULL
2020-05-22,acumulado,77,NULL,452.93794,0,NULL,NULL
2020-05-23,acumulado,84,NULL,460.57530,0,NULL,NULL
2020-05-24,acumulado,84,NULL,468.33968,0,NULL,NULL
2020-05-25,acumulado,84,NULL,476.23315,0,NULL,NULL
2020-05-26,acumulado,93,NULL,484.25779,0,NULL,NULL
2020-05-27,acumulado,94,NULL,492.41572,0,NULL,NULL
2020-05-28,acumulado,109,NULL,500.70908,0,NULL,NULL
2020-05-29,acumulado,115,NULL,509.14006,0,NULL,NULL
2020-05-30,acumulado,115,NULL,517.71086,0,NULL,NULL
2020-05-31,acumulado,127,NULL,526.42374,0,NULL,NULL
2020-06-01,acumulado,129,NULL,535.28098,0,NULL,NULL
2020-06-02,acumulado,141,NULL,544.28488,0,NULL,NULL
2020-06-03,acumulado,147,NULL,553.43781,0,NULL,NULL
2020-06-04,acumulado,151,NULL,562.74214,0,NULL,NULL
2020-06-05,acumulado,158,NULL,572.20028,0,NULL,NULL
2020-06-06,acumulado,162,NULL,581.81471,0,NULL,NULL
2020-06-07,acumulado,162,NULL,591.58790,0,NULL,NULL
2020-06-08,acumulado,164,NULL,601.52239,0,NULL,NULL
2020-06-09,acumulado,169,NULL,611.62074,0,NULL,NULL
2020-06-10,acumulado,173,NULL,621.88555,0,NULL,NULL
2020-06-11,acumulado,177,NULL,632.31946,0,NULL,NULL
2020-06-12,acumulado,179,NULL,642.92516,0,NULL,NULL
2020-06-13,acumulado,181,NULL,653.70535,0,NULL,NULL
2020-06-14,acumulado,187,NULL,664.66280,0,NULL,NULL
2020-06-15,acumulado,187,NULL,675.80029,0,NULL,NULL
2020-06-16,acumulado,197,NULL,687.12068,0,NULL,NULL
2020-06-17,acumulado,199,NULL,698.62683,0,NULL,NULL
2020-06-18,acumulado,207,NULL,710.32166,0,NULL,NULL
2020-06-19,acumulado,221,NULL,722.20814,0,NULL,NULL
2020-06-20,acumulado,229,NULL,734.28926,0,NULL,NULL
2020-06-21,acumulado,229,NULL,746.56806,0,NULL,NULL
2020-06-22,acumulado,237,NULL,759.04764,0,NULL,NULL
2020-06-23,acumulado,248,NULL,771.73111,0,NULL,NULL
2020-06-24,acumulado,249,NULL,784.62167,0,NULL,NULL
2020-06-25,acumulado,259,NULL,797.72251,0,NULL,NULL
2020-06-26,acumulado,272,NULL,811.03691,0,NULL,NULL
2020-06-27,acumulado,282,NULL,824.56817,0,NULL,NULL
2020-06-28,acumulado,287,NULL,838.31965,0,NULL,NULL
