data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.45123,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.48124,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.51325,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.54738,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.58378,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.62261,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.66401,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.70817,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.75527,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.80549,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.85906,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.91618,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.97711,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.04208,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.11137,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.18527,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.26408,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.34813,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.43776,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.53335,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.63530,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.74401,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.85995,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.98360,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.11545,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.25607,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.40603,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.56595,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.73648,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.91834,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.11228,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.31909,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.53963,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.77481,0,NULL,NULL
2020-04-22,acumulado,14,NULL,4.02559,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.29301,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.57817,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.88225,0,NULL,NULL
2020-04-26,acumulado,18,NULL,5.20649,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.55223,0,NULL,NULL
2020-04-28,acumulado,20,NULL,5.92089,0,NULL,NULL
2020-04-29,acumulado,20,NULL,6.31398,0,NULL,NULL
2020-04-30,acumulado,24,NULL,6.73311,0,NULL,NULL
2020-05-01,acumulado,24,NULL,7.18001,0,NULL,NULL
2020-05-02,acumulado,24,NULL,7.65650,0,NULL,NULL
2020-05-03,acumulado,24,NULL,8.16453,0,NULL,NULL
2020-05-04,acumulado,24,NULL,8.70618,0,NULL,NULL
2020-05-05,acumulado,24,NULL,9.28367,0,NULL,NULL
2020-05-06,acumulado,28,NULL,9.89935,0,NULL,NULL
2020-05-07,acumulado,33,NULL,10.55573,0,NULL,NULL
2020-05-08,acumulado,35,NULL,11.25548,0,NULL,NULL
2020-05-09,acumulado,39,NULL,12.00145,0,NULL,NULL
2020-05-10,acumulado,39,NULL,12.79667,0,NULL,NULL
2020-05-11,acumulado,41,NULL,13.64437,0,NULL,NULL
2020-05-12,acumulado,52,NULL,14.54797,0,NULL,NULL
2020-05-13,acumulado,57,NULL,15.51114,0,NULL,NULL
2020-05-14,acumulado,58,NULL,16.53776,0,NULL,NULL
2020-05-15,acumulado,59,NULL,17.63196,0,NULL,NULL
2020-05-16,acumulado,65,NULL,18.79814,0,NULL,NULL
2020-05-17,acumulado,65,NULL,20.04099,0,NULL,NULL
2020-05-18,acumulado,67,NULL,21.36548,0,NULL,NULL
2020-05-19,acumulado,70,NULL,22.77691,0,NULL,NULL
2020-05-20,acumulado,72,NULL,24.28088,0,NULL,NULL
2020-05-21,acumulado,72,NULL,25.88339,0,NULL,NULL
2020-05-22,acumulado,77,NULL,27.59078,0,NULL,NULL
2020-05-23,acumulado,84,NULL,29.40979,0,NULL,NULL
2020-05-24,acumulado,84,NULL,31.34758,0,NULL,NULL
2020-05-25,acumulado,84,NULL,33.41176,0,NULL,NULL
2020-05-26,acumulado,93,NULL,35.61040,0,NULL,NULL
2020-05-27,acumulado,94,NULL,37.95204,0,NULL,NULL
2020-05-28,acumulado,109,NULL,40.44578,0,NULL,NULL
2020-05-29,acumulado,115,NULL,43.10122,0,NULL,NULL
2020-05-30,acumulado,115,NULL,45.92857,0,NULL,NULL
2020-05-31,acumulado,127,NULL,48.93862,0,NULL,NULL
2020-06-01,acumulado,129,NULL,52.14280,0,NULL,NULL
2020-06-02,acumulado,141,NULL,55.55322,0,NULL,NULL
2020-06-03,acumulado,147,NULL,59.18266,0,NULL,NULL
2020-06-04,acumulado,151,NULL,63.04466,0,NULL,NULL
2020-06-05,acumulado,158,NULL,67.15348,0,NULL,NULL
2020-06-06,acumulado,162,NULL,71.52423,0,NULL,NULL
2020-06-07,acumulado,162,NULL,76.17280,0,NULL,NULL
2020-06-08,acumulado,164,NULL,81.11596,0,NULL,NULL
2020-06-09,acumulado,169,NULL,86.37138,0,NULL,NULL
2020-06-10,acumulado,173,NULL,91.95764,0,NULL,NULL
2020-06-11,acumulado,177,NULL,97.89428,0,NULL,NULL
2020-06-12,acumulado,179,NULL,104.20184,0,NULL,NULL
2020-06-13,acumulado,181,NULL,110.90184,0,NULL,NULL
2020-06-14,acumulado,187,NULL,118.01687,0,NULL,NULL
2020-06-15,acumulado,187,NULL,125.57053,0,NULL,NULL
2020-06-16,acumulado,197,NULL,133.58753,0,NULL,NULL
2020-06-17,acumulado,199,NULL,142.09364,0,NULL,NULL
2020-06-18,acumulado,207,NULL,151.11574,0,NULL,NULL
2020-06-19,acumulado,221,NULL,160.68177,0,NULL,NULL
2020-06-20,acumulado,229,NULL,170.82078,0,NULL,NULL
2020-06-21,acumulado,229,NULL,181.56286,0,NULL,NULL
2020-06-22,acumulado,237,NULL,192.93914,0,NULL,NULL
2020-06-23,acumulado,248,NULL,204.98176,0,NULL,NULL
2020-06-24,acumulado,249,NULL,217.72380,0,NULL,NULL
2020-06-25,acumulado,259,NULL,231.19922,0,NULL,NULL
2020-06-26,acumulado,272,NULL,245.44281,0,NULL,NULL
2020-06-27,acumulado,282,NULL,260.49005,0,NULL,NULL
2020-06-28,acumulado,287,NULL,276.37700,0,NULL,NULL
2020-06-29,acumulado,293,NULL,293.14022,0,NULL,NULL
2020-06-30,acumulado,323,NULL,310.81656,0,NULL,NULL
2020-07-01,acumulado,330,NULL,329.44298,0,NULL,NULL
2020-07-02,acumulado,340,NULL,349.05640,0,NULL,NULL
2020-07-03,acumulado,346,NULL,369.69343,0,NULL,NULL
2020-07-04,acumulado,373,NULL,391.39015,0,NULL,NULL
2020-07-05,acumulado,391,NULL,414.18180,0,NULL,NULL
2020-07-06,acumulado,402,NULL,438.10251,0,NULL,NULL
2020-07-07,acumulado,419,NULL,463.18495,0,NULL,NULL
2020-07-08,acumulado,440,NULL,489.46002,0,NULL,NULL
2020-07-09,acumulado,454,NULL,516.95642,0,NULL,NULL
2020-07-10,acumulado,483,NULL,545.70029,0,NULL,NULL
2020-07-11,acumulado,495,NULL,575.71479,0,NULL,NULL
