data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,189.72682,0,NULL,NULL
2020-03-20,acumulado,1,NULL,192.77937,0,NULL,NULL
2020-03-21,acumulado,1,NULL,195.88078,0,NULL,NULL
2020-03-22,acumulado,1,NULL,199.03182,0,NULL,NULL
2020-03-23,acumulado,2,NULL,202.23327,0,NULL,NULL
2020-03-24,acumulado,2,NULL,205.48592,0,NULL,NULL
2020-03-25,acumulado,2,NULL,208.79060,0,NULL,NULL
2020-03-26,acumulado,2,NULL,212.14811,0,NULL,NULL
2020-03-27,acumulado,2,NULL,215.55931,0,NULL,NULL
2020-03-28,acumulado,2,NULL,219.02502,0,NULL,NULL
2020-03-29,acumulado,2,NULL,222.54612,0,NULL,NULL
2020-03-30,acumulado,2,NULL,226.12348,0,NULL,NULL
2020-03-31,acumulado,3,NULL,229.75799,0,NULL,NULL
2020-04-01,acumulado,3,NULL,233.45054,0,NULL,NULL
2020-04-02,acumulado,4,NULL,237.20206,0,NULL,NULL
2020-04-03,acumulado,5,NULL,241.01347,0,NULL,NULL
2020-04-04,acumulado,5,NULL,244.88571,0,NULL,NULL
2020-04-05,acumulado,5,NULL,248.81975,0,NULL,NULL
2020-04-06,acumulado,6,NULL,252.81656,0,NULL,NULL
2020-04-07,acumulado,6,NULL,256.87711,0,NULL,NULL
2020-04-08,acumulado,7,NULL,261.00243,0,NULL,NULL
2020-04-09,acumulado,9,NULL,265.19351,0,NULL,NULL
2020-04-10,acumulado,9,NULL,269.45141,0,NULL,NULL
2020-04-11,acumulado,9,NULL,273.77716,0,NULL,NULL
2020-04-12,acumulado,9,NULL,278.17183,0,NULL,NULL
2020-04-13,acumulado,9,NULL,282.63650,0,NULL,NULL
2020-04-14,acumulado,9,NULL,287.17227,0,NULL,NULL
2020-04-15,acumulado,9,NULL,291.78026,0,NULL,NULL
2020-04-16,acumulado,10,NULL,296.46158,0,NULL,NULL
2020-04-17,acumulado,10,NULL,301.21741,0,NULL,NULL
2020-04-18,acumulado,12,NULL,306.04889,0,NULL,NULL
2020-04-19,acumulado,13,NULL,310.95721,0,NULL,NULL
2020-04-20,acumulado,14,NULL,315.94357,0,NULL,NULL
2020-04-21,acumulado,14,NULL,321.00920,0,NULL,NULL
2020-04-22,acumulado,14,NULL,326.15532,0,NULL,NULL
2020-04-23,acumulado,15,NULL,331.38320,0,NULL,NULL
2020-04-24,acumulado,17,NULL,336.69410,0,NULL,NULL
2020-04-25,acumulado,18,NULL,342.08934,0,NULL,NULL
2020-04-26,acumulado,18,NULL,347.57020,0,NULL,NULL
2020-04-27,acumulado,19,NULL,353.13804,0,NULL,NULL
2020-04-28,acumulado,20,NULL,358.79420,0,NULL,NULL
2020-04-29,acumulado,20,NULL,364.54005,0,NULL,NULL
2020-04-30,acumulado,24,NULL,370.37699,0,NULL,NULL
2020-05-01,acumulado,24,NULL,376.30644,0,NULL,NULL
2020-05-02,acumulado,24,NULL,382.32982,0,NULL,NULL
2020-05-03,acumulado,24,NULL,388.44860,0,NULL,NULL
2020-05-04,acumulado,24,NULL,394.66424,0,NULL,NULL
2020-05-05,acumulado,24,NULL,400.97826,0,NULL,NULL
2020-05-06,acumulado,28,NULL,407.39217,0,NULL,NULL
2020-05-07,acumulado,33,NULL,413.90752,0,NULL,NULL
2020-05-08,acumulado,35,NULL,420.52588,0,NULL,NULL
2020-05-09,acumulado,39,NULL,427.24883,0,NULL,NULL
2020-05-10,acumulado,39,NULL,434.07799,0,NULL,NULL
2020-05-11,acumulado,41,NULL,441.01499,0,NULL,NULL
2020-05-12,acumulado,52,NULL,448.06149,0,NULL,NULL
2020-05-13,acumulado,57,NULL,455.21919,0,NULL,NULL
2020-05-14,acumulado,58,NULL,462.48979,0,NULL,NULL
2020-05-15,acumulado,59,NULL,469.87502,0,NULL,NULL
2020-05-16,acumulado,65,NULL,477.37665,0,NULL,NULL
2020-05-17,acumulado,65,NULL,484.99645,0,NULL,NULL
2020-05-18,acumulado,67,NULL,492.73625,0,NULL,NULL
2020-05-19,acumulado,70,NULL,500.59787,0,NULL,NULL
2020-05-20,acumulado,72,NULL,508.58318,0,NULL,NULL
2020-05-21,acumulado,72,NULL,516.69406,0,NULL,NULL
2020-05-22,acumulado,77,NULL,524.93245,0,NULL,NULL
2020-05-23,acumulado,84,NULL,533.30028,0,NULL,NULL
2020-05-24,acumulado,84,NULL,541.79952,0,NULL,NULL
2020-05-25,acumulado,84,NULL,550.43217,0,NULL,NULL
2020-05-26,acumulado,93,NULL,559.20027,0,NULL,NULL
2020-05-27,acumulado,94,NULL,568.10587,0,NULL,NULL
2020-05-28,acumulado,109,NULL,577.15105,0,NULL,NULL
