data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,243.91608,0,NULL,NULL
2020-03-20,acumulado,1,NULL,247.59423,0,NULL,NULL
2020-03-21,acumulado,1,NULL,251.32748,0,NULL,NULL
2020-03-22,acumulado,1,NULL,255.11665,0,NULL,NULL
2020-03-23,acumulado,2,NULL,258.96256,0,NULL,NULL
2020-03-24,acumulado,2,NULL,262.86605,0,NULL,NULL
2020-03-25,acumulado,2,NULL,266.82797,0,NULL,NULL
2020-03-26,acumulado,2,NULL,270.84918,0,NULL,NULL
2020-03-27,acumulado,2,NULL,274.93056,0,NULL,NULL
2020-03-28,acumulado,2,NULL,279.07300,0,NULL,NULL
2020-03-29,acumulado,2,NULL,283.27738,0,NULL,NULL
2020-03-30,acumulado,2,NULL,287.54463,0,NULL,NULL
2020-03-31,acumulado,3,NULL,291.87568,0,NULL,NULL
2020-04-01,acumulado,3,NULL,296.27145,0,NULL,NULL
2020-04-02,acumulado,4,NULL,300.73291,0,NULL,NULL
2020-04-03,acumulado,5,NULL,305.26102,0,NULL,NULL
2020-04-04,acumulado,5,NULL,309.85675,0,NULL,NULL
2020-04-05,acumulado,5,NULL,314.52111,0,NULL,NULL
2020-04-06,acumulado,6,NULL,319.25509,0,NULL,NULL
2020-04-07,acumulado,6,NULL,324.05972,0,NULL,NULL
2020-04-08,acumulado,7,NULL,328.93604,0,NULL,NULL
2020-04-09,acumulado,9,NULL,333.88510,0,NULL,NULL
2020-04-10,acumulado,9,NULL,338.90796,0,NULL,NULL
2020-04-11,acumulado,9,NULL,344.00570,0,NULL,NULL
2020-04-12,acumulado,9,NULL,349.17942,0,NULL,NULL
2020-04-13,acumulado,9,NULL,354.43023,0,NULL,NULL
2020-04-14,acumulado,9,NULL,359.75926,0,NULL,NULL
2020-04-15,acumulado,9,NULL,365.16765,0,NULL,NULL
2020-04-16,acumulado,10,NULL,370.65655,0,NULL,NULL
2020-04-17,acumulado,10,NULL,376.22715,0,NULL,NULL
2020-04-18,acumulado,12,NULL,381.88063,0,NULL,NULL
2020-04-19,acumulado,13,NULL,387.61821,0,NULL,NULL
2020-04-20,acumulado,14,NULL,393.44110,0,NULL,NULL
2020-04-21,acumulado,14,NULL,399.35055,0,NULL,NULL
2020-04-22,acumulado,14,NULL,405.34782,0,NULL,NULL
2020-04-23,acumulado,15,NULL,411.43419,0,NULL,NULL
2020-04-24,acumulado,17,NULL,417.61094,0,NULL,NULL
2020-04-25,acumulado,18,NULL,423.87939,0,NULL,NULL
2020-04-26,acumulado,18,NULL,430.24088,0,NULL,NULL
2020-04-27,acumulado,19,NULL,436.69674,0,NULL,NULL
2020-04-28,acumulado,20,NULL,443.24835,0,NULL,NULL
2020-04-29,acumulado,20,NULL,449.89710,0,NULL,NULL
2020-04-30,acumulado,24,NULL,456.64438,0,NULL,NULL
2020-05-01,acumulado,24,NULL,463.49163,0,NULL,NULL
2020-05-02,acumulado,24,NULL,470.44028,0,NULL,NULL
2020-05-03,acumulado,24,NULL,477.49180,0,NULL,NULL
2020-05-04,acumulado,24,NULL,484.64767,0,NULL,NULL
2020-05-05,acumulado,24,NULL,491.90941,0,NULL,NULL
2020-05-06,acumulado,28,NULL,499.27852,0,NULL,NULL
2020-05-07,acumulado,33,NULL,506.75656,0,NULL,NULL
2020-05-08,acumulado,35,NULL,514.34509,0,NULL,NULL
2020-05-09,acumulado,39,NULL,522.04570,0,NULL,NULL
2020-05-10,acumulado,39,NULL,529.86000,0,NULL,NULL
2020-05-11,acumulado,41,NULL,537.78962,0,NULL,NULL
2020-05-12,acumulado,52,NULL,545.83620,0,NULL,NULL
2020-05-13,acumulado,57,NULL,554.00143,0,NULL,NULL
2020-05-14,acumulado,58,NULL,562.28700,0,NULL,NULL
2020-05-15,acumulado,59,NULL,570.69463,0,NULL,NULL
2020-05-16,acumulado,65,NULL,579.22606,0,NULL,NULL
2020-05-17,acumulado,65,NULL,587.88305,0,NULL,NULL
2020-05-18,acumulado,67,NULL,596.66741,0,NULL,NULL
2020-05-19,acumulado,70,NULL,605.58093,0,NULL,NULL
2020-05-20,acumulado,72,NULL,614.62545,0,NULL,NULL
2020-05-21,acumulado,72,NULL,623.80284,0,NULL,NULL
2020-05-22,acumulado,77,NULL,633.11498,0,NULL,NULL
2020-05-23,acumulado,84,NULL,642.56378,0,NULL,NULL
2020-05-24,acumulado,84,NULL,652.15118,0,NULL,NULL
2020-05-25,acumulado,84,NULL,661.87913,0,NULL,NULL
2020-05-26,acumulado,93,NULL,671.74962,0,NULL,NULL
2020-05-27,acumulado,94,NULL,681.76467,0,NULL,NULL
2020-05-28,acumulado,109,NULL,691.92630,0,NULL,NULL
2020-05-29,acumulado,115,NULL,702.23659,0,NULL,NULL
2020-05-30,acumulado,115,NULL,712.69762,0,NULL,NULL
2020-05-31,acumulado,127,NULL,723.31151,0,NULL,NULL
2020-06-01,acumulado,129,NULL,734.08041,0,NULL,NULL
2020-06-02,acumulado,141,NULL,745.00649,0,NULL,NULL
2020-06-03,acumulado,147,NULL,756.09194,0,NULL,NULL
2020-06-04,acumulado,151,NULL,767.33900,0,NULL,NULL
2020-06-05,acumulado,158,NULL,778.74992,0,NULL,NULL
2020-06-06,acumulado,162,NULL,790.32699,0,NULL,NULL
2020-06-07,acumulado,162,NULL,802.07251,0,NULL,NULL
2020-06-08,acumulado,164,NULL,813.98883,0,NULL,NULL
2020-06-09,acumulado,169,NULL,826.07833,0,NULL,NULL
2020-06-10,acumulado,173,NULL,838.34339,0,NULL,NULL
2020-06-11,acumulado,177,NULL,850.78646,0,NULL,NULL
2020-06-12,acumulado,179,NULL,863.41000,0,NULL,NULL
2020-06-13,acumulado,181,NULL,876.21649,0,NULL,NULL
2020-06-14,acumulado,187,NULL,889.20845,0,NULL,NULL
2020-06-15,acumulado,187,NULL,902.38844,0,NULL,NULL
2020-06-16,acumulado,197,NULL,915.75905,0,NULL,NULL
2020-06-17,acumulado,199,NULL,929.32289,0,NULL,NULL
2020-06-18,acumulado,207,NULL,943.08260,0,NULL,NULL
2020-06-19,acumulado,221,NULL,957.04086,0,NULL,NULL
2020-06-20,acumulado,229,NULL,971.20039,0,NULL,NULL
2020-06-21,acumulado,229,NULL,985.56392,0,NULL,NULL
2020-06-22,acumulado,237,NULL,1000.13424,0,NULL,NULL
2020-06-23,acumulado,248,NULL,1014.91416,0,NULL,NULL
2020-06-24,acumulado,249,NULL,1029.90650,0,NULL,NULL
2020-06-25,acumulado,259,NULL,1045.11416,0,NULL,NULL
2020-06-26,acumulado,272,NULL,1060.54004,0,NULL,NULL
2020-06-27,acumulado,282,NULL,1076.18708,0,NULL,NULL
2020-06-28,acumulado,287,NULL,1092.05826,0,NULL,NULL
2020-06-29,acumulado,293,NULL,1108.15659,0,NULL,NULL
2020-06-30,acumulado,323,NULL,1124.48512,0,NULL,NULL
2020-07-01,acumulado,330,NULL,1141.04692,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1157.84512,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1174.88286,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1192.16334,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1209.68976,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1227.46539,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1245.49353,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1263.77749,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1282.32066,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1301.12643,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1320.19823,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1339.53955,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1359.15390,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1379.04482,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1399.21591,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1419.67079,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1440.41312,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1461.44660,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1482.77496,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1504.40199,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1526.33148,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1548.56730,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1571.11332,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1593.97349,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1617.15175,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1640.65211,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1664.47860,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1688.63532,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1713.12636,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1737.95589,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1763.12809,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1788.64720,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1814.51747,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1840.74321,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1867.32876,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1894.27850,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1921.59684,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1949.28824,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1977.35717,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,2005.80818,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,2034.64580,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,2063.87465,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2093.49935,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2123.52458,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2153.95502,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2184.79543,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2216.05056,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2247.72523,0,NULL,NULL
