data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,4.75881,0,NULL,NULL
2020-03-20,acumulado,1,NULL,4.97864,0,NULL,NULL
2020-03-21,acumulado,1,NULL,5.20861,0,NULL,NULL
2020-03-22,acumulado,1,NULL,5.44920,0,NULL,NULL
2020-03-23,acumulado,2,NULL,5.70088,0,NULL,NULL
2020-03-24,acumulado,2,NULL,5.96416,0,NULL,NULL
2020-03-25,acumulado,2,NULL,6.23959,0,NULL,NULL
2020-03-26,acumulado,2,NULL,6.52771,0,NULL,NULL
2020-03-27,acumulado,2,NULL,6.82912,0,NULL,NULL
2020-03-28,acumulado,2,NULL,7.14442,0,NULL,NULL
2020-03-29,acumulado,2,NULL,7.47424,0,NULL,NULL
2020-03-30,acumulado,2,NULL,7.81927,0,NULL,NULL
2020-03-31,acumulado,3,NULL,8.18018,0,NULL,NULL
2020-04-01,acumulado,3,NULL,8.55772,0,NULL,NULL
2020-04-02,acumulado,4,NULL,8.95264,0,NULL,NULL
2020-04-03,acumulado,5,NULL,9.36574,0,NULL,NULL
2020-04-04,acumulado,5,NULL,9.79786,0,NULL,NULL
2020-04-05,acumulado,5,NULL,10.24986,0,NULL,NULL
2020-04-06,acumulado,6,NULL,10.72266,0,NULL,NULL
2020-04-07,acumulado,6,NULL,11.21720,0,NULL,NULL
2020-04-08,acumulado,7,NULL,11.73448,0,NULL,NULL
2020-04-09,acumulado,9,NULL,12.27554,0,NULL,NULL
2020-04-10,acumulado,9,NULL,12.84147,0,NULL,NULL
2020-04-11,acumulado,9,NULL,13.43339,0,NULL,NULL
2020-04-12,acumulado,9,NULL,14.05250,0,NULL,NULL
2020-04-13,acumulado,9,NULL,14.70004,0,NULL,NULL
2020-04-14,acumulado,9,NULL,15.37730,0,NULL,NULL
2020-04-15,acumulado,9,NULL,16.08563,0,NULL,NULL
2020-04-16,acumulado,10,NULL,16.82645,0,NULL,NULL
2020-04-17,acumulado,10,NULL,17.60123,0,NULL,NULL
2020-04-18,acumulado,12,NULL,18.41152,0,NULL,NULL
2020-04-19,acumulado,13,NULL,19.25892,0,NULL,NULL
2020-04-20,acumulado,14,NULL,20.14513,0,NULL,NULL
2020-04-21,acumulado,14,NULL,21.07189,0,NULL,NULL
2020-04-22,acumulado,14,NULL,22.04104,0,NULL,NULL
2020-04-23,acumulado,15,NULL,23.05451,0,NULL,NULL
2020-04-24,acumulado,17,NULL,24.11428,0,NULL,NULL
2020-04-25,acumulado,18,NULL,25.22246,0,NULL,NULL
2020-04-26,acumulado,18,NULL,26.38121,0,NULL,NULL
2020-04-27,acumulado,19,NULL,27.59282,0,NULL,NULL
2020-04-28,acumulado,20,NULL,28.85966,0,NULL,NULL
2020-04-29,acumulado,20,NULL,30.18421,0,NULL,NULL
2020-04-30,acumulado,24,NULL,31.56906,0,NULL,NULL
2020-05-01,acumulado,24,NULL,33.01690,0,NULL,NULL
2020-05-02,acumulado,24,NULL,34.53055,0,NULL,NULL
2020-05-03,acumulado,24,NULL,36.11294,0,NULL,NULL
2020-05-04,acumulado,24,NULL,37.76714,0,NULL,NULL
2020-05-05,acumulado,24,NULL,39.49634,0,NULL,NULL
2020-05-06,acumulado,28,NULL,41.30387,0,NULL,NULL
2020-05-07,acumulado,33,NULL,43.19319,0,NULL,NULL
2020-05-08,acumulado,35,NULL,45.16792,0,NULL,NULL
2020-05-09,acumulado,39,NULL,47.23182,0,NULL,NULL
2020-05-10,acumulado,39,NULL,49.38883,0,NULL,NULL
2020-05-11,acumulado,41,NULL,51.64302,0,NULL,NULL
2020-05-12,acumulado,52,NULL,53.99866,0,NULL,NULL
2020-05-13,acumulado,57,NULL,56.46016,0,NULL,NULL
2020-05-14,acumulado,58,NULL,59.03216,0,NULL,NULL
2020-05-15,acumulado,59,NULL,61.71943,0,NULL,NULL
2020-05-16,acumulado,65,NULL,64.52699,0,NULL,NULL
2020-05-17,acumulado,65,NULL,67.46001,0,NULL,NULL
2020-05-18,acumulado,67,NULL,70.52390,0,NULL,NULL
2020-05-19,acumulado,70,NULL,73.72426,0,NULL,NULL
2020-05-20,acumulado,72,NULL,77.06694,0,NULL,NULL
2020-05-21,acumulado,72,NULL,80.55798,0,NULL,NULL
