data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.39553,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.42234,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.45097,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.48155,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.51419,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.54905,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.58627,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.62601,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.66845,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.71376,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.76214,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.81380,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.86896,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.92786,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.99075,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.05791,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.12961,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.20617,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.28792,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.37520,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.46840,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.56791,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.67416,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.78761,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.90874,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.03808,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.17617,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.32361,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.48103,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.64911,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.82857,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.02017,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.22473,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.44314,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.67633,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.92528,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.19108,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.47484,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.77779,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.10122,0,NULL,NULL
2020-04-28,acumulado,20,NULL,5.44651,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.81512,0,NULL,NULL
2020-04-30,acumulado,24,NULL,6.20864,0,NULL,NULL
2020-05-01,acumulado,24,NULL,6.62873,0,NULL,NULL
2020-05-02,acumulado,24,NULL,7.07718,0,NULL,NULL
2020-05-03,acumulado,24,NULL,7.55589,0,NULL,NULL
2020-05-04,acumulado,24,NULL,8.06691,0,NULL,NULL
2020-05-05,acumulado,24,NULL,8.61240,0,NULL,NULL
2020-05-06,acumulado,28,NULL,9.19466,0,NULL,NULL
2020-05-07,acumulado,33,NULL,9.81618,0,NULL,NULL
2020-05-08,acumulado,35,NULL,10.47956,0,NULL,NULL
2020-05-09,acumulado,39,NULL,11.18762,0,NULL,NULL
2020-05-10,acumulado,39,NULL,11.94335,0,NULL,NULL
2020-05-11,acumulado,41,NULL,12.74992,0,NULL,NULL
2020-05-12,acumulado,52,NULL,13.61073,0,NULL,NULL
2020-05-13,acumulado,57,NULL,14.52939,0,NULL,NULL
2020-05-14,acumulado,58,NULL,15.50976,0,NULL,NULL
2020-05-15,acumulado,59,NULL,16.55594,0,NULL,NULL
2020-05-16,acumulado,65,NULL,17.67230,0,NULL,NULL
2020-05-17,acumulado,65,NULL,18.86349,0,NULL,NULL
2020-05-18,acumulado,67,NULL,20.13447,0,NULL,NULL
2020-05-19,acumulado,70,NULL,21.49051,0,NULL,NULL
2020-05-20,acumulado,72,NULL,22.93722,0,NULL,NULL
