data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,136.92953,0,NULL,NULL
2020-03-20,acumulado,1,NULL,139.33698,0,NULL,NULL
2020-03-21,acumulado,1,NULL,141.78659,0,NULL,NULL
2020-03-22,acumulado,1,NULL,144.27907,0,NULL,NULL
2020-03-23,acumulado,2,NULL,146.81518,0,NULL,NULL
2020-03-24,acumulado,2,NULL,149.39567,0,NULL,NULL
2020-03-25,acumulado,2,NULL,152.02130,0,NULL,NULL
2020-03-26,acumulado,2,NULL,154.69287,0,NULL,NULL
2020-03-27,acumulado,2,NULL,157.41117,0,NULL,NULL
2020-03-28,acumulado,2,NULL,160.17700,0,NULL,NULL
2020-03-29,acumulado,2,NULL,162.99119,0,NULL,NULL
2020-03-30,acumulado,2,NULL,165.85458,0,NULL,NULL
2020-03-31,acumulado,3,NULL,168.76801,0,NULL,NULL
2020-04-01,acumulado,3,NULL,171.73237,0,NULL,NULL
2020-04-02,acumulado,4,NULL,174.74851,0,NULL,NULL
2020-04-03,acumulado,5,NULL,177.81735,0,NULL,NULL
2020-04-04,acumulado,5,NULL,180.93979,0,NULL,NULL
2020-04-05,acumulado,5,NULL,184.11675,0,NULL,NULL
2020-04-06,acumulado,6,NULL,187.34918,0,NULL,NULL
2020-04-07,acumulado,6,NULL,190.63804,0,NULL,NULL
2020-04-08,acumulado,7,NULL,193.98429,0,NULL,NULL
2020-04-09,acumulado,9,NULL,197.38893,0,NULL,NULL
2020-04-10,acumulado,9,NULL,200.85297,0,NULL,NULL
2020-04-11,acumulado,9,NULL,204.37743,0,NULL,NULL
2020-04-12,acumulado,9,NULL,207.96334,0,NULL,NULL
2020-04-13,acumulado,9,NULL,211.61177,0,NULL,NULL
2020-04-14,acumulado,9,NULL,215.32380,0,NULL,NULL
2020-04-15,acumulado,9,NULL,219.10051,0,NULL,NULL
2020-04-16,acumulado,10,NULL,222.94302,0,NULL,NULL
2020-04-17,acumulado,10,NULL,226.85246,0,NULL,NULL
2020-04-18,acumulado,12,NULL,230.82997,0,NULL,NULL
2020-04-19,acumulado,13,NULL,234.87674,0,NULL,NULL
2020-04-20,acumulado,14,NULL,238.99394,0,NULL,NULL
2020-04-21,acumulado,14,NULL,243.18278,0,NULL,NULL
2020-04-22,acumulado,14,NULL,247.44449,0,NULL,NULL
2020-04-23,acumulado,15,NULL,251.78033,0,NULL,NULL
2020-04-24,acumulado,17,NULL,256.19155,0,NULL,NULL
2020-04-25,acumulado,18,NULL,260.67945,0,NULL,NULL
2020-04-26,acumulado,18,NULL,265.24534,0,NULL,NULL
2020-04-27,acumulado,19,NULL,269.89056,0,NULL,NULL
2020-04-28,acumulado,20,NULL,274.61645,0,NULL,NULL
2020-04-29,acumulado,20,NULL,279.42440,0,NULL,NULL
2020-04-30,acumulado,24,NULL,284.31581,0,NULL,NULL
2020-05-01,acumulado,24,NULL,289.29210,0,NULL,NULL
2020-05-02,acumulado,24,NULL,294.35471,0,NULL,NULL
2020-05-03,acumulado,24,NULL,299.50512,0,NULL,NULL
2020-05-04,acumulado,24,NULL,304.74482,0,NULL,NULL
2020-05-05,acumulado,24,NULL,310.07533,0,NULL,NULL
2020-05-06,acumulado,28,NULL,315.49819,0,NULL,NULL
2020-05-07,acumulado,33,NULL,321.01498,0,NULL,NULL
2020-05-08,acumulado,35,NULL,326.62728,0,NULL,NULL
2020-05-09,acumulado,39,NULL,332.33672,0,NULL,NULL
2020-05-10,acumulado,39,NULL,338.14494,0,NULL,NULL
2020-05-11,acumulado,41,NULL,344.05362,0,NULL,NULL
2020-05-12,acumulado,52,NULL,350.06445,0,NULL,NULL
2020-05-13,acumulado,57,NULL,356.17917,0,NULL,NULL
2020-05-14,acumulado,58,NULL,362.39953,0,NULL,NULL
2020-05-15,acumulado,59,NULL,368.72732,0,NULL,NULL
2020-05-16,acumulado,65,NULL,375.16434,0,NULL,NULL
2020-05-17,acumulado,65,NULL,381.71243,0,NULL,NULL
2020-05-18,acumulado,67,NULL,388.37348,0,NULL,NULL
2020-05-19,acumulado,70,NULL,395.14938,0,NULL,NULL
2020-05-20,acumulado,72,NULL,402.04206,0,NULL,NULL
2020-05-21,acumulado,72,NULL,409.05349,0,NULL,NULL
2020-05-22,acumulado,77,NULL,416.18565,0,NULL,NULL
2020-05-23,acumulado,84,NULL,423.44058,0,NULL,NULL
2020-05-24,acumulado,84,NULL,430.82033,0,NULL,NULL
2020-05-25,acumulado,84,NULL,438.32698,0,NULL,NULL
2020-05-26,acumulado,93,NULL,445.96267,0,NULL,NULL
2020-05-27,acumulado,94,NULL,453.72955,0,NULL,NULL
2020-05-28,acumulado,109,NULL,461.62980,0,NULL,NULL
2020-05-29,acumulado,115,NULL,469.66566,0,NULL,NULL
2020-05-30,acumulado,115,NULL,477.83938,0,NULL,NULL
2020-05-31,acumulado,127,NULL,486.15325,0,NULL,NULL
2020-06-01,acumulado,129,NULL,494.60961,0,NULL,NULL
2020-06-02,acumulado,141,NULL,503.21081,0,NULL,NULL
2020-06-03,acumulado,147,NULL,511.95927,0,NULL,NULL
2020-06-04,acumulado,151,NULL,520.85743,0,NULL,NULL
2020-06-05,acumulado,158,NULL,529.90775,0,NULL,NULL
2020-06-06,acumulado,162,NULL,539.11276,0,NULL,NULL
2020-06-07,acumulado,162,NULL,548.47500,0,NULL,NULL
2020-06-08,acumulado,164,NULL,557.99708,0,NULL,NULL
2020-06-09,acumulado,169,NULL,567.68163,0,NULL,NULL
2020-06-10,acumulado,173,NULL,577.53130,0,NULL,NULL
2020-06-11,acumulado,177,NULL,587.54883,0,NULL,NULL
2020-06-12,acumulado,179,NULL,597.73696,0,NULL,NULL
2020-06-13,acumulado,181,NULL,608.09849,0,NULL,NULL
2020-06-14,acumulado,187,NULL,618.63625,0,NULL,NULL
2020-06-15,acumulado,187,NULL,629.35312,0,NULL,NULL
2020-06-16,acumulado,197,NULL,640.25204,0,NULL,NULL
2020-06-17,acumulado,199,NULL,651.33595,0,NULL,NULL
