data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.43860,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.46804,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.49946,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.53298,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.56875,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.60693,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.64766,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.69113,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.73752,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.78702,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.83984,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.89620,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.95635,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.02053,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.08902,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.16210,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.24008,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.32330,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.41209,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.50685,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.60795,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.71584,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.83096,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.95380,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.08488,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.22474,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.37398,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.53322,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.70313,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.88443,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.07788,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.28429,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.50452,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.73951,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.99023,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.25774,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.54315,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.84767,0,NULL,NULL
2020-04-26,acumulado,18,NULL,5.17256,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.51919,0,NULL,NULL
2020-04-28,acumulado,20,NULL,5.88901,0,NULL,NULL
2020-04-29,acumulado,20,NULL,6.28356,0,NULL,NULL
2020-04-30,acumulado,24,NULL,6.70448,0,NULL,NULL
2020-05-01,acumulado,24,NULL,7.15353,0,NULL,NULL
2020-05-02,acumulado,24,NULL,7.63259,0,NULL,NULL
