data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,95.14958,0,NULL,NULL
2020-03-20,acumulado,1,NULL,96.94446,0,NULL,NULL
2020-03-21,acumulado,1,NULL,98.77314,0,NULL,NULL
2020-03-22,acumulado,1,NULL,100.63624,0,NULL,NULL
2020-03-23,acumulado,2,NULL,102.53441,0,NULL,NULL
2020-03-24,acumulado,2,NULL,104.46831,0,NULL,NULL
2020-03-25,acumulado,2,NULL,106.43862,0,NULL,NULL
2020-03-26,acumulado,2,NULL,108.44600,0,NULL,NULL
2020-03-27,acumulado,2,NULL,110.49116,0,NULL,NULL
2020-03-28,acumulado,2,NULL,112.57480,0,NULL,NULL
2020-03-29,acumulado,2,NULL,114.69764,0,NULL,NULL
2020-03-30,acumulado,2,NULL,116.86043,0,NULL,NULL
2020-03-31,acumulado,3,NULL,119.06390,0,NULL,NULL
2020-04-01,acumulado,3,NULL,121.30882,0,NULL,NULL
2020-04-02,acumulado,4,NULL,123.59597,0,NULL,NULL
2020-04-03,acumulado,5,NULL,125.92612,0,NULL,NULL
2020-04-04,acumulado,5,NULL,128.30010,0,NULL,NULL
2020-04-05,acumulado,5,NULL,130.71872,0,NULL,NULL
2020-04-06,acumulado,6,NULL,133.18281,0,NULL,NULL
2020-04-07,acumulado,6,NULL,135.69323,0,NULL,NULL
2020-04-08,acumulado,7,NULL,138.25084,0,NULL,NULL
2020-04-09,acumulado,9,NULL,140.85652,0,NULL,NULL
2020-04-10,acumulado,9,NULL,143.51117,0,NULL,NULL
2020-04-11,acumulado,9,NULL,146.21571,0,NULL,NULL
2020-04-12,acumulado,9,NULL,148.97107,0,NULL,NULL
2020-04-13,acumulado,9,NULL,151.77819,0,NULL,NULL
2020-04-14,acumulado,9,NULL,154.63805,0,NULL,NULL
2020-04-15,acumulado,9,NULL,157.55163,0,NULL,NULL
2020-04-16,acumulado,10,NULL,160.51993,0,NULL,NULL
2020-04-17,acumulado,10,NULL,163.54397,0,NULL,NULL
2020-04-18,acumulado,12,NULL,166.62480,0,NULL,NULL
