data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,157.47473,0,NULL,NULL
2020-03-20,acumulado,1,NULL,160.13924,0,NULL,NULL
2020-03-21,acumulado,1,NULL,162.84862,0,NULL,NULL
2020-03-22,acumulado,1,NULL,165.60362,0,NULL,NULL
2020-03-23,acumulado,2,NULL,168.40500,0,NULL,NULL
2020-03-24,acumulado,2,NULL,171.25354,0,NULL,NULL
2020-03-25,acumulado,2,NULL,174.15003,0,NULL,NULL
2020-03-26,acumulado,2,NULL,177.09525,0,NULL,NULL
2020-03-27,acumulado,2,NULL,180.09003,0,NULL,NULL
2020-03-28,acumulado,2,NULL,183.13519,0,NULL,NULL
2020-03-29,acumulado,2,NULL,186.23156,0,NULL,NULL
2020-03-30,acumulado,2,NULL,189.38001,0,NULL,NULL
2020-03-31,acumulado,3,NULL,192.58139,0,NULL,NULL
2020-04-01,acumulado,3,NULL,195.83658,0,NULL,NULL
2020-04-02,acumulado,4,NULL,199.14649,0,NULL,NULL
2020-04-03,acumulado,5,NULL,202.51201,0,NULL,NULL
2020-04-04,acumulado,5,NULL,205.93407,0,NULL,NULL
2020-04-05,acumulado,5,NULL,209.41361,0,NULL,NULL
2020-04-06,acumulado,6,NULL,212.95159,0,NULL,NULL
2020-04-07,acumulado,6,NULL,216.54897,0,NULL,NULL
2020-04-08,acumulado,7,NULL,220.20674,0,NULL,NULL
2020-04-09,acumulado,9,NULL,223.92590,0,NULL,NULL
2020-04-10,acumulado,9,NULL,227.70746,0,NULL,NULL
2020-04-11,acumulado,9,NULL,231.55246,0,NULL,NULL
2020-04-12,acumulado,9,NULL,235.46195,0,NULL,NULL
2020-04-13,acumulado,9,NULL,239.43699,0,NULL,NULL
2020-04-14,acumulado,9,NULL,243.47868,0,NULL,NULL
2020-04-15,acumulado,9,NULL,247.58810,0,NULL,NULL
2020-04-16,acumulado,10,NULL,251.76638,0,NULL,NULL
2020-04-17,acumulado,10,NULL,256.01466,0,NULL,NULL
2020-04-18,acumulado,12,NULL,260.33409,0,NULL,NULL
2020-04-19,acumulado,13,NULL,264.72584,0,NULL,NULL
2020-04-20,acumulado,14,NULL,269.19111,0,NULL,NULL
2020-04-21,acumulado,14,NULL,273.73111,0,NULL,NULL
2020-04-22,acumulado,14,NULL,278.34706,0,NULL,NULL
2020-04-23,acumulado,15,NULL,283.04023,0,NULL,NULL
2020-04-24,acumulado,17,NULL,287.81187,0,NULL,NULL
2020-04-25,acumulado,18,NULL,292.66328,0,NULL,NULL
2020-04-26,acumulado,18,NULL,297.59577,0,NULL,NULL
2020-04-27,acumulado,19,NULL,302.61067,0,NULL,NULL
2020-04-28,acumulado,20,NULL,307.70933,0,NULL,NULL
2020-04-29,acumulado,20,NULL,312.89313,0,NULL,NULL
2020-04-30,acumulado,24,NULL,318.16347,0,NULL,NULL
2020-05-01,acumulado,24,NULL,323.52175,0,NULL,NULL
2020-05-02,acumulado,24,NULL,328.96942,0,NULL,NULL
2020-05-03,acumulado,24,NULL,334.50794,0,NULL,NULL
2020-05-04,acumulado,24,NULL,340.13880,0,NULL,NULL
2020-05-05,acumulado,24,NULL,345.86350,0,NULL,NULL
2020-05-06,acumulado,28,NULL,351.68358,0,NULL,NULL
2020-05-07,acumulado,33,NULL,357.60060,0,NULL,NULL
2020-05-08,acumulado,35,NULL,363.61612,0,NULL,NULL
2020-05-09,acumulado,39,NULL,369.73177,0,NULL,NULL
2020-05-10,acumulado,39,NULL,375.94917,0,NULL,NULL
2020-05-11,acumulado,41,NULL,382.26997,0,NULL,NULL
2020-05-12,acumulado,52,NULL,388.69585,0,NULL,NULL
2020-05-13,acumulado,57,NULL,395.22853,0,NULL,NULL
2020-05-14,acumulado,58,NULL,401.86973,0,NULL,NULL
2020-05-15,acumulado,59,NULL,408.62121,0,NULL,NULL
2020-05-16,acumulado,65,NULL,415.48477,0,NULL,NULL
2020-05-17,acumulado,65,NULL,422.46221,0,NULL,NULL
2020-05-18,acumulado,67,NULL,429.55538,0,NULL,NULL
2020-05-19,acumulado,70,NULL,436.76615,0,NULL,NULL
2020-05-20,acumulado,72,NULL,444.09642,0,NULL,NULL
2020-05-21,acumulado,72,NULL,451.54811,0,NULL,NULL
2020-05-22,acumulado,77,NULL,459.12319,0,NULL,NULL
2020-05-23,acumulado,84,NULL,466.82364,0,NULL,NULL
2020-05-24,acumulado,84,NULL,474.65147,0,NULL,NULL
2020-05-25,acumulado,84,NULL,482.60874,0,NULL,NULL
2020-05-26,acumulado,93,NULL,490.69753,0,NULL,NULL
2020-05-27,acumulado,94,NULL,498.91993,0,NULL,NULL
2020-05-28,acumulado,109,NULL,507.27811,0,NULL,NULL
2020-05-29,acumulado,115,NULL,515.77422,0,NULL,NULL
2020-05-30,acumulado,115,NULL,524.41047,0,NULL,NULL
2020-05-31,acumulado,127,NULL,533.18912,0,NULL,NULL
2020-06-01,acumulado,129,NULL,542.11241,0,NULL,NULL
2020-06-02,acumulado,141,NULL,551.18267,0,NULL,NULL
2020-06-03,acumulado,147,NULL,560.40224,0,NULL,NULL
2020-06-04,acumulado,151,NULL,569.77348,0,NULL,NULL
2020-06-05,acumulado,158,NULL,579.29881,0,NULL,NULL
2020-06-06,acumulado,162,NULL,588.98067,0,NULL,NULL
2020-06-07,acumulado,162,NULL,598.82155,0,NULL,NULL
2020-06-08,acumulado,164,NULL,608.82396,0,NULL,NULL
2020-06-09,acumulado,169,NULL,618.99046,0,NULL,NULL
2020-06-10,acumulado,173,NULL,629.32363,0,NULL,NULL
2020-06-11,acumulado,177,NULL,639.82610,0,NULL,NULL
2020-06-12,acumulado,179,NULL,650.50055,0,NULL,NULL
2020-06-13,acumulado,181,NULL,661.34968,0,NULL,NULL
2020-06-14,acumulado,187,NULL,672.37623,0,NULL,NULL
2020-06-15,acumulado,187,NULL,683.58298,0,NULL,NULL
2020-06-16,acumulado,197,NULL,694.97276,0,NULL,NULL
2020-06-17,acumulado,199,NULL,706.54843,0,NULL,NULL
2020-06-18,acumulado,207,NULL,718.31289,0,NULL,NULL
2020-06-19,acumulado,221,NULL,730.26908,0,NULL,NULL
2020-06-20,acumulado,229,NULL,742.42001,0,NULL,NULL
2020-06-21,acumulado,229,NULL,754.76868,0,NULL,NULL
2020-06-22,acumulado,237,NULL,767.31817,0,NULL,NULL
2020-06-23,acumulado,248,NULL,780.07160,0,NULL,NULL
2020-06-24,acumulado,249,NULL,793.03211,0,NULL,NULL
2020-06-25,acumulado,259,NULL,806.20292,0,NULL,NULL
2020-06-26,acumulado,272,NULL,819.58725,0,NULL,NULL
2020-06-27,acumulado,282,NULL,833.18841,0,NULL,NULL
2020-06-28,acumulado,287,NULL,847.00971,0,NULL,NULL
2020-06-29,acumulado,293,NULL,861.05454,0,NULL,NULL
2020-06-30,acumulado,323,NULL,875.32633,0,NULL,NULL
2020-07-01,acumulado,330,NULL,889.82853,0,NULL,NULL
2020-07-02,acumulado,340,NULL,904.56467,0,NULL,NULL
2020-07-03,acumulado,346,NULL,919.53831,0,NULL,NULL
2020-07-04,acumulado,373,NULL,934.75306,0,NULL,NULL
2020-07-05,acumulado,391,NULL,950.21257,0,NULL,NULL
2020-07-06,acumulado,402,NULL,965.92056,0,NULL,NULL
2020-07-07,acumulado,419,NULL,981.88076,0,NULL,NULL
2020-07-08,acumulado,440,NULL,998.09699,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1014.57310,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1031.31298,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1048.32059,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1065.59993,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1083.15505,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1100.99004,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1119.10907,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1137.51634,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1156.21609,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1175.21265,0,NULL,NULL
