data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,176.28815,0,NULL,NULL
2020-03-20,acumulado,1,NULL,179.17978,0,NULL,NULL
2020-03-21,acumulado,1,NULL,182.11862,0,NULL,NULL
2020-03-22,acumulado,1,NULL,185.10541,0,NULL,NULL
2020-03-23,acumulado,2,NULL,188.14092,0,NULL,NULL
2020-03-24,acumulado,2,NULL,191.22596,0,NULL,NULL
2020-03-25,acumulado,2,NULL,194.36131,0,NULL,NULL
2020-03-26,acumulado,2,NULL,197.54779,0,NULL,NULL
2020-03-27,acumulado,2,NULL,200.78622,0,NULL,NULL
2020-03-28,acumulado,2,NULL,204.07744,0,NULL,NULL
2020-03-29,acumulado,2,NULL,207.42230,0,NULL,NULL
2020-03-30,acumulado,2,NULL,210.82167,0,NULL,NULL
2020-03-31,acumulado,3,NULL,214.27642,0,NULL,NULL
2020-04-01,acumulado,3,NULL,217.78744,0,NULL,NULL
2020-04-02,acumulado,4,NULL,221.35564,0,NULL,NULL
2020-04-03,acumulado,5,NULL,224.98194,0,NULL,NULL
2020-04-04,acumulado,5,NULL,228.66727,0,NULL,NULL
2020-04-05,acumulado,5,NULL,232.41258,0,NULL,NULL
2020-04-06,acumulado,6,NULL,236.21884,0,NULL,NULL
2020-04-07,acumulado,6,NULL,240.08702,0,NULL,NULL
2020-04-08,acumulado,7,NULL,244.01811,0,NULL,NULL
2020-04-09,acumulado,9,NULL,248.01313,0,NULL,NULL
2020-04-10,acumulado,9,NULL,252.07311,0,NULL,NULL
2020-04-11,acumulado,9,NULL,256.19907,0,NULL,NULL
2020-04-12,acumulado,9,NULL,260.39209,0,NULL,NULL
2020-04-13,acumulado,9,NULL,264.65322,0,NULL,NULL
2020-04-14,acumulado,9,NULL,268.98357,0,NULL,NULL
2020-04-15,acumulado,9,NULL,273.38424,0,NULL,NULL
2020-04-16,acumulado,10,NULL,277.85636,0,NULL,NULL
2020-04-17,acumulado,10,NULL,282.40106,0,NULL,NULL
2020-04-18,acumulado,12,NULL,287.01950,0,NULL,NULL
2020-04-19,acumulado,13,NULL,291.71287,0,NULL,NULL
2020-04-20,acumulado,14,NULL,296.48236,0,NULL,NULL
2020-04-21,acumulado,14,NULL,301.32917,0,NULL,NULL
2020-04-22,acumulado,14,NULL,306.25456,0,NULL,NULL
2020-04-23,acumulado,15,NULL,311.25975,0,NULL,NULL
2020-04-24,acumulado,17,NULL,316.34604,0,NULL,NULL
2020-04-25,acumulado,18,NULL,321.51470,0,NULL,NULL
2020-04-26,acumulado,18,NULL,326.76705,0,NULL,NULL
2020-04-27,acumulado,19,NULL,332.10441,0,NULL,NULL
2020-04-28,acumulado,20,NULL,337.52814,0,NULL,NULL
2020-04-29,acumulado,20,NULL,343.03960,0,NULL,NULL
2020-04-30,acumulado,24,NULL,348.64020,0,NULL,NULL
2020-05-01,acumulado,24,NULL,354.33133,0,NULL,NULL
2020-05-02,acumulado,24,NULL,360.11444,0,NULL,NULL
2020-05-03,acumulado,24,NULL,365.99099,0,NULL,NULL
2020-05-04,acumulado,24,NULL,371.96244,0,NULL,NULL
2020-05-05,acumulado,24,NULL,378.03030,0,NULL,NULL
2020-05-06,acumulado,28,NULL,384.19610,0,NULL,NULL
2020-05-07,acumulado,33,NULL,390.46137,0,NULL,NULL
2020-05-08,acumulado,35,NULL,396.82769,0,NULL,NULL
2020-05-09,acumulado,39,NULL,403.29666,0,NULL,NULL
2020-05-10,acumulado,39,NULL,409.86988,0,NULL,NULL
2020-05-11,acumulado,41,NULL,416.54900,0,NULL,NULL
2020-05-12,acumulado,52,NULL,423.33568,0,NULL,NULL
2020-05-13,acumulado,57,NULL,430.23162,0,NULL,NULL
2020-05-14,acumulado,58,NULL,437.23853,0,NULL,NULL
2020-05-15,acumulado,59,NULL,444.35815,0,NULL,NULL
2020-05-16,acumulado,65,NULL,451.59224,0,NULL,NULL
2020-05-17,acumulado,65,NULL,458.94261,0,NULL,NULL
2020-05-18,acumulado,67,NULL,466.41107,0,NULL,NULL
2020-05-19,acumulado,70,NULL,473.99947,0,NULL,NULL
2020-05-20,acumulado,72,NULL,481.70968,0,NULL,NULL
2020-05-21,acumulado,72,NULL,489.54360,0,NULL,NULL
2020-05-22,acumulado,77,NULL,497.50316,0,NULL,NULL
2020-05-23,acumulado,84,NULL,505.59031,0,NULL,NULL
2020-05-24,acumulado,84,NULL,513.80706,0,NULL,NULL
2020-05-25,acumulado,84,NULL,522.15540,0,NULL,NULL
2020-05-26,acumulado,93,NULL,530.63739,0,NULL,NULL
2020-05-27,acumulado,94,NULL,539.25509,0,NULL,NULL
2020-05-28,acumulado,109,NULL,548.01062,0,NULL,NULL
2020-05-29,acumulado,115,NULL,556.90610,0,NULL,NULL
2020-05-30,acumulado,115,NULL,565.94370,0,NULL,NULL
2020-05-31,acumulado,127,NULL,575.12562,0,NULL,NULL
2020-06-01,acumulado,129,NULL,584.45409,0,NULL,NULL
2020-06-02,acumulado,141,NULL,593.93136,0,NULL,NULL
2020-06-03,acumulado,147,NULL,603.55973,0,NULL,NULL
2020-06-04,acumulado,151,NULL,613.34152,0,NULL,NULL
2020-06-05,acumulado,158,NULL,623.27908,0,NULL,NULL
2020-06-06,acumulado,162,NULL,633.37482,0,NULL,NULL
2020-06-07,acumulado,162,NULL,643.63116,0,NULL,NULL
2020-06-08,acumulado,164,NULL,654.05054,0,NULL,NULL
2020-06-09,acumulado,169,NULL,664.63547,0,NULL,NULL
2020-06-10,acumulado,173,NULL,675.38848,0,NULL,NULL
2020-06-11,acumulado,177,NULL,686.31213,0,NULL,NULL
2020-06-12,acumulado,179,NULL,697.40901,0,NULL,NULL
2020-06-13,acumulado,181,NULL,708.68177,0,NULL,NULL
2020-06-14,acumulado,187,NULL,720.13307,0,NULL,NULL
2020-06-15,acumulado,187,NULL,731.76563,0,NULL,NULL
2020-06-16,acumulado,197,NULL,743.58219,0,NULL,NULL
2020-06-17,acumulado,199,NULL,755.58553,0,NULL,NULL
2020-06-18,acumulado,207,NULL,767.77847,0,NULL,NULL
2020-06-19,acumulado,221,NULL,780.16388,0,NULL,NULL
2020-06-20,acumulado,229,NULL,792.74464,0,NULL,NULL
2020-06-21,acumulado,229,NULL,805.52371,0,NULL,NULL
2020-06-22,acumulado,237,NULL,818.50406,0,NULL,NULL
2020-06-23,acumulado,248,NULL,831.68870,0,NULL,NULL
2020-06-24,acumulado,249,NULL,845.08069,0,NULL,NULL
2020-06-25,acumulado,259,NULL,858.68312,0,NULL,NULL
2020-06-26,acumulado,272,NULL,872.49915,0,NULL,NULL
2020-06-27,acumulado,282,NULL,886.53194,0,NULL,NULL
2020-06-28,acumulado,287,NULL,900.78472,0,NULL,NULL
2020-06-29,acumulado,293,NULL,915.26075,0,NULL,NULL
2020-06-30,acumulado,323,NULL,929.96335,0,NULL,NULL
2020-07-01,acumulado,330,NULL,944.89585,0,NULL,NULL
2020-07-02,acumulado,340,NULL,960.06165,0,NULL,NULL
2020-07-03,acumulado,346,NULL,975.46419,0,NULL,NULL
2020-07-04,acumulado,373,NULL,991.10694,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1006.99343,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1023.12723,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1039.51195,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1056.15125,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1073.04883,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1090.20845,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1107.63389,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1125.32900,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1143.29766,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1161.54382,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1180.07146,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1198.88460,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1217.98732,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1237.38375,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1257.07807,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1277.07448,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1297.37727,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1317.99076,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1338.91930,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1360.16732,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1381.73929,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1403.63972,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1425.87317,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1448.44426,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1471.35766,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1494.61807,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1518.23026,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1542.19905,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1566.52929,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1591.22590,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1616.29384,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1641.73813,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1667.56382,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1693.77602,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1720.37990,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1747.38066,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1774.78356,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1802.59392,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1830.81707,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1859.45843,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1888.52345,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1918.01763,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1947.94650,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1978.31567,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2009.13078,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2040.39750,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2072.12157,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2104.30876,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2136.96490,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2170.09584,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2203.70749,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2237.80580,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2272.39676,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2307.48639,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2343.08077,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2379.18602,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2415.80826,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2452.95370,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2490.62854,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2528.83905,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2567.59151,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2606.89225,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2646.74763,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2687.16401,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2728.14782,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2769.70551,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2811.84352,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2854.56836,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2897.88654,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2941.80460,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2986.32908,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3031.46657,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3077.22365,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3123.60693,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3170.62302,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3218.27854,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3266.58014,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3315.53445,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3365.14812,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3415.42779,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3466.38011,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3518.01171,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3570.32925,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3623.33933,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3677.04858,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3731.46361,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3786.59099,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3842.43730,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3899.00908,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3956.31286,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4014.35511,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4073.14231,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4132.68088,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4192.97720,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4254.03762,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4315.86844,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4378.47591,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4441.86623,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4506.04555,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4571.01995,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4636.79545,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4703.37800,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4770.77349,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4838.98772,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4908.02641,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4977.89522,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,5048.59970,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5120.14531,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5192.53741,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5265.78127,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5339.88206,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5414.84481,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5490.67446,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5567.37583,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5644.95361,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5723.41235,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5802.75648,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5882.99030,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5964.11794,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6046.14340,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6129.07053,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6212.90300,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6297.64433,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6383.29787,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6469.86681,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6557.35413,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6645.76266,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6735.09500,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6825.35361,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,6916.54069,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7008.65828,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7101.70820,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7195.69205,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7290.61119,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7386.46681,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7483.25981,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7580.99088,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7679.66049,0,NULL,NULL
2020-12-01,acumulado,8393,NULL,7779.26884,0,NULL,NULL
2020-12-02,acumulado,8621,NULL,7879.81589,0,NULL,NULL
2020-12-03,acumulado,8745,NULL,7981.30134,0,NULL,NULL
2020-12-04,acumulado,8880,NULL,8083.72463,0,NULL,NULL
2020-12-05,acumulado,9101,NULL,8187.08494,0,NULL,NULL
