data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,78.58609,0,NULL,NULL
2020-03-20,acumulado,1,NULL,80.17095,0,NULL,NULL
2020-03-21,acumulado,1,NULL,81.78768,0,NULL,NULL
2020-03-22,acumulado,1,NULL,83.43694,0,NULL,NULL
2020-03-23,acumulado,2,NULL,85.11935,0,NULL,NULL
2020-03-24,acumulado,2,NULL,86.83560,0,NULL,NULL
2020-03-25,acumulado,2,NULL,88.58635,0,NULL,NULL
2020-03-26,acumulado,2,NULL,90.37231,0,NULL,NULL
2020-03-27,acumulado,2,NULL,92.19416,0,NULL,NULL
2020-03-28,acumulado,2,NULL,94.05262,0,NULL,NULL
2020-03-29,acumulado,2,NULL,95.94844,0,NULL,NULL
2020-03-30,acumulado,2,NULL,97.88235,0,NULL,NULL
2020-03-31,acumulado,3,NULL,99.85511,0,NULL,NULL
2020-04-01,acumulado,3,NULL,101.86751,0,NULL,NULL
2020-04-02,acumulado,4,NULL,103.92033,0,NULL,NULL
2020-04-03,acumulado,5,NULL,106.01437,0,NULL,NULL
2020-04-04,acumulado,5,NULL,108.15047,0,NULL,NULL
2020-04-05,acumulado,5,NULL,110.32945,0,NULL,NULL
2020-04-06,acumulado,6,NULL,112.55218,0,NULL,NULL
2020-04-07,acumulado,6,NULL,114.81952,0,NULL,NULL
2020-04-08,acumulado,7,NULL,117.13236,0,NULL,NULL
2020-04-09,acumulado,9,NULL,119.49162,0,NULL,NULL
2020-04-10,acumulado,9,NULL,121.89821,0,NULL,NULL
2020-04-11,acumulado,9,NULL,124.35308,0,NULL,NULL
2020-04-12,acumulado,9,NULL,126.85718,0,NULL,NULL
2020-04-13,acumulado,9,NULL,129.41150,0,NULL,NULL
2020-04-14,acumulado,9,NULL,132.01704,0,NULL,NULL
2020-04-15,acumulado,9,NULL,134.67481,0,NULL,NULL
2020-04-16,acumulado,10,NULL,137.38585,0,NULL,NULL
2020-04-17,acumulado,10,NULL,140.15122,0,NULL,NULL
2020-04-18,acumulado,12,NULL,142.97199,0,NULL,NULL
2020-04-19,acumulado,13,NULL,145.84928,0,NULL,NULL
2020-04-20,acumulado,14,NULL,148.78419,0,NULL,NULL
2020-04-21,acumulado,14,NULL,151.77788,0,NULL,NULL
2020-04-22,acumulado,14,NULL,154.83150,0,NULL,NULL
2020-04-23,acumulado,15,NULL,157.94625,0,NULL,NULL
2020-04-24,acumulado,17,NULL,161.12334,0,NULL,NULL
2020-04-25,acumulado,18,NULL,164.36399,0,NULL,NULL
2020-04-26,acumulado,18,NULL,167.66947,0,NULL,NULL
2020-04-27,acumulado,19,NULL,171.04107,0,NULL,NULL
2020-04-28,acumulado,20,NULL,174.48009,0,NULL,NULL
2020-04-29,acumulado,20,NULL,177.98785,0,NULL,NULL
2020-04-30,acumulado,24,NULL,181.56573,0,NULL,NULL
2020-05-01,acumulado,24,NULL,185.21510,0,NULL,NULL
2020-05-02,acumulado,24,NULL,188.93738,0,NULL,NULL
2020-05-03,acumulado,24,NULL,192.73400,0,NULL,NULL
2020-05-04,acumulado,24,NULL,196.60643,0,NULL,NULL
2020-05-05,acumulado,24,NULL,200.55617,0,NULL,NULL
2020-05-06,acumulado,28,NULL,204.58474,0,NULL,NULL
2020-05-07,acumulado,33,NULL,208.69368,0,NULL,NULL
2020-05-08,acumulado,35,NULL,212.88459,0,NULL,NULL
2020-05-09,acumulado,39,NULL,217.15907,0,NULL,NULL
2020-05-10,acumulado,39,NULL,221.51877,0,NULL,NULL
2020-05-11,acumulado,41,NULL,225.96536,0,NULL,NULL
2020-05-12,acumulado,52,NULL,230.50054,0,NULL,NULL
2020-05-13,acumulado,57,NULL,235.12607,0,NULL,NULL
2020-05-14,acumulado,58,NULL,239.84369,0,NULL,NULL
2020-05-15,acumulado,59,NULL,244.65524,0,NULL,NULL
2020-05-16,acumulado,65,NULL,249.56253,0,NULL,NULL
2020-05-17,acumulado,65,NULL,254.56745,0,NULL,NULL
2020-05-18,acumulado,67,NULL,259.67190,0,NULL,NULL
2020-05-19,acumulado,70,NULL,264.87783,0,NULL,NULL
2020-05-20,acumulado,72,NULL,270.18723,0,NULL,NULL
2020-05-21,acumulado,72,NULL,275.60211,0,NULL,NULL
2020-05-22,acumulado,77,NULL,281.12453,0,NULL,NULL
2020-05-23,acumulado,84,NULL,286.75658,0,NULL,NULL
2020-05-24,acumulado,84,NULL,292.50041,0,NULL,NULL
2020-05-25,acumulado,84,NULL,298.35819,0,NULL,NULL
