data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,126.94039,0,NULL,NULL
2020-03-20,acumulado,1,NULL,129.21847,0,NULL,NULL
2020-03-21,acumulado,1,NULL,131.53726,0,NULL,NULL
2020-03-22,acumulado,1,NULL,133.89749,0,NULL,NULL
2020-03-23,acumulado,2,NULL,136.29990,0,NULL,NULL
2020-03-24,acumulado,2,NULL,138.74522,0,NULL,NULL
2020-03-25,acumulado,2,NULL,141.23422,0,NULL,NULL
2020-03-26,acumulado,2,NULL,143.76768,0,NULL,NULL
2020-03-27,acumulado,2,NULL,146.34638,0,NULL,NULL
2020-03-28,acumulado,2,NULL,148.97112,0,NULL,NULL
2020-03-29,acumulado,2,NULL,151.64271,0,NULL,NULL
2020-03-30,acumulado,2,NULL,154.36199,0,NULL,NULL
2020-03-31,acumulado,3,NULL,157.12979,0,NULL,NULL
2020-04-01,acumulado,3,NULL,159.94697,0,NULL,NULL
2020-04-02,acumulado,4,NULL,162.81441,0,NULL,NULL
2020-04-03,acumulado,5,NULL,165.73300,0,NULL,NULL
2020-04-04,acumulado,5,NULL,168.70363,0,NULL,NULL
2020-04-05,acumulado,5,NULL,171.72722,0,NULL,NULL
2020-04-06,acumulado,6,NULL,174.80472,0,NULL,NULL
2020-04-07,acumulado,6,NULL,177.93706,0,NULL,NULL
2020-04-08,acumulado,7,NULL,181.12521,0,NULL,NULL
2020-04-09,acumulado,9,NULL,184.37017,0,NULL,NULL
2020-04-10,acumulado,9,NULL,187.67292,0,NULL,NULL
2020-04-11,acumulado,9,NULL,191.03449,0,NULL,NULL
2020-04-12,acumulado,9,NULL,194.45591,0,NULL,NULL
2020-04-13,acumulado,9,NULL,197.93823,0,NULL,NULL
2020-04-14,acumulado,9,NULL,201.48252,0,NULL,NULL
2020-04-15,acumulado,9,NULL,205.08988,0,NULL,NULL
2020-04-16,acumulado,10,NULL,208.76141,0,NULL,NULL
2020-04-17,acumulado,10,NULL,212.49823,0,NULL,NULL
2020-04-18,acumulado,12,NULL,216.30150,0,NULL,NULL
2020-04-19,acumulado,13,NULL,220.17237,0,NULL,NULL
2020-04-20,acumulado,14,NULL,224.11204,0,NULL,NULL
2020-04-21,acumulado,14,NULL,228.12170,0,NULL,NULL
2020-04-22,acumulado,14,NULL,232.20259,0,NULL,NULL
2020-04-23,acumulado,15,NULL,236.35595,0,NULL,NULL
2020-04-24,acumulado,17,NULL,240.58304,0,NULL,NULL
2020-04-25,acumulado,18,NULL,244.88517,0,NULL,NULL
2020-04-26,acumulado,18,NULL,249.26362,0,NULL,NULL
2020-04-27,acumulado,19,NULL,253.71976,0,NULL,NULL
2020-04-28,acumulado,20,NULL,258.25491,0,NULL,NULL
2020-04-29,acumulado,20,NULL,262.87048,0,NULL,NULL
2020-04-30,acumulado,24,NULL,267.56785,0,NULL,NULL
2020-05-01,acumulado,24,NULL,272.34845,0,NULL,NULL
2020-05-02,acumulado,24,NULL,277.21373,0,NULL,NULL
2020-05-03,acumulado,24,NULL,282.16517,0,NULL,NULL
2020-05-04,acumulado,24,NULL,287.20426,0,NULL,NULL
2020-05-05,acumulado,24,NULL,292.33253,0,NULL,NULL
2020-05-06,acumulado,28,NULL,297.55153,0,NULL,NULL
2020-05-07,acumulado,33,NULL,302.86283,0,NULL,NULL
2020-05-08,acumulado,35,NULL,308.26802,0,NULL,NULL
2020-05-09,acumulado,39,NULL,313.76875,0,NULL,NULL
2020-05-10,acumulado,39,NULL,319.36666,0,NULL,NULL
2020-05-11,acumulado,41,NULL,325.06343,0,NULL,NULL
2020-05-12,acumulado,52,NULL,330.86079,0,NULL,NULL
