data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,166.47807,0,NULL,NULL
2020-03-20,acumulado,1,NULL,169.25197,0,NULL,NULL
2020-03-21,acumulado,1,NULL,172.07187,0,NULL,NULL
2020-03-22,acumulado,1,NULL,174.93852,0,NULL,NULL
2020-03-23,acumulado,2,NULL,177.85268,0,NULL,NULL
2020-03-24,acumulado,2,NULL,180.81515,0,NULL,NULL
2020-03-25,acumulado,2,NULL,183.82671,0,NULL,NULL
2020-03-26,acumulado,2,NULL,186.88816,0,NULL,NULL
2020-03-27,acumulado,2,NULL,190.00033,0,NULL,NULL
2020-03-28,acumulado,2,NULL,193.16404,0,NULL,NULL
2020-03-29,acumulado,2,NULL,196.38014,0,NULL,NULL
2020-03-30,acumulado,2,NULL,199.64949,0,NULL,NULL
2020-03-31,acumulado,3,NULL,202.97296,0,NULL,NULL
2020-04-01,acumulado,3,NULL,206.35143,0,NULL,NULL
2020-04-02,acumulado,4,NULL,209.78580,0,NULL,NULL
2020-04-03,acumulado,5,NULL,213.27700,0,NULL,NULL
2020-04-04,acumulado,5,NULL,216.82594,0,NULL,NULL
2020-04-05,acumulado,5,NULL,220.43356,0,NULL,NULL
2020-04-06,acumulado,6,NULL,224.10084,0,NULL,NULL
2020-04-07,acumulado,6,NULL,227.82874,0,NULL,NULL
2020-04-08,acumulado,7,NULL,231.61824,0,NULL,NULL
2020-04-09,acumulado,9,NULL,235.47036,0,NULL,NULL
2020-04-10,acumulado,9,NULL,239.38612,0,NULL,NULL
2020-04-11,acumulado,9,NULL,243.36655,0,NULL,NULL
2020-04-12,acumulado,9,NULL,247.41271,0,NULL,NULL
2020-04-13,acumulado,9,NULL,251.52566,0,NULL,NULL
2020-04-14,acumulado,9,NULL,255.70649,0,NULL,NULL
2020-04-15,acumulado,9,NULL,259.95631,0,NULL,NULL
2020-04-16,acumulado,10,NULL,264.27623,0,NULL,NULL
2020-04-17,acumulado,10,NULL,268.66741,0,NULL,NULL
2020-04-18,acumulado,12,NULL,273.13098,0,NULL,NULL
2020-04-19,acumulado,13,NULL,277.66814,0,NULL,NULL
2020-04-20,acumulado,14,NULL,282.28006,0,NULL,NULL
2020-04-21,acumulado,14,NULL,286.96797,0,NULL,NULL
2020-04-22,acumulado,14,NULL,291.73310,0,NULL,NULL
2020-04-23,acumulado,15,NULL,296.57669,0,NULL,NULL
2020-04-24,acumulado,17,NULL,301.50001,0,NULL,NULL
2020-04-25,acumulado,18,NULL,306.50437,0,NULL,NULL
2020-04-26,acumulado,18,NULL,311.59105,0,NULL,NULL
2020-04-27,acumulado,19,NULL,316.76141,0,NULL,NULL
2020-04-28,acumulado,20,NULL,322.01678,0,NULL,NULL
2020-04-29,acumulado,20,NULL,327.35853,0,NULL,NULL
