data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,86.04291,0,NULL,NULL
2020-03-20,acumulado,1,NULL,87.72589,0,NULL,NULL
2020-03-21,acumulado,1,NULL,89.44171,0,NULL,NULL
2020-03-22,acumulado,1,NULL,91.19101,0,NULL,NULL
2020-03-23,acumulado,2,NULL,92.97443,0,NULL,NULL
2020-03-24,acumulado,2,NULL,94.79264,0,NULL,NULL
2020-03-25,acumulado,2,NULL,96.64632,0,NULL,NULL
2020-03-26,acumulado,2,NULL,98.53615,0,NULL,NULL
2020-03-27,acumulado,2,NULL,100.46284,0,NULL,NULL
2020-03-28,acumulado,2,NULL,102.42710,0,NULL,NULL
2020-03-29,acumulado,2,NULL,104.42965,0,NULL,NULL
2020-03-30,acumulado,2,NULL,106.47125,0,NULL,NULL
2020-03-31,acumulado,3,NULL,108.55264,0,NULL,NULL
2020-04-01,acumulado,3,NULL,110.67460,0,NULL,NULL
2020-04-02,acumulado,4,NULL,112.83792,0,NULL,NULL
2020-04-03,acumulado,5,NULL,115.04339,0,NULL,NULL
2020-04-04,acumulado,5,NULL,117.29183,0,NULL,NULL
2020-04-05,acumulado,5,NULL,119.58408,0,NULL,NULL
2020-04-06,acumulado,6,NULL,121.92098,0,NULL,NULL
2020-04-07,acumulado,6,NULL,124.30339,0,NULL,NULL
2020-04-08,acumulado,7,NULL,126.73220,0,NULL,NULL
2020-04-09,acumulado,9,NULL,129.20831,0,NULL,NULL
2020-04-10,acumulado,9,NULL,131.73262,0,NULL,NULL
2020-04-11,acumulado,9,NULL,134.30607,0,NULL,NULL
2020-04-12,acumulado,9,NULL,136.92961,0,NULL,NULL
2020-04-13,acumulado,9,NULL,139.60421,0,NULL,NULL
2020-04-14,acumulado,9,NULL,142.33085,0,NULL,NULL
2020-04-15,acumulado,9,NULL,145.11054,0,NULL,NULL
2020-04-16,acumulado,10,NULL,147.94430,0,NULL,NULL
2020-04-17,acumulado,10,NULL,150.83317,0,NULL,NULL
2020-04-18,acumulado,12,NULL,153.77823,0,NULL,NULL
2020-04-19,acumulado,13,NULL,156.78054,0,NULL,NULL
2020-04-20,acumulado,14,NULL,159.84123,0,NULL,NULL
2020-04-21,acumulado,14,NULL,162.96140,0,NULL,NULL
2020-04-22,acumulado,14,NULL,166.14221,0,NULL,NULL
2020-04-23,acumulado,15,NULL,169.38482,0,NULL,NULL
2020-04-24,acumulado,17,NULL,172.69042,0,NULL,NULL
2020-04-25,acumulado,18,NULL,176.06024,0,NULL,NULL
2020-04-26,acumulado,18,NULL,179.49549,0,NULL,NULL
2020-04-27,acumulado,19,NULL,182.99744,0,NULL,NULL
2020-04-28,acumulado,20,NULL,186.56738,0,NULL,NULL
2020-04-29,acumulado,20,NULL,190.20660,0,NULL,NULL
2020-04-30,acumulado,24,NULL,193.91644,0,NULL,NULL
2020-05-01,acumulado,24,NULL,197.69825,0,NULL,NULL
2020-05-02,acumulado,24,NULL,201.55343,0,NULL,NULL
2020-05-03,acumulado,24,NULL,205.48336,0,NULL,NULL
2020-05-04,acumulado,24,NULL,209.48949,0,NULL,NULL
2020-05-05,acumulado,24,NULL,213.57328,0,NULL,NULL
2020-05-06,acumulado,28,NULL,217.73621,0,NULL,NULL
2020-05-07,acumulado,33,NULL,221.97981,0,NULL,NULL
2020-05-08,acumulado,35,NULL,226.30560,0,NULL,NULL
2020-05-09,acumulado,39,NULL,230.71518,0,NULL,NULL
2020-05-10,acumulado,39,NULL,235.21013,0,NULL,NULL
2020-05-11,acumulado,41,NULL,239.79210,0,NULL,NULL
2020-05-12,acumulado,52,NULL,244.46273,0,NULL,NULL
2020-05-13,acumulado,57,NULL,249.22374,0,NULL,NULL
