data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.06850,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.13179,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.19883,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.26983,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.34504,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.42471,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.50908,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.59846,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.69312,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.79339,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.89959,0,NULL,NULL
2020-03-30,acumulado,2,NULL,2.01208,0,NULL,NULL
2020-03-31,acumulado,3,NULL,2.13122,0,NULL,NULL
2020-04-01,acumulado,3,NULL,2.25741,0,NULL,NULL
2020-04-02,acumulado,4,NULL,2.39107,0,NULL,NULL
2020-04-03,acumulado,5,NULL,2.53264,0,NULL,NULL
2020-04-04,acumulado,5,NULL,2.68258,0,NULL,NULL
2020-04-05,acumulado,5,NULL,2.84140,0,NULL,NULL
2020-04-06,acumulado,6,NULL,3.00960,0,NULL,NULL
2020-04-07,acumulado,6,NULL,3.18776,0,NULL,NULL
2020-04-08,acumulado,7,NULL,3.37645,0,NULL,NULL
2020-04-09,acumulado,9,NULL,3.57629,0,NULL,NULL
2020-04-10,acumulado,9,NULL,3.78796,0,NULL,NULL
2020-04-11,acumulado,9,NULL,4.01213,0,NULL,NULL
2020-04-12,acumulado,9,NULL,4.24955,0,NULL,NULL
2020-04-13,acumulado,9,NULL,4.50101,0,NULL,NULL
2020-04-14,acumulado,9,NULL,4.76732,0,NULL,NULL
2020-04-15,acumulado,9,NULL,5.04937,0,NULL,NULL
