data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,174.40729,0,NULL,NULL
2020-03-20,acumulado,1,NULL,177.27635,0,NULL,NULL
2020-03-21,acumulado,1,NULL,180.19237,0,NULL,NULL
2020-03-22,acumulado,1,NULL,183.15611,0,NULL,NULL
2020-03-23,acumulado,2,NULL,186.16835,0,NULL,NULL
2020-03-24,acumulado,2,NULL,189.22988,0,NULL,NULL
2020-03-25,acumulado,2,NULL,192.34148,0,NULL,NULL
2020-03-26,acumulado,2,NULL,195.50397,0,NULL,NULL
2020-03-27,acumulado,2,NULL,198.71817,0,NULL,NULL
2020-03-28,acumulado,2,NULL,201.98492,0,NULL,NULL
2020-03-29,acumulado,2,NULL,205.30507,0,NULL,NULL
2020-03-30,acumulado,2,NULL,208.67948,0,NULL,NULL
2020-03-31,acumulado,3,NULL,212.10902,0,NULL,NULL
2020-04-01,acumulado,3,NULL,215.59460,0,NULL,NULL
2020-04-02,acumulado,4,NULL,219.13710,0,NULL,NULL
2020-04-03,acumulado,5,NULL,222.73746,0,NULL,NULL
2020-04-04,acumulado,5,NULL,226.39659,0,NULL,NULL
2020-04-05,acumulado,5,NULL,230.11546,0,NULL,NULL
2020-04-06,acumulado,6,NULL,233.89502,0,NULL,NULL
2020-04-07,acumulado,6,NULL,237.73625,0,NULL,NULL
2020-04-08,acumulado,7,NULL,241.64014,0,NULL,NULL
2020-04-09,acumulado,9,NULL,245.60770,0,NULL,NULL
2020-04-10,acumulado,9,NULL,249.63996,0,NULL,NULL
2020-04-11,acumulado,9,NULL,253.73795,0,NULL,NULL
2020-04-12,acumulado,9,NULL,257.90273,0,NULL,NULL
2020-04-13,acumulado,9,NULL,262.13538,0,NULL,NULL
2020-04-14,acumulado,9,NULL,266.43698,0,NULL,NULL
2020-04-15,acumulado,9,NULL,270.80864,0,NULL,NULL
2020-04-16,acumulado,10,NULL,275.25148,0,NULL,NULL
2020-04-17,acumulado,10,NULL,279.76664,0,NULL,NULL
2020-04-18,acumulado,12,NULL,284.35529,0,NULL,NULL
2020-04-19,acumulado,13,NULL,289.01860,0,NULL,NULL
2020-04-20,acumulado,14,NULL,293.75776,0,NULL,NULL
2020-04-21,acumulado,14,NULL,298.57399,0,NULL,NULL
2020-04-22,acumulado,14,NULL,303.46852,0,NULL,NULL
2020-04-23,acumulado,15,NULL,308.44260,0,NULL,NULL
2020-04-24,acumulado,17,NULL,313.49750,0,NULL,NULL
2020-04-25,acumulado,18,NULL,318.63451,0,NULL,NULL
2020-04-26,acumulado,18,NULL,323.85494,0,NULL,NULL
2020-04-27,acumulado,19,NULL,329.16012,0,NULL,NULL
2020-04-28,acumulado,20,NULL,334.55140,0,NULL,NULL
2020-04-29,acumulado,20,NULL,340.03015,0,NULL,NULL
2020-04-30,acumulado,24,NULL,345.59776,0,NULL,NULL
2020-05-01,acumulado,24,NULL,351.25565,0,NULL,NULL
2020-05-02,acumulado,24,NULL,357.00525,0,NULL,NULL
2020-05-03,acumulado,24,NULL,362.84801,0,NULL,NULL
2020-05-04,acumulado,24,NULL,368.78542,0,NULL,NULL
2020-05-05,acumulado,24,NULL,374.81898,0,NULL,NULL
2020-05-06,acumulado,28,NULL,380.95020,0,NULL,NULL
2020-05-07,acumulado,33,NULL,387.18064,0,NULL,NULL
2020-05-08,acumulado,35,NULL,393.51186,0,NULL,NULL
2020-05-09,acumulado,39,NULL,399.94546,0,NULL,NULL
2020-05-10,acumulado,39,NULL,406.48306,0,NULL,NULL
2020-05-11,acumulado,41,NULL,413.12630,0,NULL,NULL
2020-05-12,acumulado,52,NULL,419.87684,0,NULL,NULL
2020-05-13,acumulado,57,NULL,426.73638,0,NULL,NULL
2020-05-14,acumulado,58,NULL,433.70663,0,NULL,NULL
2020-05-15,acumulado,59,NULL,440.78934,0,NULL,NULL
2020-05-16,acumulado,65,NULL,447.98627,0,NULL,NULL
2020-05-17,acumulado,65,NULL,455.29922,0,NULL,NULL
2020-05-18,acumulado,67,NULL,462.73001,0,NULL,NULL
2020-05-19,acumulado,70,NULL,470.28049,0,NULL,NULL
2020-05-20,acumulado,72,NULL,477.95253,0,NULL,NULL
2020-05-21,acumulado,72,NULL,485.74804,0,NULL,NULL
2020-05-22,acumulado,77,NULL,493.66895,0,NULL,NULL
2020-05-23,acumulado,84,NULL,501.71722,0,NULL,NULL
2020-05-24,acumulado,84,NULL,509.89484,0,NULL,NULL
2020-05-25,acumulado,84,NULL,518.20382,0,NULL,NULL
2020-05-26,acumulado,93,NULL,526.64621,0,NULL,NULL
2020-05-27,acumulado,94,NULL,535.22409,0,NULL,NULL
2020-05-28,acumulado,109,NULL,543.93956,0,NULL,NULL
2020-05-29,acumulado,115,NULL,552.79477,0,NULL,NULL
2020-05-30,acumulado,115,NULL,561.79188,0,NULL,NULL
2020-05-31,acumulado,127,NULL,570.93309,0,NULL,NULL
2020-06-01,acumulado,129,NULL,580.22063,0,NULL,NULL
2020-06-02,acumulado,141,NULL,589.65677,0,NULL,NULL
2020-06-03,acumulado,147,NULL,599.24381,0,NULL,NULL
2020-06-04,acumulado,151,NULL,608.98406,0,NULL,NULL
2020-06-05,acumulado,158,NULL,618.87990,0,NULL,NULL
2020-06-06,acumulado,162,NULL,628.93371,0,NULL,NULL
2020-06-07,acumulado,162,NULL,639.14793,0,NULL,NULL
2020-06-08,acumulado,164,NULL,649.52503,0,NULL,NULL
2020-06-09,acumulado,169,NULL,660.06749,0,NULL,NULL
2020-06-10,acumulado,173,NULL,670.77786,0,NULL,NULL
2020-06-11,acumulado,177,NULL,681.65871,0,NULL,NULL
2020-06-12,acumulado,179,NULL,692.71263,0,NULL,NULL
2020-06-13,acumulado,181,NULL,703.94226,0,NULL,NULL
