data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,71.26295,0,NULL,NULL
2020-03-20,acumulado,1,NULL,72.74490,0,NULL,NULL
2020-03-21,acumulado,1,NULL,74.25759,0,NULL,NULL
2020-03-22,acumulado,1,NULL,75.80164,0,NULL,NULL
2020-03-23,acumulado,2,NULL,77.37771,0,NULL,NULL
2020-03-24,acumulado,2,NULL,78.98646,0,NULL,NULL
2020-03-25,acumulado,2,NULL,80.62855,0,NULL,NULL
2020-03-26,acumulado,2,NULL,82.30468,0,NULL,NULL
2020-03-27,acumulado,2,NULL,84.01555,0,NULL,NULL
2020-03-28,acumulado,2,NULL,85.76187,0,NULL,NULL
2020-03-29,acumulado,2,NULL,87.54438,0,NULL,NULL
2020-03-30,acumulado,2,NULL,89.36381,0,NULL,NULL
2020-03-31,acumulado,3,NULL,91.22093,0,NULL,NULL
2020-04-01,acumulado,3,NULL,93.11651,0,NULL,NULL
2020-04-02,acumulado,4,NULL,95.05134,0,NULL,NULL
2020-04-03,acumulado,5,NULL,97.02624,0,NULL,NULL
2020-04-04,acumulado,5,NULL,99.04202,0,NULL,NULL
2020-04-05,acumulado,5,NULL,101.09953,0,NULL,NULL
2020-04-06,acumulado,6,NULL,103.19961,0,NULL,NULL
2020-04-07,acumulado,6,NULL,105.34316,0,NULL,NULL
2020-04-08,acumulado,7,NULL,107.53105,0,NULL,NULL
2020-04-09,acumulado,9,NULL,109.76420,0,NULL,NULL
2020-04-10,acumulado,9,NULL,112.04354,0,NULL,NULL
2020-04-11,acumulado,9,NULL,114.37001,0,NULL,NULL
2020-04-12,acumulado,9,NULL,116.74459,0,NULL,NULL
2020-04-13,acumulado,9,NULL,119.16825,0,NULL,NULL
2020-04-14,acumulado,9,NULL,121.64200,0,NULL,NULL
2020-04-15,acumulado,9,NULL,124.16687,0,NULL,NULL
2020-04-16,acumulado,10,NULL,126.74391,0,NULL,NULL
2020-04-17,acumulado,10,NULL,129.37418,0,NULL,NULL
2020-04-18,acumulado,12,NULL,132.05878,0,NULL,NULL
2020-04-19,acumulado,13,NULL,134.79880,0,NULL,NULL
2020-04-20,acumulado,14,NULL,137.59539,0,NULL,NULL
2020-04-21,acumulado,14,NULL,140.44971,0,NULL,NULL
2020-04-22,acumulado,14,NULL,143.36292,0,NULL,NULL
2020-04-23,acumulado,15,NULL,146.33624,0,NULL,NULL
2020-04-24,acumulado,17,NULL,149.37088,0,NULL,NULL
2020-04-25,acumulado,18,NULL,152.46811,0,NULL,NULL
2020-04-26,acumulado,18,NULL,155.62919,0,NULL,NULL
2020-04-27,acumulado,19,NULL,158.85543,0,NULL,NULL
2020-04-28,acumulado,20,NULL,162.14816,0,NULL,NULL
2020-04-29,acumulado,20,NULL,165.50872,0,NULL,NULL
2020-04-30,acumulado,24,NULL,168.93850,0,NULL,NULL
2020-05-01,acumulado,24,NULL,172.43891,0,NULL,NULL
2020-05-02,acumulado,24,NULL,176.01138,0,NULL,NULL
2020-05-03,acumulado,24,NULL,179.65737,0,NULL,NULL
2020-05-04,acumulado,24,NULL,183.37839,0,NULL,NULL
2020-05-05,acumulado,24,NULL,187.17594,0,NULL,NULL
2020-05-06,acumulado,28,NULL,191.05159,0,NULL,NULL
2020-05-07,acumulado,33,NULL,195.00691,0,NULL,NULL
2020-05-08,acumulado,35,NULL,199.04353,0,NULL,NULL
2020-05-09,acumulado,39,NULL,203.16308,0,NULL,NULL
2020-05-10,acumulado,39,NULL,207.36724,0,NULL,NULL
2020-05-11,acumulado,41,NULL,211.65773,0,NULL,NULL
2020-05-12,acumulado,52,NULL,216.03629,0,NULL,NULL
2020-05-13,acumulado,57,NULL,220.50470,0,NULL,NULL
2020-05-14,acumulado,58,NULL,225.06476,0,NULL,NULL
2020-05-15,acumulado,59,NULL,229.71834,0,NULL,NULL
2020-05-16,acumulado,65,NULL,234.46731,0,NULL,NULL
2020-05-17,acumulado,65,NULL,239.31359,0,NULL,NULL
2020-05-18,acumulado,67,NULL,244.25915,0,NULL,NULL
2020-05-19,acumulado,70,NULL,249.30598,0,NULL,NULL
2020-05-20,acumulado,72,NULL,254.45610,0,NULL,NULL
2020-05-21,acumulado,72,NULL,259.71161,0,NULL,NULL
2020-05-22,acumulado,77,NULL,265.07461,0,NULL,NULL
2020-05-23,acumulado,84,NULL,270.54725,0,NULL,NULL
2020-05-24,acumulado,84,NULL,276.13174,0,NULL,NULL
2020-05-25,acumulado,84,NULL,281.83030,0,NULL,NULL
2020-05-26,acumulado,93,NULL,287.64523,0,NULL,NULL
2020-05-27,acumulado,94,NULL,293.57884,0,NULL,NULL
2020-05-28,acumulado,109,NULL,299.63350,0,NULL,NULL
2020-05-29,acumulado,115,NULL,305.81163,0,NULL,NULL
2020-05-30,acumulado,115,NULL,312.11568,0,NULL,NULL
2020-05-31,acumulado,127,NULL,318.54817,0,NULL,NULL
2020-06-01,acumulado,129,NULL,325.11164,0,NULL,NULL
2020-06-02,acumulado,141,NULL,331.80870,0,NULL,NULL
2020-06-03,acumulado,147,NULL,338.64199,0,NULL,NULL
2020-06-04,acumulado,151,NULL,345.61422,0,NULL,NULL
2020-06-05,acumulado,158,NULL,352.72814,0,NULL,NULL
2020-06-06,acumulado,162,NULL,359.98654,0,NULL,NULL
2020-06-07,acumulado,162,NULL,367.39229,0,NULL,NULL
2020-06-08,acumulado,164,NULL,374.94829,0,NULL,NULL
2020-06-09,acumulado,169,NULL,382.65750,0,NULL,NULL
2020-06-10,acumulado,173,NULL,390.52294,0,NULL,NULL
2020-06-11,acumulado,177,NULL,398.54767,0,NULL,NULL
2020-06-12,acumulado,179,NULL,406.73483,0,NULL,NULL
2020-06-13,acumulado,181,NULL,415.08759,0,NULL,NULL
2020-06-14,acumulado,187,NULL,423.60922,0,NULL,NULL
2020-06-15,acumulado,187,NULL,432.30299,0,NULL,NULL
2020-06-16,acumulado,197,NULL,441.17229,0,NULL,NULL
2020-06-17,acumulado,199,NULL,450.22053,0,NULL,NULL
2020-06-18,acumulado,207,NULL,459.45119,0,NULL,NULL
2020-06-19,acumulado,221,NULL,468.86783,0,NULL,NULL
2020-06-20,acumulado,229,NULL,478.47405,0,NULL,NULL
2020-06-21,acumulado,229,NULL,488.27353,0,NULL,NULL
2020-06-22,acumulado,237,NULL,498.27002,0,NULL,NULL
2020-06-23,acumulado,248,NULL,508.46731,0,NULL,NULL
2020-06-24,acumulado,249,NULL,518.86929,0,NULL,NULL
2020-06-25,acumulado,259,NULL,529.47990,0,NULL,NULL
2020-06-26,acumulado,272,NULL,540.30314,0,NULL,NULL
2020-06-27,acumulado,282,NULL,551.34311,0,NULL,NULL
2020-06-28,acumulado,287,NULL,562.60395,0,NULL,NULL
2020-06-29,acumulado,293,NULL,574.08988,0,NULL,NULL
2020-06-30,acumulado,323,NULL,585.80522,0,NULL,NULL
2020-07-01,acumulado,330,NULL,597.75433,0,NULL,NULL
2020-07-02,acumulado,340,NULL,609.94165,0,NULL,NULL
2020-07-03,acumulado,346,NULL,622.37170,0,NULL,NULL
2020-07-04,acumulado,373,NULL,635.04909,0,NULL,NULL
2020-07-05,acumulado,391,NULL,647.97849,0,NULL,NULL
2020-07-06,acumulado,402,NULL,661.16466,0,NULL,NULL
2020-07-07,acumulado,419,NULL,674.61242,0,NULL,NULL
2020-07-08,acumulado,440,NULL,688.32670,0,NULL,NULL
2020-07-09,acumulado,454,NULL,702.31248,0,NULL,NULL
2020-07-10,acumulado,483,NULL,716.57484,0,NULL,NULL
2020-07-11,acumulado,495,NULL,731.11893,0,NULL,NULL
2020-07-12,acumulado,510,NULL,745.95001,0,NULL,NULL
2020-07-13,acumulado,539,NULL,761.07340,0,NULL,NULL
2020-07-14,acumulado,563,NULL,776.49451,0,NULL,NULL
2020-07-15,acumulado,611,NULL,792.21883,0,NULL,NULL
2020-07-16,acumulado,649,NULL,808.25195,0,NULL,NULL
2020-07-17,acumulado,719,NULL,824.59954,0,NULL,NULL
2020-07-18,acumulado,751,NULL,841.26736,0,NULL,NULL
2020-07-19,acumulado,765,NULL,858.26126,0,NULL,NULL
2020-07-20,acumulado,779,NULL,875.58717,0,NULL,NULL
2020-07-21,acumulado,824,NULL,893.25113,0,NULL,NULL
2020-07-22,acumulado,907,NULL,911.25925,0,NULL,NULL
2020-07-23,acumulado,939,NULL,929.61774,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,948.33290,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,967.41113,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,986.85891,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1006.68283,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1026.88955,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1047.48585,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1068.47859,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1089.87472,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1111.68130,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1133.90547,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1156.55448,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1179.63566,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1203.15644,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1227.12435,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1251.54702,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1276.43216,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1301.78757,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1327.62118,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1353.94096,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1380.75502,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1408.07155,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1435.89880,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1464.24515,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1493.11907,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1522.52908,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1552.48382,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1582.99202,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1614.06247,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1645.70406,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1677.92577,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,1710.73664,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,1744.14580,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,1778.16246,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,1812.79589,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,1848.05545,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,1883.95056,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,1920.49070,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,1957.68543,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,1995.54437,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2034.07718,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2073.29360,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2113.20340,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2153.81641,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2195.14251,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2237.19161,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2279.97366,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2323.49864,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2367.77657,0,NULL,NULL
