data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,155.49108,0,NULL,NULL
2020-03-20,acumulado,1,NULL,158.13123,0,NULL,NULL
2020-03-21,acumulado,1,NULL,160.81601,0,NULL,NULL
2020-03-22,acumulado,1,NULL,163.54615,0,NULL,NULL
2020-03-23,acumulado,2,NULL,166.32243,0,NULL,NULL
2020-03-24,acumulado,2,NULL,169.14560,0,NULL,NULL
2020-03-25,acumulado,2,NULL,172.01646,0,NULL,NULL
2020-03-26,acumulado,2,NULL,174.93580,0,NULL,NULL
2020-03-27,acumulado,2,NULL,177.90443,0,NULL,NULL
2020-03-28,acumulado,2,NULL,180.92318,0,NULL,NULL
2020-03-29,acumulado,2,NULL,183.99288,0,NULL,NULL
2020-03-30,acumulado,2,NULL,187.11439,0,NULL,NULL
2020-03-31,acumulado,3,NULL,190.28856,0,NULL,NULL
2020-04-01,acumulado,3,NULL,193.51628,0,NULL,NULL
2020-04-02,acumulado,4,NULL,196.79844,0,NULL,NULL
2020-04-03,acumulado,5,NULL,200.13595,0,NULL,NULL
2020-04-04,acumulado,5,NULL,203.52972,0,NULL,NULL
2020-04-05,acumulado,5,NULL,206.98071,0,NULL,NULL
2020-04-06,acumulado,6,NULL,210.48986,0,NULL,NULL
2020-04-07,acumulado,6,NULL,214.05813,0,NULL,NULL
2020-04-08,acumulado,7,NULL,217.68652,0,NULL,NULL
2020-04-09,acumulado,9,NULL,221.37602,0,NULL,NULL
2020-04-10,acumulado,9,NULL,225.12764,0,NULL,NULL
2020-04-11,acumulado,9,NULL,228.94243,0,NULL,NULL
2020-04-12,acumulado,9,NULL,232.82143,0,NULL,NULL
2020-04-13,acumulado,9,NULL,236.76570,0,NULL,NULL
2020-04-14,acumulado,9,NULL,240.77633,0,NULL,NULL
2020-04-15,acumulado,9,NULL,244.85441,0,NULL,NULL
2020-04-16,acumulado,10,NULL,249.00108,0,NULL,NULL
2020-04-17,acumulado,10,NULL,253.21746,0,NULL,NULL
2020-04-18,acumulado,12,NULL,257.50471,0,NULL,NULL
2020-04-19,acumulado,13,NULL,261.86400,0,NULL,NULL
2020-04-20,acumulado,14,NULL,266.29652,0,NULL,NULL
2020-04-21,acumulado,14,NULL,270.80348,0,NULL,NULL
2020-04-22,acumulado,14,NULL,275.38613,0,NULL,NULL
2020-04-23,acumulado,15,NULL,280.04569,0,NULL,NULL
2020-04-24,acumulado,17,NULL,284.78345,0,NULL,NULL
2020-04-25,acumulado,18,NULL,289.60070,0,NULL,NULL
2020-04-26,acumulado,18,NULL,294.49874,0,NULL,NULL
2020-04-27,acumulado,19,NULL,299.47890,0,NULL,NULL
2020-04-28,acumulado,20,NULL,304.54255,0,NULL,NULL
2020-04-29,acumulado,20,NULL,309.69105,0,NULL,NULL
2020-04-30,acumulado,24,NULL,314.92580,0,NULL,NULL
2020-05-01,acumulado,24,NULL,320.24822,0,NULL,NULL
2020-05-02,acumulado,24,NULL,325.65975,0,NULL,NULL
2020-05-03,acumulado,24,NULL,331.16185,0,NULL,NULL
2020-05-04,acumulado,24,NULL,336.75600,0,NULL,NULL
2020-05-05,acumulado,24,NULL,342.44372,0,NULL,NULL
2020-05-06,acumulado,28,NULL,348.22655,0,NULL,NULL
2020-05-07,acumulado,33,NULL,354.10603,0,NULL,NULL
2020-05-08,acumulado,35,NULL,360.08375,0,NULL,NULL
2020-05-09,acumulado,39,NULL,366.16131,0,NULL,NULL
2020-05-10,acumulado,39,NULL,372.34035,0,NULL,NULL
2020-05-11,acumulado,41,NULL,378.62253,0,NULL,NULL
2020-05-12,acumulado,52,NULL,385.00952,0,NULL,NULL
2020-05-13,acumulado,57,NULL,391.50304,0,NULL,NULL
2020-05-14,acumulado,58,NULL,398.10481,0,NULL,NULL
2020-05-15,acumulado,59,NULL,404.81662,0,NULL,NULL
2020-05-16,acumulado,65,NULL,411.64023,0,NULL,NULL
2020-05-17,acumulado,65,NULL,418.57747,0,NULL,NULL
2020-05-18,acumulado,67,NULL,425.63019,0,NULL,NULL
2020-05-19,acumulado,70,NULL,432.80025,0,NULL,NULL
2020-05-20,acumulado,72,NULL,440.08956,0,NULL,NULL
2020-05-21,acumulado,72,NULL,447.50006,0,NULL,NULL
2020-05-22,acumulado,77,NULL,455.03369,0,NULL,NULL
2020-05-23,acumulado,84,NULL,462.69246,0,NULL,NULL
2020-05-24,acumulado,84,NULL,470.47838,0,NULL,NULL
2020-05-25,acumulado,84,NULL,478.39350,0,NULL,NULL
2020-05-26,acumulado,93,NULL,486.43991,0,NULL,NULL
2020-05-27,acumulado,94,NULL,494.61972,0,NULL,NULL
2020-05-28,acumulado,109,NULL,502.93508,0,NULL,NULL
2020-05-29,acumulado,115,NULL,511.38816,0,NULL,NULL
2020-05-30,acumulado,115,NULL,519.98118,0,NULL,NULL
2020-05-31,acumulado,127,NULL,528.71638,0,NULL,NULL
2020-06-01,acumulado,129,NULL,537.59604,0,NULL,NULL
2020-06-02,acumulado,141,NULL,546.62246,0,NULL,NULL
2020-06-03,acumulado,147,NULL,555.79801,0,NULL,NULL
2020-06-04,acumulado,151,NULL,565.12504,0,NULL,NULL
2020-06-05,acumulado,158,NULL,574.60599,0,NULL,NULL
2020-06-06,acumulado,162,NULL,584.24331,0,NULL,NULL
2020-06-07,acumulado,162,NULL,594.03947,0,NULL,NULL
2020-06-08,acumulado,164,NULL,603.99701,0,NULL,NULL
2020-06-09,acumulado,169,NULL,614.11849,0,NULL,NULL
2020-06-10,acumulado,173,NULL,624.40650,0,NULL,NULL
2020-06-11,acumulado,177,NULL,634.86369,0,NULL,NULL
2020-06-12,acumulado,179,NULL,645.49272,0,NULL,NULL
2020-06-13,acumulado,181,NULL,656.29631,0,NULL,NULL
2020-06-14,acumulado,187,NULL,667.27721,0,NULL,NULL
2020-06-15,acumulado,187,NULL,678.43821,0,NULL,NULL
2020-06-16,acumulado,197,NULL,689.78214,0,NULL,NULL
2020-06-17,acumulado,199,NULL,701.31189,0,NULL,NULL
2020-06-18,acumulado,207,NULL,713.03035,0,NULL,NULL
2020-06-19,acumulado,221,NULL,724.94049,0,NULL,NULL
2020-06-20,acumulado,229,NULL,737.04530,0,NULL,NULL
2020-06-21,acumulado,229,NULL,749.34781,0,NULL,NULL
2020-06-22,acumulado,237,NULL,761.85112,0,NULL,NULL
2020-06-23,acumulado,248,NULL,774.55833,0,NULL,NULL
2020-06-24,acumulado,249,NULL,787.47263,0,NULL,NULL
2020-06-25,acumulado,259,NULL,800.59721,0,NULL,NULL
2020-06-26,acumulado,272,NULL,813.93535,0,NULL,NULL
2020-06-27,acumulado,282,NULL,827.49032,0,NULL,NULL
2020-06-28,acumulado,287,NULL,841.26549,0,NULL,NULL
2020-06-29,acumulado,293,NULL,855.26424,0,NULL,NULL
2020-06-30,acumulado,323,NULL,869.49001,0,NULL,NULL
2020-07-01,acumulado,330,NULL,883.94628,0,NULL,NULL
2020-07-02,acumulado,340,NULL,898.63658,0,NULL,NULL
2020-07-03,acumulado,346,NULL,913.56449,0,NULL,NULL
2020-07-04,acumulado,373,NULL,928.73363,0,NULL,NULL
2020-07-05,acumulado,391,NULL,944.14767,0,NULL,NULL
2020-07-06,acumulado,402,NULL,959.81034,0,NULL,NULL
2020-07-07,acumulado,419,NULL,975.72541,0,NULL,NULL
2020-07-08,acumulado,440,NULL,991.89669,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1008.32806,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1025.02342,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1041.98675,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1059.22207,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1076.73345,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1094.52501,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1112.60092,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1130.96540,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1149.62273,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1168.57724,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1187.83331,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1207.39538,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1227.26793,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1247.45550,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1267.96269,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1288.79414,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1309.95456,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1331.44870,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1353.28137,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1375.45744,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1397.98182,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1420.85949,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1444.09548,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1467.69487,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1491.66280,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1516.00445,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1540.72508,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1565.82999,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1591.32453,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1617.21411,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1643.50420,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1670.20031,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1697.30802,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1724.83295,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1752.78078,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1781.15725,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1809.96813,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1839.21927,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1868.91655,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1899.06591,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1929.67335,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1960.74491,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1992.28667,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2024.30478,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2056.80543,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2089.79486,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2123.27934,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2157.26522,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2191.75886,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2226.76669,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2262.29516,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2298.35080,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2334.94014,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2372.06977,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2409.74633,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2447.97647,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2486.76690,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2526.12436,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2566.05561,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2606.56747,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2647.66677,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2689.36036,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2731.65515,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2774.55804,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2818.07599,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2862.21594,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2906.98490,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2952.38984,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2998.43780,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3045.13580,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3092.49089,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3140.51011,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3189.20052,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3238.56919,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3288.62317,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3339.36952,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3390.81531,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3442.96758,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3495.83337,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3549.41972,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3603.73362,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3658.78208,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3714.57206,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3771.11051,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3828.40434,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3886.46043,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3945.28562,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4004.88672,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4065.27050,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4126.44365,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4188.41285,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4251.18469,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4314.76571,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4379.16240,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4444.38117,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4510.42835,0,NULL,NULL
