data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.22367,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.24005,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.25763,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.27649,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.29673,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.31846,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.34177,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.36680,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.39365,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.42247,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.45340,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.48660,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.52222,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.56045,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.60148,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.64551,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.69277,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.74348,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.79791,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.85632,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.91900,0,NULL,NULL
2020-04-09,acumulado,9,NULL,0.98627,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.05847,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.13594,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.21908,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.30831,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.40406,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.50682,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.61709,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.73543,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.86243,0,NULL,NULL
2020-04-19,acumulado,13,NULL,1.99871,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.14495,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.30189,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.47030,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.65103,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.84495,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.05306,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.27636,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.51598,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.77310,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.04900,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.34505,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.66270,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.00354,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.36924,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.76163,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.18262,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.63431,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.11892,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.63884,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.19662,0,NULL,NULL
2020-05-10,acumulado,39,NULL,8.79500,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.43693,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.12555,0,NULL,NULL
2020-05-13,acumulado,57,NULL,10.86423,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.65659,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.50648,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.41806,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.39576,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.44431,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.56881,0,NULL,NULL
2020-05-20,acumulado,72,NULL,17.77468,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.06774,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.45420,0,NULL,NULL
2020-05-23,acumulado,84,NULL,21.94072,0,NULL,NULL
2020-05-24,acumulado,84,NULL,23.53440,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.24283,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.07413,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.03695,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.14055,0,NULL,NULL
2020-05-29,acumulado,115,NULL,33.39480,0,NULL,NULL
2020-05-30,acumulado,115,NULL,35.81021,0,NULL,NULL
2020-05-31,acumulado,127,NULL,38.39800,0,NULL,NULL
2020-06-01,acumulado,129,NULL,41.17015,0,NULL,NULL
2020-06-02,acumulado,141,NULL,44.13937,0,NULL,NULL
2020-06-03,acumulado,147,NULL,47.31923,0,NULL,NULL
2020-06-04,acumulado,151,NULL,50.72415,0,NULL,NULL
2020-06-05,acumulado,158,NULL,54.36945,0,NULL,NULL
2020-06-06,acumulado,162,NULL,58.27142,0,NULL,NULL
2020-06-07,acumulado,162,NULL,62.44734,0,NULL,NULL
2020-06-08,acumulado,164,NULL,66.91556,0,NULL,NULL
2020-06-09,acumulado,169,NULL,71.69548,0,NULL,NULL
2020-06-10,acumulado,173,NULL,76.80770,0,NULL,NULL
2020-06-11,acumulado,177,NULL,82.27394,0,NULL,NULL
2020-06-12,acumulado,179,NULL,88.11720,0,NULL,NULL
2020-06-13,acumulado,181,NULL,94.36170,0,NULL,NULL
2020-06-14,acumulado,187,NULL,101.03300,0,NULL,NULL
2020-06-15,acumulado,187,NULL,108.15797,0,NULL,NULL
2020-06-16,acumulado,197,NULL,115.76484,0,NULL,NULL
2020-06-17,acumulado,199,NULL,123.88322,0,NULL,NULL
2020-06-18,acumulado,207,NULL,132.54413,0,NULL,NULL
2020-06-19,acumulado,221,NULL,141.77995,0,NULL,NULL
2020-06-20,acumulado,229,NULL,151.62445,0,NULL,NULL
2020-06-21,acumulado,229,NULL,162.11277,0,NULL,NULL
2020-06-22,acumulado,237,NULL,173.28136,0,NULL,NULL
2020-06-23,acumulado,248,NULL,185.16793,0,NULL,NULL
2020-06-24,acumulado,249,NULL,197.81139,0,NULL,NULL
2020-06-25,acumulado,259,NULL,211.25172,0,NULL,NULL
2020-06-26,acumulado,272,NULL,225.52989,0,NULL,NULL
2020-06-27,acumulado,282,NULL,240.68769,0,NULL,NULL
2020-06-28,acumulado,287,NULL,256.76752,0,NULL,NULL
2020-06-29,acumulado,293,NULL,273.81227,0,NULL,NULL
2020-06-30,acumulado,323,NULL,291.86496,0,NULL,NULL
2020-07-01,acumulado,330,NULL,310.96857,0,NULL,NULL
2020-07-02,acumulado,340,NULL,331.16564,0,NULL,NULL
2020-07-03,acumulado,346,NULL,352.49797,0,NULL,NULL
2020-07-04,acumulado,373,NULL,375.00619,0,NULL,NULL
2020-07-05,acumulado,391,NULL,398.72935,0,NULL,NULL
2020-07-06,acumulado,402,NULL,423.70443,0,NULL,NULL
