data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,176.05975,0,NULL,NULL
2020-03-20,acumulado,1,NULL,178.94864,0,NULL,NULL
2020-03-21,acumulado,1,NULL,181.88471,0,NULL,NULL
2020-03-22,acumulado,1,NULL,184.86870,0,NULL,NULL
2020-03-23,acumulado,2,NULL,187.90139,0,NULL,NULL
2020-03-24,acumulado,2,NULL,190.98357,0,NULL,NULL
2020-03-25,acumulado,2,NULL,194.11604,0,NULL,NULL
2020-03-26,acumulado,2,NULL,197.29960,0,NULL,NULL
2020-03-27,acumulado,2,NULL,200.53509,0,NULL,NULL
2020-03-28,acumulado,2,NULL,203.82334,0,NULL,NULL
2020-03-29,acumulado,2,NULL,207.16520,0,NULL,NULL
2020-03-30,acumulado,2,NULL,210.56154,0,NULL,NULL
2020-03-31,acumulado,3,NULL,214.01322,0,NULL,NULL
2020-04-01,acumulado,3,NULL,217.52115,0,NULL,NULL
2020-04-02,acumulado,4,NULL,221.08623,0,NULL,NULL
2020-04-03,acumulado,5,NULL,224.70938,0,NULL,NULL
2020-04-04,acumulado,5,NULL,228.39153,0,NULL,NULL
2020-04-05,acumulado,5,NULL,232.13363,0,NULL,NULL
2020-04-06,acumulado,6,NULL,235.93664,0,NULL,NULL
2020-04-07,acumulado,6,NULL,239.80155,0,NULL,NULL
2020-04-08,acumulado,7,NULL,243.72934,0,NULL,NULL
2020-04-09,acumulado,9,NULL,247.72103,0,NULL,NULL
2020-04-10,acumulado,9,NULL,251.77763,0,NULL,NULL
2020-04-11,acumulado,9,NULL,255.90020,0,NULL,NULL
2020-04-12,acumulado,9,NULL,260.08979,0,NULL,NULL
2020-04-13,acumulado,9,NULL,264.34746,0,NULL,NULL
2020-04-14,acumulado,9,NULL,268.67432,0,NULL,NULL
2020-04-15,acumulado,9,NULL,273.07146,0,NULL,NULL
2020-04-16,acumulado,10,NULL,277.54002,0,NULL,NULL
2020-04-17,acumulado,10,NULL,282.08114,0,NULL,NULL
2020-04-18,acumulado,12,NULL,286.69596,0,NULL,NULL
2020-04-19,acumulado,13,NULL,291.38568,0,NULL,NULL
2020-04-20,acumulado,14,NULL,296.15148,0,NULL,NULL
2020-04-21,acumulado,14,NULL,300.99458,0,NULL,NULL
2020-04-22,acumulado,14,NULL,305.91621,0,NULL,NULL
2020-04-23,acumulado,15,NULL,310.91763,0,NULL,NULL
2020-04-24,acumulado,17,NULL,316.00010,0,NULL,NULL
2020-04-25,acumulado,18,NULL,321.16492,0,NULL,NULL
2020-04-26,acumulado,18,NULL,326.41338,0,NULL,NULL
2020-04-27,acumulado,19,NULL,331.74684,0,NULL,NULL
2020-04-28,acumulado,20,NULL,337.16662,0,NULL,NULL
2020-04-29,acumulado,20,NULL,342.67411,0,NULL,NULL
2020-04-30,acumulado,24,NULL,348.27070,0,NULL,NULL
2020-05-01,acumulado,24,NULL,353.95779,0,NULL,NULL
2020-05-02,acumulado,24,NULL,359.73683,0,NULL,NULL
2020-05-03,acumulado,24,NULL,365.60927,0,NULL,NULL
2020-05-04,acumulado,24,NULL,371.57658,0,NULL,NULL
2020-05-05,acumulado,24,NULL,377.64027,0,NULL,NULL
2020-05-06,acumulado,28,NULL,383.80187,0,NULL,NULL
2020-05-07,acumulado,33,NULL,390.06291,0,NULL,NULL
2020-05-08,acumulado,35,NULL,396.42496,0,NULL,NULL
2020-05-09,acumulado,39,NULL,402.88962,0,NULL,NULL
2020-05-10,acumulado,39,NULL,409.45851,0,NULL,NULL
2020-05-11,acumulado,41,NULL,416.13327,0,NULL,NULL
2020-05-12,acumulado,52,NULL,422.91556,0,NULL,NULL
2020-05-13,acumulado,57,NULL,429.80707,0,NULL,NULL
2020-05-14,acumulado,58,NULL,436.80952,0,NULL,NULL
2020-05-15,acumulado,59,NULL,443.92466,0,NULL,NULL
2020-05-16,acumulado,65,NULL,451.15423,0,NULL,NULL
2020-05-17,acumulado,65,NULL,458.50005,0,NULL,NULL
