data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,171.72451,0,NULL,NULL
2020-03-20,acumulado,1,NULL,174.56142,0,NULL,NULL
2020-03-21,acumulado,1,NULL,177.44497,0,NULL,NULL
2020-03-22,acumulado,1,NULL,180.37592,0,NULL,NULL
2020-03-23,acumulado,2,NULL,183.35502,0,NULL,NULL
2020-03-24,acumulado,2,NULL,186.38308,0,NULL,NULL
2020-03-25,acumulado,2,NULL,189.46088,0,NULL,NULL
2020-03-26,acumulado,2,NULL,192.58924,0,NULL,NULL
2020-03-27,acumulado,2,NULL,195.76897,0,NULL,NULL
2020-03-28,acumulado,2,NULL,199.00090,0,NULL,NULL
2020-03-29,acumulado,2,NULL,202.28590,0,NULL,NULL
2020-03-30,acumulado,2,NULL,205.62481,0,NULL,NULL
2020-03-31,acumulado,3,NULL,209.01851,0,NULL,NULL
2020-04-01,acumulado,3,NULL,212.46790,0,NULL,NULL
2020-04-02,acumulado,4,NULL,215.97386,0,NULL,NULL
2020-04-03,acumulado,5,NULL,219.53733,0,NULL,NULL
2020-04-04,acumulado,5,NULL,223.15923,0,NULL,NULL
2020-04-05,acumulado,5,NULL,226.84050,0,NULL,NULL
2020-04-06,acumulado,6,NULL,230.58211,0,NULL,NULL
2020-04-07,acumulado,6,NULL,234.38504,0,NULL,NULL
2020-04-08,acumulado,7,NULL,238.25027,0,NULL,NULL
2020-04-09,acumulado,9,NULL,242.17882,0,NULL,NULL
2020-04-10,acumulado,9,NULL,246.17170,0,NULL,NULL
2020-04-11,acumulado,9,NULL,250.22995,0,NULL,NULL
2020-04-12,acumulado,9,NULL,254.35464,0,NULL,NULL
2020-04-13,acumulado,9,NULL,258.54682,0,NULL,NULL
2020-04-14,acumulado,9,NULL,262.80760,0,NULL,NULL
2020-04-15,acumulado,9,NULL,267.13806,0,NULL,NULL
2020-04-16,acumulado,10,NULL,271.53935,0,NULL,NULL
2020-04-17,acumulado,10,NULL,276.01259,0,NULL,NULL
2020-04-18,acumulado,12,NULL,280.55895,0,NULL,NULL
2020-04-19,acumulado,13,NULL,285.17960,0,NULL,NULL
2020-04-20,acumulado,14,NULL,289.87574,0,NULL,NULL
2020-04-21,acumulado,14,NULL,294.64857,0,NULL,NULL
2020-04-22,acumulado,14,NULL,299.49934,0,NULL,NULL
2020-04-23,acumulado,15,NULL,304.42929,0,NULL,NULL
2020-04-24,acumulado,17,NULL,309.43968,0,NULL,NULL
2020-04-25,acumulado,18,NULL,314.53182,0,NULL,NULL
2020-04-26,acumulado,18,NULL,319.70701,0,NULL,NULL
2020-04-27,acumulado,19,NULL,324.96658,0,NULL,NULL
2020-04-28,acumulado,20,NULL,330.31188,0,NULL,NULL
2020-04-29,acumulado,20,NULL,335.74428,0,NULL,NULL
2020-04-30,acumulado,24,NULL,341.26517,0,NULL,NULL
2020-05-01,acumulado,24,NULL,346.87597,0,NULL,NULL
2020-05-02,acumulado,24,NULL,352.57812,0,NULL,NULL
2020-05-03,acumulado,24,NULL,358.37306,0,NULL,NULL
2020-05-04,acumulado,24,NULL,364.26227,0,NULL,NULL
2020-05-05,acumulado,24,NULL,370.24727,0,NULL,NULL
2020-05-06,acumulado,28,NULL,376.32958,0,NULL,NULL
2020-05-07,acumulado,33,NULL,382.51073,0,NULL,NULL
2020-05-08,acumulado,35,NULL,388.79231,0,NULL,NULL
2020-05-09,acumulado,39,NULL,395.17591,0,NULL,NULL
2020-05-10,acumulado,39,NULL,401.66314,0,NULL,NULL
2020-05-11,acumulado,41,NULL,408.25566,0,NULL,NULL
2020-05-12,acumulado,52,NULL,414.95512,0,NULL,NULL
2020-05-13,acumulado,57,NULL,421.76323,0,NULL,NULL
2020-05-14,acumulado,58,NULL,428.68171,0,NULL,NULL
2020-05-15,acumulado,59,NULL,435.71229,0,NULL,NULL
2020-05-16,acumulado,65,NULL,442.85674,0,NULL,NULL
2020-05-17,acumulado,65,NULL,450.11688,0,NULL,NULL
2020-05-18,acumulado,67,NULL,457.49451,0,NULL,NULL
2020-05-19,acumulado,70,NULL,464.99149,0,NULL,NULL
2020-05-20,acumulado,72,NULL,472.60971,0,NULL,NULL
2020-05-21,acumulado,72,NULL,480.35106,0,NULL,NULL
2020-05-22,acumulado,77,NULL,488.21748,0,NULL,NULL
2020-05-23,acumulado,84,NULL,496.21094,0,NULL,NULL
2020-05-24,acumulado,84,NULL,504.33343,0,NULL,NULL
2020-05-25,acumulado,84,NULL,512.58697,0,NULL,NULL
2020-05-26,acumulado,93,NULL,520.97361,0,NULL,NULL
2020-05-27,acumulado,94,NULL,529.49543,0,NULL,NULL
2020-05-28,acumulado,109,NULL,538.15454,0,NULL,NULL
2020-05-29,acumulado,115,NULL,546.95309,0,NULL,NULL
2020-05-30,acumulado,115,NULL,555.89326,0,NULL,NULL
2020-05-31,acumulado,127,NULL,564.97724,0,NULL,NULL
2020-06-01,acumulado,129,NULL,574.20727,0,NULL,NULL
2020-06-02,acumulado,141,NULL,583.58563,0,NULL,NULL
2020-06-03,acumulado,147,NULL,593.11461,0,NULL,NULL
2020-06-04,acumulado,151,NULL,602.79655,0,NULL,NULL
2020-06-05,acumulado,158,NULL,612.63382,0,NULL,NULL
2020-06-06,acumulado,162,NULL,622.62883,0,NULL,NULL
2020-06-07,acumulado,162,NULL,632.78400,0,NULL,NULL
2020-06-08,acumulado,164,NULL,643.10182,0,NULL,NULL
2020-06-09,acumulado,169,NULL,653.58478,0,NULL,NULL
2020-06-10,acumulado,173,NULL,664.23543,0,NULL,NULL
2020-06-11,acumulado,177,NULL,675.05635,0,NULL,NULL
2020-06-12,acumulado,179,NULL,686.05015,0,NULL,NULL
2020-06-13,acumulado,181,NULL,697.21948,0,NULL,NULL
2020-06-14,acumulado,187,NULL,708.56702,0,NULL,NULL
2020-06-15,acumulado,187,NULL,720.09551,0,NULL,NULL
2020-06-16,acumulado,197,NULL,731.80771,0,NULL,NULL
2020-06-17,acumulado,199,NULL,743.70641,0,NULL,NULL
2020-06-18,acumulado,207,NULL,755.79446,0,NULL,NULL
2020-06-19,acumulado,221,NULL,768.07473,0,NULL,NULL
2020-06-20,acumulado,229,NULL,780.55014,0,NULL,NULL
2020-06-21,acumulado,229,NULL,793.22365,0,NULL,NULL
2020-06-22,acumulado,237,NULL,806.09825,0,NULL,NULL
2020-06-23,acumulado,248,NULL,819.17699,0,NULL,NULL
2020-06-24,acumulado,249,NULL,832.46294,0,NULL,NULL
2020-06-25,acumulado,259,NULL,845.95922,0,NULL,NULL
2020-06-26,acumulado,272,NULL,859.66900,0,NULL,NULL
2020-06-27,acumulado,282,NULL,873.59547,0,NULL,NULL
2020-06-28,acumulado,287,NULL,887.74188,0,NULL,NULL
2020-06-29,acumulado,293,NULL,902.11153,0,NULL,NULL
2020-06-30,acumulado,323,NULL,916.70774,0,NULL,NULL
2020-07-01,acumulado,330,NULL,931.53389,0,NULL,NULL
2020-07-02,acumulado,340,NULL,946.59340,0,NULL,NULL
2020-07-03,acumulado,346,NULL,961.88973,0,NULL,NULL
2020-07-04,acumulado,373,NULL,977.42639,0,NULL,NULL
2020-07-05,acumulado,391,NULL,993.20693,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1009.23496,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1025.51411,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1042.04807,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1058.84059,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1075.89545,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1093.21647,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1110.80753,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1128.67256,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1146.81552,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1165.24044,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1183.95139,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1202.95248,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1222.24789,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1241.84181,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1261.73853,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1281.94235,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1302.45763,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1323.28880,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1344.44030,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1365.91666,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1387.72244,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1409.86225,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1432.34076,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1455.16268,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1478.33278,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1501.85588,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1525.73683,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1549.98057,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1574.59206,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1599.57631,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1624.93840,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1650.68345,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1676.81663,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1703.34315,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1730.26831,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1757.59740,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1785.33581,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1813.48895,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1842.06230,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1871.06137,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1900.49173,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1930.35900,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1960.66883,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1991.42695,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2022.63910,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2054.31109,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2086.44877,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2119.05804,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2152.14483,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2185.71513,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2219.77496,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2254.33039,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2289.38753,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2324.95254,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2361.03160,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2397.63094,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2434.75684,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2472.41559,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2510.61354,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2549.35705,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2588.65255,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2628.50647,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2668.92528,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2709.91548,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2751.48360,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2793.63619,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2836.37985,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2879.72116,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2923.66676,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2968.22329,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3013.39741,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3059.19581,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3105.62517,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3152.69221,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3200.40364,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3248.76619,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3297.78658,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3347.47155,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3397.82784,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3448.86219,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3500.58131,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3552.99194,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3606.10079,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3659.91457,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3714.43996,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3769.68363,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3825.65225,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3882.35243,0,NULL,NULL
