data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,117.79259,0,NULL,NULL
2020-03-20,acumulado,1,NULL,119.82977,0,NULL,NULL
2020-03-21,acumulado,1,NULL,121.90218,0,NULL,NULL
2020-03-22,acumulado,1,NULL,124.01043,0,NULL,NULL
2020-03-23,acumulado,2,NULL,126.15515,0,NULL,NULL
2020-03-24,acumulado,2,NULL,128.33696,0,NULL,NULL
2020-03-25,acumulado,2,NULL,130.55650,0,NULL,NULL
2020-03-26,acumulado,2,NULL,132.81443,0,NULL,NULL
2020-03-27,acumulado,2,NULL,135.11140,0,NULL,NULL
2020-03-28,acumulado,2,NULL,137.44811,0,NULL,NULL
2020-03-29,acumulado,2,NULL,139.82522,0,NULL,NULL
2020-03-30,acumulado,2,NULL,142.24345,0,NULL,NULL
2020-03-31,acumulado,3,NULL,144.70350,0,NULL,NULL
2020-04-01,acumulado,3,NULL,147.20609,0,NULL,NULL
2020-04-02,acumulado,4,NULL,149.75197,0,NULL,NULL
2020-04-03,acumulado,5,NULL,152.34187,0,NULL,NULL
2020-04-04,acumulado,5,NULL,154.97657,0,NULL,NULL
2020-04-05,acumulado,5,NULL,157.65683,0,NULL,NULL
2020-04-06,acumulado,6,NULL,160.38345,0,NULL,NULL
2020-04-07,acumulado,6,NULL,163.15722,0,NULL,NULL
2020-04-08,acumulado,7,NULL,165.97897,0,NULL,NULL
2020-04-09,acumulado,9,NULL,168.84952,0,NULL,NULL
2020-04-10,acumulado,9,NULL,171.76971,0,NULL,NULL
2020-04-11,acumulado,9,NULL,174.74040,0,NULL,NULL
2020-04-12,acumulado,9,NULL,177.76247,0,NULL,NULL
2020-04-13,acumulado,9,NULL,180.83681,0,NULL,NULL
2020-04-14,acumulado,9,NULL,183.96432,0,NULL,NULL
2020-04-15,acumulado,9,NULL,187.14591,0,NULL,NULL
2020-04-16,acumulado,10,NULL,190.38253,0,NULL,NULL
2020-04-17,acumulado,10,NULL,193.67513,0,NULL,NULL
2020-04-18,acumulado,12,NULL,197.02467,0,NULL,NULL
2020-04-19,acumulado,13,NULL,200.43214,0,NULL,NULL
