data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,110.62358,0,NULL,NULL
2020-03-20,acumulado,1,NULL,112.57281,0,NULL,NULL
2020-03-21,acumulado,1,NULL,114.55640,0,NULL,NULL
2020-03-22,acumulado,1,NULL,116.57494,0,NULL,NULL
2020-03-23,acumulado,2,NULL,118.62904,0,NULL,NULL
2020-03-24,acumulado,2,NULL,120.71934,0,NULL,NULL
2020-03-25,acumulado,2,NULL,122.84647,0,NULL,NULL
2020-03-26,acumulado,2,NULL,125.01108,0,NULL,NULL
2020-03-27,acumulado,2,NULL,127.21383,0,NULL,NULL
2020-03-28,acumulado,2,NULL,129.45540,0,NULL,NULL
2020-03-29,acumulado,2,NULL,131.73646,0,NULL,NULL
2020-03-30,acumulado,2,NULL,134.05772,0,NULL,NULL
2020-03-31,acumulado,3,NULL,136.41988,0,NULL,NULL
2020-04-01,acumulado,3,NULL,138.82366,0,NULL,NULL
2020-04-02,acumulado,4,NULL,141.26980,0,NULL,NULL
2020-04-03,acumulado,5,NULL,143.75903,0,NULL,NULL
2020-04-04,acumulado,5,NULL,146.29213,0,NULL,NULL
2020-04-05,acumulado,5,NULL,148.86987,0,NULL,NULL
2020-04-06,acumulado,6,NULL,151.49302,0,NULL,NULL
2020-04-07,acumulado,6,NULL,154.16240,0,NULL,NULL
2020-04-08,acumulado,7,NULL,156.87881,0,NULL,NULL
2020-04-09,acumulado,9,NULL,159.64309,0,NULL,NULL
2020-04-10,acumulado,9,NULL,162.45608,0,NULL,NULL
2020-04-11,acumulado,9,NULL,165.31863,0,NULL,NULL
2020-04-12,acumulado,9,NULL,168.23162,0,NULL,NULL
2020-04-13,acumulado,9,NULL,171.19593,0,NULL,NULL
2020-04-14,acumulado,9,NULL,174.21248,0,NULL,NULL
2020-04-15,acumulado,9,NULL,177.28219,0,NULL,NULL
2020-04-16,acumulado,10,NULL,180.40598,0,NULL,NULL
2020-04-17,acumulado,10,NULL,183.58482,0,NULL,NULL
2020-04-18,acumulado,12,NULL,186.81967,0,NULL,NULL
2020-04-19,acumulado,13,NULL,190.11152,0,NULL,NULL
2020-04-20,acumulado,14,NULL,193.46137,0,NULL,NULL
2020-04-21,acumulado,14,NULL,196.87025,0,NULL,NULL
2020-04-22,acumulado,14,NULL,200.33919,0,NULL,NULL
2020-04-23,acumulado,15,NULL,203.86926,0,NULL,NULL
2020-04-24,acumulado,17,NULL,207.46153,0,NULL,NULL
2020-04-25,acumulado,18,NULL,211.11709,0,NULL,NULL
2020-04-26,acumulado,18,NULL,214.83707,0,NULL,NULL
2020-04-27,acumulado,19,NULL,218.62260,0,NULL,NULL
2020-04-28,acumulado,20,NULL,222.47483,0,NULL,NULL
2020-04-29,acumulado,20,NULL,226.39494,0,NULL,NULL
2020-04-30,acumulado,24,NULL,230.38412,0,NULL,NULL
2020-05-01,acumulado,24,NULL,234.44360,0,NULL,NULL
2020-05-02,acumulado,24,NULL,238.57460,0,NULL,NULL
2020-05-03,acumulado,24,NULL,242.77839,0,NULL,NULL
2020-05-04,acumulado,24,NULL,247.05626,0,NULL,NULL
2020-05-05,acumulado,24,NULL,251.40950,0,NULL,NULL
2020-05-06,acumulado,28,NULL,255.83945,0,NULL,NULL
2020-05-07,acumulado,33,NULL,260.34746,0,NULL,NULL
2020-05-08,acumulado,35,NULL,264.93490,0,NULL,NULL
2020-05-09,acumulado,39,NULL,269.60318,0,NULL,NULL
2020-05-10,acumulado,39,NULL,274.35371,0,NULL,NULL
2020-05-11,acumulado,41,NULL,279.18794,0,NULL,NULL
2020-05-12,acumulado,52,NULL,284.10736,0,NULL,NULL
2020-05-13,acumulado,57,NULL,289.11346,0,NULL,NULL
2020-05-14,acumulado,58,NULL,294.20777,0,NULL,NULL
2020-05-15,acumulado,59,NULL,299.39185,0,NULL,NULL
2020-05-16,acumulado,65,NULL,304.66727,0,NULL,NULL
2020-05-17,acumulado,65,NULL,310.03565,0,NULL,NULL
2020-05-18,acumulado,67,NULL,315.49862,0,NULL,NULL
2020-05-19,acumulado,70,NULL,321.05784,0,NULL,NULL
2020-05-20,acumulado,72,NULL,326.71503,0,NULL,NULL
2020-05-21,acumulado,72,NULL,332.47190,0,NULL,NULL
2020-05-22,acumulado,77,NULL,338.33020,0,NULL,NULL
2020-05-23,acumulado,84,NULL,344.29173,0,NULL,NULL
2020-05-24,acumulado,84,NULL,350.35831,0,NULL,NULL
2020-05-25,acumulado,84,NULL,356.53178,0,NULL,NULL
2020-05-26,acumulado,93,NULL,362.81403,0,NULL,NULL
2020-05-27,acumulado,94,NULL,369.20698,0,NULL,NULL
2020-05-28,acumulado,109,NULL,375.71258,0,NULL,NULL
2020-05-29,acumulado,115,NULL,382.33280,0,NULL,NULL
2020-05-30,acumulado,115,NULL,389.06968,0,NULL,NULL
2020-05-31,acumulado,127,NULL,395.92526,0,NULL,NULL
2020-06-01,acumulado,129,NULL,402.90165,0,NULL,NULL
2020-06-02,acumulado,141,NULL,410.00096,0,NULL,NULL
2020-06-03,acumulado,147,NULL,417.22536,0,NULL,NULL
2020-06-04,acumulado,151,NULL,424.57706,0,NULL,NULL
2020-06-05,acumulado,158,NULL,432.05830,0,NULL,NULL
2020-06-06,acumulado,162,NULL,439.67136,0,NULL,NULL
2020-06-07,acumulado,162,NULL,447.41857,0,NULL,NULL
2020-06-08,acumulado,164,NULL,455.30228,0,NULL,NULL
2020-06-09,acumulado,169,NULL,463.32491,0,NULL,NULL
2020-06-10,acumulado,173,NULL,471.48891,0,NULL,NULL
2020-06-11,acumulado,177,NULL,479.79676,0,NULL,NULL
2020-06-12,acumulado,179,NULL,488.25099,0,NULL,NULL
2020-06-13,acumulado,181,NULL,496.85419,0,NULL,NULL
2020-06-14,acumulado,187,NULL,505.60899,0,NULL,NULL
2020-06-15,acumulado,187,NULL,514.51804,0,NULL,NULL
2020-06-16,acumulado,197,NULL,523.58408,0,NULL,NULL
2020-06-17,acumulado,199,NULL,532.80987,0,NULL,NULL
2020-06-18,acumulado,207,NULL,542.19822,0,NULL,NULL
2020-06-19,acumulado,221,NULL,551.75199,0,NULL,NULL
2020-06-20,acumulado,229,NULL,561.47411,0,NULL,NULL
2020-06-21,acumulado,229,NULL,571.36754,0,NULL,NULL
2020-06-22,acumulado,237,NULL,581.43529,0,NULL,NULL
2020-06-23,acumulado,248,NULL,591.68044,0,NULL,NULL
2020-06-24,acumulado,249,NULL,602.10611,0,NULL,NULL
2020-06-25,acumulado,259,NULL,612.71549,0,NULL,NULL
2020-06-26,acumulado,272,NULL,623.51181,0,NULL,NULL
2020-06-27,acumulado,282,NULL,634.49837,0,NULL,NULL
2020-06-28,acumulado,287,NULL,645.67851,0,NULL,NULL
2020-06-29,acumulado,293,NULL,657.05565,0,NULL,NULL
2020-06-30,acumulado,323,NULL,668.63327,0,NULL,NULL
2020-07-01,acumulado,330,NULL,680.41488,0,NULL,NULL
2020-07-02,acumulado,340,NULL,692.40410,0,NULL,NULL
2020-07-03,acumulado,346,NULL,704.60456,0,NULL,NULL
2020-07-04,acumulado,373,NULL,717.02001,0,NULL,NULL
2020-07-05,acumulado,391,NULL,729.65422,0,NULL,NULL
2020-07-06,acumulado,402,NULL,742.51105,0,NULL,NULL
2020-07-07,acumulado,419,NULL,755.59442,0,NULL,NULL
2020-07-08,acumulado,440,NULL,768.90833,0,NULL,NULL
2020-07-09,acumulado,454,NULL,782.45684,0,NULL,NULL
2020-07-10,acumulado,483,NULL,796.24407,0,NULL,NULL
2020-07-11,acumulado,495,NULL,810.27424,0,NULL,NULL
2020-07-12,acumulado,510,NULL,824.55163,0,NULL,NULL
2020-07-13,acumulado,539,NULL,839.08060,0,NULL,NULL
2020-07-14,acumulado,563,NULL,853.86557,0,NULL,NULL
2020-07-15,acumulado,611,NULL,868.91105,0,NULL,NULL
2020-07-16,acumulado,649,NULL,884.22165,0,NULL,NULL
2020-07-17,acumulado,719,NULL,899.80202,0,NULL,NULL
2020-07-18,acumulado,751,NULL,915.65693,0,NULL,NULL
2020-07-19,acumulado,765,NULL,931.79120,0,NULL,NULL
2020-07-20,acumulado,779,NULL,948.20977,0,NULL,NULL
2020-07-21,acumulado,824,NULL,964.91764,0,NULL,NULL
