data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.73091,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.77665,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.82525,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.87690,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.93177,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.99008,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.05203,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.11786,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.18780,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.26212,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.34109,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.42500,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.51416,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.60889,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.70954,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.81649,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.93012,0,NULL,NULL
2020-04-05,acumulado,5,NULL,2.05086,0,NULL,NULL
2020-04-06,acumulado,6,NULL,2.17915,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.31545,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.46028,0,NULL,NULL
2020-04-09,acumulado,9,NULL,2.61415,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.77764,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.95135,0,NULL,NULL
2020-04-12,acumulado,9,NULL,3.13591,0,NULL,NULL
2020-04-13,acumulado,9,NULL,3.33200,0,NULL,NULL
2020-04-14,acumulado,9,NULL,3.54033,0,NULL,NULL
2020-04-15,acumulado,9,NULL,3.76168,0,NULL,NULL
2020-04-16,acumulado,10,NULL,3.99685,0,NULL,NULL
