data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.42569,0,NULL,NULL
2020-03-20,acumulado,1,2.54461,0,NULL,NULL
2020-03-21,acumulado,1,2.66937,0,NULL,NULL
2020-03-22,acumulado,1,2.80025,0,NULL,NULL
2020-03-23,acumulado,2,2.93754,0,NULL,NULL
2020-03-24,acumulado,2,3.08156,0,NULL,NULL
2020-03-25,acumulado,2,3.23264,0,NULL,NULL
2020-03-26,acumulado,2,3.39113,0,NULL,NULL
2020-03-27,acumulado,2,3.55738,0,NULL,NULL
2020-03-28,acumulado,2,3.73179,0,NULL,NULL
2020-03-29,acumulado,2,3.91475,0,NULL,NULL
2020-03-30,acumulado,2,4.10668,0,NULL,NULL
2020-03-31,acumulado,3,4.30801,0,NULL,NULL
2020-04-01,acumulado,3,4.51922,0,NULL,NULL
2020-04-02,acumulado,4,4.74078,0,NULL,NULL
2020-04-03,acumulado,5,4.97320,0,NULL,NULL
2020-04-04,acumulado,5,5.21701,0,NULL,NULL
2020-04-05,acumulado,5,5.47277,0,NULL,NULL
2020-04-06,acumulado,6,5.74107,0,NULL,NULL
2020-04-07,acumulado,6,6.02253,0,NULL,NULL
2020-04-08,acumulado,7,6.31777,0,NULL,NULL
2020-04-09,acumulado,9,6.62749,0,NULL,NULL
2020-04-10,acumulado,9,6.95240,0,NULL,NULL
2020-04-11,acumulado,9,7.29322,0,NULL,NULL
2020-04-12,acumulado,9,7.65076,0,NULL,NULL
2020-04-13,acumulado,9,8.02581,0,NULL,NULL
2020-04-14,acumulado,9,8.41925,0,NULL,NULL
2020-04-15,acumulado,9,8.83197,0,NULL,NULL
2020-04-16,acumulado,10,9.26492,0,NULL,NULL
2020-04-17,acumulado,10,9.71909,0,NULL,NULL
2020-04-18,acumulado,12,10.19551,0,NULL,NULL
2020-04-19,acumulado,13,10.69529,0,NULL,NULL
2020-04-20,acumulado,14,11.21955,0,NULL,NULL
2020-04-21,acumulado,14,11.76951,0,NULL,NULL
2020-04-22,acumulado,14,12.34642,0,NULL,NULL
2020-04-23,acumulado,15,12.95160,0,NULL,NULL
2020-04-24,acumulado,17,13.58643,0,NULL,NULL
2020-04-25,acumulado,18,14.25237,0,NULL,NULL
2020-04-26,acumulado,18,14.95093,0,NULL,NULL
2020-04-27,acumulado,19,15.68373,0,NULL,NULL
2020-04-28,acumulado,20,16.45242,0,NULL,NULL
2020-04-29,acumulado,20,17.25878,0,NULL,NULL
2020-04-30,acumulado,24,18.10464,0,NULL,NULL
2020-05-01,acumulado,24,18.99194,0,NULL,NULL
2020-05-02,acumulado,24,19.92271,0,NULL,NULL
2020-05-03,acumulado,24,20.89907,0,NULL,NULL
2020-05-04,acumulado,24,21.92325,0,NULL,NULL
2020-05-05,acumulado,24,22.99759,0,NULL,NULL
2020-05-06,acumulado,28,24.12456,0,NULL,NULL
2020-05-07,acumulado,33,25.30671,0,NULL,NULL
2020-05-08,acumulado,35,26.54676,0,NULL,NULL
2020-05-09,acumulado,39,27.84753,0,NULL,NULL
2020-05-10,acumulado,39,29.21200,0,NULL,NULL
2020-05-11,acumulado,41,30.64327,0,NULL,NULL
2020-05-12,acumulado,52,32.14462,0,NULL,NULL
2020-05-13,acumulado,57,33.71947,0,NULL,NULL
2020-05-14,acumulado,58,35.37141,0,NULL,NULL
2020-05-15,acumulado,59,37.10420,0,NULL,NULL
2020-05-16,acumulado,65,38.92181,0,NULL,NULL
2020-05-17,acumulado,65,40.82837,0,NULL,NULL
2020-05-18,acumulado,67,42.82823,0,NULL,NULL
2020-05-19,acumulado,70,44.92594,0,NULL,NULL
2020-05-20,acumulado,72,47.12628,0,NULL,NULL
2020-05-21,acumulado,72,49.43426,0,NULL,NULL
2020-05-22,acumulado,77,51.85514,0,NULL,NULL
2020-05-23,acumulado,84,54.39442,0,NULL,NULL
2020-05-24,acumulado,84,57.05788,0,NULL,NULL
2020-05-25,acumulado,84,59.85158,0,NULL,NULL
2020-05-26,acumulado,93,62.78186,0,NULL,NULL
2020-05-27,acumulado,94,65.85538,0,NULL,NULL
2020-05-28,acumulado,109,69.07912,0,NULL,NULL
2020-05-29,acumulado,115,72.46040,0,NULL,NULL
2020-05-30,acumulado,115,76.00690,0,NULL,NULL
2020-05-31,acumulado,127,79.72665,0,NULL,NULL
2020-06-01,acumulado,129,83.62808,0,NULL,NULL
2020-06-02,acumulado,141,87.72004,0,NULL,NULL
2020-06-03,acumulado,147,92.01178,0,NULL,NULL
2020-06-04,acumulado,151,96.51302,0,NULL,NULL
2020-06-05,acumulado,158,101.23394,0,NULL,NULL
2020-06-06,acumulado,162,106.18521,0,NULL,NULL
2020-06-07,acumulado,162,111.37801,0,NULL,NULL
2020-06-08,acumulado,164,116.82405,0,NULL,NULL
2020-06-09,acumulado,169,122.53562,0,NULL,NULL
2020-06-10,acumulado,173,128.52559,0,NULL,NULL
2020-06-11,acumulado,177,134.80744,0,NULL,NULL
2020-06-12,acumulado,179,141.39530,0,NULL,NULL
2020-06-13,acumulado,181,148.30397,0,NULL,NULL
2020-06-14,acumulado,187,155.54897,0,NULL,NULL
2020-06-15,acumulado,187,163.14655,0,NULL,NULL
2020-06-16,acumulado,197,171.11373,0,NULL,NULL
2020-06-17,acumulado,199,179.46833,0,NULL,NULL
2020-06-18,acumulado,207,188.22904,0,NULL,NULL
2020-06-19,acumulado,221,197.41541,0,NULL,NULL
2020-06-20,acumulado,229,207.04793,0,NULL,NULL
2020-06-21,acumulado,229,217.14804,0,NULL,NULL
2020-06-22,acumulado,237,227.73821,0,NULL,NULL
2020-06-23,acumulado,248,238.84194,0,NULL,NULL
2020-06-24,acumulado,249,250.48386,0,NULL,NULL
2020-06-25,acumulado,259,262.68972,0,NULL,NULL
2020-06-26,acumulado,272,275.48649,0,NULL,NULL
2020-06-27,acumulado,282,288.90240,0,NULL,NULL
2020-06-28,acumulado,287,302.96698,0,NULL,NULL
2020-06-29,acumulado,293,317.71112,0,NULL,NULL
2020-06-30,acumulado,323,333.16715,0,NULL,NULL
2020-07-01,acumulado,330,349.36887,0,NULL,NULL
2020-07-02,acumulado,340,366.35165,0,NULL,NULL
2020-07-03,acumulado,346,384.15246,0,NULL,NULL
2020-07-04,acumulado,373,402.80995,0,NULL,NULL
2020-07-05,acumulado,391,422.36454,0,NULL,NULL
2020-07-06,acumulado,402,442.85846,0,NULL,NULL
2020-07-07,acumulado,419,464.33583,0,NULL,NULL
2020-07-08,acumulado,440,486.84278,0,NULL,NULL
2020-07-09,acumulado,454,510.42746,0,NULL,NULL
2020-07-10,acumulado,483,535.14017,0,NULL,NULL
2020-07-11,acumulado,495,561.03342,0,NULL,NULL
2020-07-12,acumulado,510,588.16203,0,NULL,NULL
