data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,140.79643,0,NULL,NULL
2020-03-20,acumulado,1,NULL,143.25315,0,NULL,NULL
2020-03-21,acumulado,1,NULL,145.75254,0,NULL,NULL
2020-03-22,acumulado,1,NULL,148.29536,0,NULL,NULL
2020-03-23,acumulado,2,NULL,150.88234,0,NULL,NULL
2020-03-24,acumulado,2,NULL,153.51424,0,NULL,NULL
2020-03-25,acumulado,2,NULL,156.19184,0,NULL,NULL
2020-03-26,acumulado,2,NULL,158.91592,0,NULL,NULL
2020-03-27,acumulado,2,NULL,161.68728,0,NULL,NULL
2020-03-28,acumulado,2,NULL,164.50673,0,NULL,NULL
2020-03-29,acumulado,2,NULL,167.37511,0,NULL,NULL
2020-03-30,acumulado,2,NULL,170.29325,0,NULL,NULL
2020-03-31,acumulado,3,NULL,173.26200,0,NULL,NULL
2020-04-01,acumulado,3,NULL,176.28223,0,NULL,NULL
2020-04-02,acumulado,4,NULL,179.35483,0,NULL,NULL
2020-04-03,acumulado,5,NULL,182.48070,0,NULL,NULL
2020-04-04,acumulado,5,NULL,185.66075,0,NULL,NULL
2020-04-05,acumulado,5,NULL,188.89590,0,NULL,NULL
2020-04-06,acumulado,6,NULL,192.18710,0,NULL,NULL
2020-04-07,acumulado,6,NULL,195.53532,0,NULL,NULL
2020-04-08,acumulado,7,NULL,198.94152,0,NULL,NULL
2020-04-09,acumulado,9,NULL,202.40670,0,NULL,NULL
2020-04-10,acumulado,9,NULL,205.93186,0,NULL,NULL
2020-04-11,acumulado,9,NULL,209.51804,0,NULL,NULL
2020-04-12,acumulado,9,NULL,213.16627,0,NULL,NULL
2020-04-13,acumulado,9,NULL,216.87762,0,NULL,NULL
2020-04-14,acumulado,9,NULL,220.65316,0,NULL,NULL
2020-04-15,acumulado,9,NULL,224.49399,0,NULL,NULL
2020-04-16,acumulado,10,NULL,228.40122,0,NULL,NULL
2020-04-17,acumulado,10,NULL,232.37598,0,NULL,NULL
2020-04-18,acumulado,12,NULL,236.41943,0,NULL,NULL
2020-04-19,acumulado,13,NULL,240.53273,0,NULL,NULL
2020-04-20,acumulado,14,NULL,244.71708,0,NULL,NULL
2020-04-21,acumulado,14,NULL,248.97367,0,NULL,NULL
2020-04-22,acumulado,14,NULL,253.30375,0,NULL,NULL
2020-04-23,acumulado,15,NULL,257.70856,0,NULL,NULL
2020-04-24,acumulado,17,NULL,262.18937,0,NULL,NULL
2020-04-25,acumulado,18,NULL,266.74746,0,NULL,NULL
2020-04-26,acumulado,18,NULL,271.38416,0,NULL,NULL
2020-04-27,acumulado,19,NULL,276.10079,0,NULL,NULL
2020-04-28,acumulado,20,NULL,280.89870,0,NULL,NULL
2020-04-29,acumulado,20,NULL,285.77929,0,NULL,NULL
2020-04-30,acumulado,24,NULL,290.74393,0,NULL,NULL
2020-05-01,acumulado,24,NULL,295.79407,0,NULL,NULL
2020-05-02,acumulado,24,NULL,300.93113,0,NULL,NULL
2020-05-03,acumulado,24,NULL,306.15660,0,NULL,NULL
2020-05-04,acumulado,24,NULL,311.47196,0,NULL,NULL
2020-05-05,acumulado,24,NULL,316.87873,0,NULL,NULL
2020-05-06,acumulado,28,NULL,322.37846,0,NULL,NULL
2020-05-07,acumulado,33,NULL,327.97270,0,NULL,NULL
2020-05-08,acumulado,35,NULL,333.66305,0,NULL,NULL
2020-05-09,acumulado,39,NULL,339.45113,0,NULL,NULL
2020-05-10,acumulado,39,NULL,345.33858,0,NULL,NULL
2020-05-11,acumulado,41,NULL,351.32707,0,NULL,NULL
2020-05-12,acumulado,52,NULL,357.41830,0,NULL,NULL
2020-05-13,acumulado,57,NULL,363.61399,0,NULL,NULL
2020-05-14,acumulado,58,NULL,369.91589,0,NULL,NULL
2020-05-15,acumulado,59,NULL,376.32579,0,NULL,NULL
2020-05-16,acumulado,65,NULL,382.84548,0,NULL,NULL
2020-05-17,acumulado,65,NULL,389.47681,0,NULL,NULL
2020-05-18,acumulado,67,NULL,396.22164,0,NULL,NULL
2020-05-19,acumulado,70,NULL,403.08187,0,NULL,NULL
2020-05-20,acumulado,72,NULL,410.05942,0,NULL,NULL
2020-05-21,acumulado,72,NULL,417.15625,0,NULL,NULL
2020-05-22,acumulado,77,NULL,424.37434,0,NULL,NULL
2020-05-23,acumulado,84,NULL,431.71571,0,NULL,NULL
2020-05-24,acumulado,84,NULL,439.18242,0,NULL,NULL
2020-05-25,acumulado,84,NULL,446.77653,0,NULL,NULL
2020-05-26,acumulado,93,NULL,454.50017,0,NULL,NULL
2020-05-27,acumulado,94,NULL,462.35549,0,NULL,NULL
2020-05-28,acumulado,109,NULL,470.34465,0,NULL,NULL
2020-05-29,acumulado,115,NULL,478.46989,0,NULL,NULL
2020-05-30,acumulado,115,NULL,486.73343,0,NULL,NULL
2020-05-31,acumulado,127,NULL,495.13758,0,NULL,NULL
2020-06-01,acumulado,129,NULL,503.68465,0,NULL,NULL
2020-06-02,acumulado,141,NULL,512.37699,0,NULL,NULL
2020-06-03,acumulado,147,NULL,521.21698,0,NULL,NULL
2020-06-04,acumulado,151,NULL,530.20707,0,NULL,NULL
2020-06-05,acumulado,158,NULL,539.34971,0,NULL,NULL
2020-06-06,acumulado,162,NULL,548.64740,0,NULL,NULL
2020-06-07,acumulado,162,NULL,558.10269,0,NULL,NULL
2020-06-08,acumulado,164,NULL,567.71814,0,NULL,NULL
2020-06-09,acumulado,169,NULL,577.49639,0,NULL,NULL
2020-06-10,acumulado,173,NULL,587.44007,0,NULL,NULL
2020-06-11,acumulado,177,NULL,597.55190,0,NULL,NULL
2020-06-12,acumulado,179,NULL,607.83460,0,NULL,NULL
2020-06-13,acumulado,181,NULL,618.29096,0,NULL,NULL
2020-06-14,acumulado,187,NULL,628.92378,0,NULL,NULL
2020-06-15,acumulado,187,NULL,639.73594,0,NULL,NULL
2020-06-16,acumulado,197,NULL,650.73033,0,NULL,NULL
2020-06-17,acumulado,199,NULL,661.90990,0,NULL,NULL
2020-06-18,acumulado,207,NULL,673.27764,0,NULL,NULL
2020-06-19,acumulado,221,NULL,684.83657,0,NULL,NULL
2020-06-20,acumulado,229,NULL,696.58978,0,NULL,NULL
2020-06-21,acumulado,229,NULL,708.54039,0,NULL,NULL
2020-06-22,acumulado,237,NULL,720.69157,0,NULL,NULL
2020-06-23,acumulado,248,NULL,733.04651,0,NULL,NULL
2020-06-24,acumulado,249,NULL,745.60849,0,NULL,NULL
2020-06-25,acumulado,259,NULL,758.38081,0,NULL,NULL
2020-06-26,acumulado,272,NULL,771.36682,0,NULL,NULL
2020-06-27,acumulado,282,NULL,784.56991,0,NULL,NULL
2020-06-28,acumulado,287,NULL,797.99354,0,NULL,NULL
2020-06-29,acumulado,293,NULL,811.64120,0,NULL,NULL
2020-06-30,acumulado,323,NULL,825.51643,0,NULL,NULL
2020-07-01,acumulado,330,NULL,839.62283,0,NULL,NULL
2020-07-02,acumulado,340,NULL,853.96405,0,NULL,NULL
2020-07-03,acumulado,346,NULL,868.54377,0,NULL,NULL
2020-07-04,acumulado,373,NULL,883.36574,0,NULL,NULL
2020-07-05,acumulado,391,NULL,898.43375,0,NULL,NULL
2020-07-06,acumulado,402,NULL,913.75166,0,NULL,NULL
2020-07-07,acumulado,419,NULL,929.32336,0,NULL,NULL
2020-07-08,acumulado,440,NULL,945.15281,0,NULL,NULL
2020-07-09,acumulado,454,NULL,961.24401,0,NULL,NULL
2020-07-10,acumulado,483,NULL,977.60101,0,NULL,NULL
2020-07-11,acumulado,495,NULL,994.22793,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1011.12894,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1028.30824,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1045.77013,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1063.51893,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1081.55902,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1099.89484,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1118.53089,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1137.47173,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1156.72196,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1176.28626,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1196.16934,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1216.37599,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1236.91104,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1257.77940,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1278.98602,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1300.53591,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1322.43415,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1344.68586,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1367.29624,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1390.27053,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1413.61404,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1437.33213,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1461.43022,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1485.91381,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1510.78842,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1536.05967,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1561.73320,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1587.81474,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1614.31005,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1641.22498,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1668.56540,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1696.33727,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1724.54659,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1753.19942,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1782.30188,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1811.86013,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1841.88042,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1872.36901,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1903.33224,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1934.77650,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1966.70824,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1999.13395,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2032.06017,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2065.49350,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2099.44058,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2133.90811,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2168.90282,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2204.43150,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2240.50099,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2277.11815,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2314.28991,0,NULL,NULL
