data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,207.26859,0,NULL,NULL
2020-03-20,acumulado,1,NULL,210.52907,0,NULL,NULL
2020-03-21,acumulado,1,NULL,213.84055,0,NULL,NULL
2020-03-22,acumulado,1,NULL,217.20382,0,NULL,NULL
2020-03-23,acumulado,2,NULL,220.61967,0,NULL,NULL
2020-03-24,acumulado,2,NULL,224.08891,0,NULL,NULL
2020-03-25,acumulado,2,NULL,227.61238,0,NULL,NULL
2020-03-26,acumulado,2,NULL,231.19091,0,NULL,NULL
2020-03-27,acumulado,2,NULL,234.82534,0,NULL,NULL
2020-03-28,acumulado,2,NULL,238.51655,0,NULL,NULL
2020-03-29,acumulado,2,NULL,242.26540,0,NULL,NULL
2020-03-30,acumulado,2,NULL,246.07279,0,NULL,NULL
2020-03-31,acumulado,3,NULL,249.93961,0,NULL,NULL
2020-04-01,acumulado,3,NULL,253.86679,0,NULL,NULL
2020-04-02,acumulado,4,NULL,257.85524,0,NULL,NULL
2020-04-03,acumulado,5,NULL,261.90592,0,NULL,NULL
2020-04-04,acumulado,5,NULL,266.01978,0,NULL,NULL
2020-04-05,acumulado,5,NULL,270.19779,0,NULL,NULL
2020-04-06,acumulado,6,NULL,274.44093,0,NULL,NULL
2020-04-07,acumulado,6,NULL,278.75021,0,NULL,NULL
2020-04-08,acumulado,7,NULL,283.12665,0,NULL,NULL
2020-04-09,acumulado,9,NULL,287.57126,0,NULL,NULL
2020-04-10,acumulado,9,NULL,292.08510,0,NULL,NULL
2020-04-11,acumulado,9,NULL,296.66924,0,NULL,NULL
2020-04-12,acumulado,9,NULL,301.32473,0,NULL,NULL
2020-04-13,acumulado,9,NULL,306.05269,0,NULL,NULL
2020-04-14,acumulado,9,NULL,310.85421,0,NULL,NULL
2020-04-15,acumulado,9,NULL,315.73042,0,NULL,NULL
2020-04-16,acumulado,10,NULL,320.68246,0,NULL,NULL
2020-04-17,acumulado,10,NULL,325.71150,0,NULL,NULL
2020-04-18,acumulado,12,NULL,330.81871,0,NULL,NULL
2020-04-19,acumulado,13,NULL,336.00527,0,NULL,NULL
2020-04-20,acumulado,14,NULL,341.27241,0,NULL,NULL
2020-04-21,acumulado,14,NULL,346.62135,0,NULL,NULL
2020-04-22,acumulado,14,NULL,352.05333,0,NULL,NULL
2020-04-23,acumulado,15,NULL,357.56962,0,NULL,NULL
2020-04-24,acumulado,17,NULL,363.17150,0,NULL,NULL
2020-04-25,acumulado,18,NULL,368.86028,0,NULL,NULL
2020-04-26,acumulado,18,NULL,374.63727,0,NULL,NULL
2020-04-27,acumulado,19,NULL,380.50382,0,NULL,NULL
2020-04-28,acumulado,20,NULL,386.46128,0,NULL,NULL
2020-04-29,acumulado,20,NULL,392.51103,0,NULL,NULL
2020-04-30,acumulado,24,NULL,398.65447,0,NULL,NULL
2020-05-01,acumulado,24,NULL,404.89302,0,NULL,NULL
2020-05-02,acumulado,24,NULL,411.22812,0,NULL,NULL
2020-05-03,acumulado,24,NULL,417.66123,0,NULL,NULL
2020-05-04,acumulado,24,NULL,424.19383,0,NULL,NULL
2020-05-05,acumulado,24,NULL,430.82742,0,NULL,NULL
2020-05-06,acumulado,28,NULL,437.56353,0,NULL,NULL
2020-05-07,acumulado,33,NULL,444.40371,0,NULL,NULL
2020-05-08,acumulado,35,NULL,451.34951,0,NULL,NULL
2020-05-09,acumulado,39,NULL,458.40254,0,NULL,NULL
2020-05-10,acumulado,39,NULL,465.56440,0,NULL,NULL
2020-05-11,acumulado,41,NULL,472.83673,0,NULL,NULL
2020-05-12,acumulado,52,NULL,480.22119,0,NULL,NULL
2020-05-13,acumulado,57,NULL,487.71946,0,NULL,NULL
2020-05-14,acumulado,58,NULL,495.33325,0,NULL,NULL
2020-05-15,acumulado,59,NULL,503.06430,0,NULL,NULL
2020-05-16,acumulado,65,NULL,510.91434,0,NULL,NULL
2020-05-17,acumulado,65,NULL,518.88517,0,NULL,NULL
2020-05-18,acumulado,67,NULL,526.97859,0,NULL,NULL
2020-05-19,acumulado,70,NULL,535.19643,0,NULL,NULL
2020-05-20,acumulado,72,NULL,543.54054,0,NULL,NULL
2020-05-21,acumulado,72,NULL,552.01280,0,NULL,NULL
2020-05-22,acumulado,77,NULL,560.61513,0,NULL,NULL
2020-05-23,acumulado,84,NULL,569.34946,0,NULL,NULL
2020-05-24,acumulado,84,NULL,578.21774,0,NULL,NULL
2020-05-25,acumulado,84,NULL,587.22197,0,NULL,NULL
2020-05-26,acumulado,93,NULL,596.36416,0,NULL,NULL
2020-05-27,acumulado,94,NULL,605.64636,0,NULL,NULL
2020-05-28,acumulado,109,NULL,615.07063,0,NULL,NULL
2020-05-29,acumulado,115,NULL,624.63907,0,NULL,NULL
2020-05-30,acumulado,115,NULL,634.35382,0,NULL,NULL
2020-05-31,acumulado,127,NULL,644.21702,0,NULL,NULL
2020-06-01,acumulado,129,NULL,654.23088,0,NULL,NULL
2020-06-02,acumulado,141,NULL,664.39759,0,NULL,NULL
2020-06-03,acumulado,147,NULL,674.71941,0,NULL,NULL
2020-06-04,acumulado,151,NULL,685.19862,0,NULL,NULL
2020-06-05,acumulado,158,NULL,695.83752,0,NULL,NULL
2020-06-06,acumulado,162,NULL,706.63844,0,NULL,NULL
2020-06-07,acumulado,162,NULL,717.60377,0,NULL,NULL
2020-06-08,acumulado,164,NULL,728.73589,0,NULL,NULL
2020-06-09,acumulado,169,NULL,740.03724,0,NULL,NULL
2020-06-10,acumulado,173,NULL,751.51028,0,NULL,NULL
2020-06-11,acumulado,177,NULL,763.15752,0,NULL,NULL
2020-06-12,acumulado,179,NULL,774.98148,0,NULL,NULL
2020-06-13,acumulado,181,NULL,786.98472,0,NULL,NULL
2020-06-14,acumulado,187,NULL,799.16985,0,NULL,NULL
2020-06-15,acumulado,187,NULL,811.53948,0,NULL,NULL
2020-06-16,acumulado,197,NULL,824.09629,0,NULL,NULL
2020-06-17,acumulado,199,NULL,836.84298,0,NULL,NULL
2020-06-18,acumulado,207,NULL,849.78227,0,NULL,NULL
2020-06-19,acumulado,221,NULL,862.91694,0,NULL,NULL
2020-06-20,acumulado,229,NULL,876.24979,0,NULL,NULL
2020-06-21,acumulado,229,NULL,889.78366,0,NULL,NULL
2020-06-22,acumulado,237,NULL,903.52143,0,NULL,NULL
