data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,196.97236,0,NULL,NULL
2020-03-20,acumulado,1,NULL,200.11123,0,NULL,NULL
2020-03-21,acumulado,1,NULL,203.29984,0,NULL,NULL
2020-03-22,acumulado,1,NULL,206.53897,0,NULL,NULL
2020-03-23,acumulado,2,NULL,209.82942,0,NULL,NULL
2020-03-24,acumulado,2,NULL,213.17199,0,NULL,NULL
2020-03-25,acumulado,2,NULL,216.56750,0,NULL,NULL
2020-03-26,acumulado,2,NULL,220.01677,0,NULL,NULL
2020-03-27,acumulado,2,NULL,223.52065,0,NULL,NULL
2020-03-28,acumulado,2,NULL,227.07999,0,NULL,NULL
2020-03-29,acumulado,2,NULL,230.69565,0,NULL,NULL
2020-03-30,acumulado,2,NULL,234.36853,0,NULL,NULL
2020-03-31,acumulado,3,NULL,238.09950,0,NULL,NULL
2020-04-01,acumulado,3,NULL,241.88948,0,NULL,NULL
2020-04-02,acumulado,4,NULL,245.73938,0,NULL,NULL
2020-04-03,acumulado,5,NULL,249.65015,0,NULL,NULL
2020-04-04,acumulado,5,NULL,253.62273,0,NULL,NULL
2020-04-05,acumulado,5,NULL,257.65809,0,NULL,NULL
2020-04-06,acumulado,6,NULL,261.75720,0,NULL,NULL
2020-04-07,acumulado,6,NULL,265.92105,0,NULL,NULL
2020-04-08,acumulado,7,NULL,270.15066,0,NULL,NULL
2020-04-09,acumulado,9,NULL,274.44704,0,NULL,NULL
2020-04-10,acumulado,9,NULL,278.81124,0,NULL,NULL
2020-04-11,acumulado,9,NULL,283.24430,0,NULL,NULL
2020-04-12,acumulado,9,NULL,287.74731,0,NULL,NULL
2020-04-13,acumulado,9,NULL,292.32134,0,NULL,NULL
2020-04-14,acumulado,9,NULL,296.96749,0,NULL,NULL
2020-04-15,acumulado,9,NULL,301.68689,0,NULL,NULL
2020-04-16,acumulado,10,NULL,306.48067,0,NULL,NULL
2020-04-17,acumulado,10,NULL,311.34998,0,NULL,NULL
2020-04-18,acumulado,12,NULL,316.29599,0,NULL,NULL
2020-04-19,acumulado,13,NULL,321.31989,0,NULL,NULL
2020-04-20,acumulado,14,NULL,326.42289,0,NULL,NULL
2020-04-21,acumulado,14,NULL,331.60620,0,NULL,NULL
2020-04-22,acumulado,14,NULL,336.87107,0,NULL,NULL
2020-04-23,acumulado,15,NULL,342.21875,0,NULL,NULL
2020-04-24,acumulado,17,NULL,347.65054,0,NULL,NULL
2020-04-25,acumulado,18,NULL,353.16771,0,NULL,NULL
2020-04-26,acumulado,18,NULL,358.77159,0,NULL,NULL
2020-04-27,acumulado,19,NULL,364.46351,0,NULL,NULL
2020-04-28,acumulado,20,NULL,370.24484,0,NULL,NULL
2020-04-29,acumulado,20,NULL,376.11693,0,NULL,NULL
2020-04-30,acumulado,24,NULL,382.08120,0,NULL,NULL
2020-05-01,acumulado,24,NULL,388.13905,0,NULL,NULL
2020-05-02,acumulado,24,NULL,394.29192,0,NULL,NULL
2020-05-03,acumulado,24,NULL,400.54127,0,NULL,NULL
2020-05-04,acumulado,24,NULL,406.88858,0,NULL,NULL
2020-05-05,acumulado,24,NULL,413.33535,0,NULL,NULL
2020-05-06,acumulado,28,NULL,419.88310,0,NULL,NULL
2020-05-07,acumulado,33,NULL,426.53338,0,NULL,NULL
2020-05-08,acumulado,35,NULL,433.28775,0,NULL,NULL
2020-05-09,acumulado,39,NULL,440.14781,0,NULL,NULL
2020-05-10,acumulado,39,NULL,447.11516,0,NULL,NULL
2020-05-11,acumulado,41,NULL,454.19144,0,NULL,NULL
2020-05-12,acumulado,52,NULL,461.37832,0,NULL,NULL
2020-05-13,acumulado,57,NULL,468.67747,0,NULL,NULL
2020-05-14,acumulado,58,NULL,476.09061,0,NULL,NULL
2020-05-15,acumulado,59,NULL,483.61947,0,NULL,NULL
2020-05-16,acumulado,65,NULL,491.26580,0,NULL,NULL
2020-05-17,acumulado,65,NULL,499.03138,0,NULL,NULL
2020-05-18,acumulado,67,NULL,506.91803,0,NULL,NULL
2020-05-19,acumulado,70,NULL,514.92758,0,NULL,NULL
2020-05-20,acumulado,72,NULL,523.06188,0,NULL,NULL
2020-05-21,acumulado,72,NULL,531.32283,0,NULL,NULL
2020-05-22,acumulado,77,NULL,539.71234,0,NULL,NULL
2020-05-23,acumulado,84,NULL,548.23234,0,NULL,NULL
2020-05-24,acumulado,84,NULL,556.88480,0,NULL,NULL
2020-05-25,acumulado,84,NULL,565.67172,0,NULL,NULL
2020-05-26,acumulado,93,NULL,574.59512,0,NULL,NULL
2020-05-27,acumulado,94,NULL,583.65706,0,NULL,NULL
2020-05-28,acumulado,109,NULL,592.85960,0,NULL,NULL
2020-05-29,acumulado,115,NULL,602.20487,0,NULL,NULL
2020-05-30,acumulado,115,NULL,611.69499,0,NULL,NULL
2020-05-31,acumulado,127,NULL,621.33214,0,NULL,NULL
2020-06-01,acumulado,129,NULL,631.11851,0,NULL,NULL
2020-06-02,acumulado,141,NULL,641.05633,0,NULL,NULL
2020-06-03,acumulado,147,NULL,651.14786,0,NULL,NULL
2020-06-04,acumulado,151,NULL,661.39539,0,NULL,NULL
2020-06-05,acumulado,158,NULL,671.80123,0,NULL,NULL
2020-06-06,acumulado,162,NULL,682.36775,0,NULL,NULL
2020-06-07,acumulado,162,NULL,693.09733,0,NULL,NULL
2020-06-08,acumulado,164,NULL,703.99237,0,NULL,NULL
