data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.49006,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.52246,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.55701,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.59385,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.63312,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.67499,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.71962,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.76721,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.81794,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.87203,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.92969,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.99116,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.05669,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.12656,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.20104,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.28045,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.36511,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.45536,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.55157,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.65414,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.76349,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.88006,0,NULL,NULL
2020-04-10,acumulado,9,NULL,2.00433,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.13681,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.27804,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.42860,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.58910,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.76020,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.94259,0,NULL,NULL
