data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,63.76325,0,NULL,NULL
2020-03-20,acumulado,1,NULL,65.13267,0,NULL,NULL
2020-03-21,acumulado,1,NULL,66.53143,0,NULL,NULL
2020-03-22,acumulado,1,NULL,67.96014,0,NULL,NULL
2020-03-23,acumulado,2,NULL,69.41944,0,NULL,NULL
2020-03-24,acumulado,2,NULL,70.90999,0,NULL,NULL
2020-03-25,acumulado,2,NULL,72.43245,0,NULL,NULL
2020-03-26,acumulado,2,NULL,73.98750,0,NULL,NULL
2020-03-27,acumulado,2,NULL,75.57584,0,NULL,NULL
2020-03-28,acumulado,2,NULL,77.19817,0,NULL,NULL
2020-03-29,acumulado,2,NULL,78.85521,0,NULL,NULL
2020-03-30,acumulado,2,NULL,80.54770,0,NULL,NULL
2020-03-31,acumulado,3,NULL,82.27640,0,NULL,NULL
2020-04-01,acumulado,3,NULL,84.04207,0,NULL,NULL
2020-04-02,acumulado,4,NULL,85.84551,0,NULL,NULL
2020-04-03,acumulado,5,NULL,87.68751,0,NULL,NULL
2020-04-04,acumulado,5,NULL,89.56889,0,NULL,NULL
2020-04-05,acumulado,5,NULL,91.49048,0,NULL,NULL
2020-04-06,acumulado,6,NULL,93.45315,0,NULL,NULL
2020-04-07,acumulado,6,NULL,95.45775,0,NULL,NULL
2020-04-08,acumulado,7,NULL,97.50519,0,NULL,NULL
2020-04-09,acumulado,9,NULL,99.59637,0,NULL,NULL
2020-04-10,acumulado,9,NULL,101.73221,0,NULL,NULL
2020-04-11,acumulado,9,NULL,103.91366,0,NULL,NULL
2020-04-12,acumulado,9,NULL,106.14169,0,NULL,NULL
2020-04-13,acumulado,9,NULL,108.41728,0,NULL,NULL
2020-04-14,acumulado,9,NULL,110.74143,0,NULL,NULL
2020-04-15,acumulado,9,NULL,113.11519,0,NULL,NULL
2020-04-16,acumulado,10,NULL,115.53958,0,NULL,NULL
