data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,193.62004,0,NULL,NULL
2020-03-20,acumulado,1,NULL,196.71897,0,NULL,NULL
2020-03-21,acumulado,1,NULL,199.86723,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.06560,0,NULL,NULL
2020-03-23,acumulado,2,NULL,206.31487,0,NULL,NULL
2020-03-24,acumulado,2,NULL,209.61584,0,NULL,NULL
2020-03-25,acumulado,2,NULL,212.96931,0,NULL,NULL
2020-03-26,acumulado,2,NULL,216.37612,0,NULL,NULL
2020-03-27,acumulado,2,NULL,219.83711,0,NULL,NULL
2020-03-28,acumulado,2,NULL,223.35312,0,NULL,NULL
2020-03-29,acumulado,2,NULL,226.92502,0,NULL,NULL
2020-03-30,acumulado,2,NULL,230.55369,0,NULL,NULL
2020-03-31,acumulado,3,NULL,234.24001,0,NULL,NULL
2020-04-01,acumulado,3,NULL,237.98490,0,NULL,NULL
2020-04-02,acumulado,4,NULL,241.78927,0,NULL,NULL
2020-04-03,acumulado,5,NULL,245.65405,0,NULL,NULL
2020-04-04,acumulado,5,NULL,249.58018,0,NULL,NULL
2020-04-05,acumulado,5,NULL,253.56864,0,NULL,NULL
2020-04-06,acumulado,6,NULL,257.62039,0,NULL,NULL
2020-04-07,acumulado,6,NULL,261.73642,0,NULL,NULL
2020-04-08,acumulado,7,NULL,265.91774,0,NULL,NULL
2020-04-09,acumulado,9,NULL,270.16538,0,NULL,NULL
2020-04-10,acumulado,9,NULL,274.48035,0,NULL,NULL
2020-04-11,acumulado,9,NULL,278.86373,0,NULL,NULL
2020-04-12,acumulado,9,NULL,283.31657,0,NULL,NULL
2020-04-13,acumulado,9,NULL,287.83996,0,NULL,NULL
2020-04-14,acumulado,9,NULL,292.43500,0,NULL,NULL
2020-04-15,acumulado,9,NULL,297.10280,0,NULL,NULL
2020-04-16,acumulado,10,NULL,301.84450,0,NULL,NULL
2020-04-17,acumulado,10,NULL,306.66125,0,NULL,NULL
2020-04-18,acumulado,12,NULL,311.55421,0,NULL,NULL
2020-04-19,acumulado,13,NULL,316.52458,0,NULL,NULL
2020-04-20,acumulado,14,NULL,321.57355,0,NULL,NULL
2020-04-21,acumulado,14,NULL,326.70234,0,NULL,NULL
2020-04-22,acumulado,14,NULL,331.91220,0,NULL,NULL
2020-04-23,acumulado,15,NULL,337.20438,0,NULL,NULL
2020-04-24,acumulado,17,NULL,342.58016,0,NULL,NULL
2020-04-25,acumulado,18,NULL,348.04083,0,NULL,NULL
2020-04-26,acumulado,18,NULL,353.58771,0,NULL,NULL
2020-04-27,acumulado,19,NULL,359.22213,0,NULL,NULL
2020-04-28,acumulado,20,NULL,364.94545,0,NULL,NULL
2020-04-29,acumulado,20,NULL,370.75903,0,NULL,NULL
2020-04-30,acumulado,24,NULL,376.66428,0,NULL,NULL
2020-05-01,acumulado,24,NULL,382.66262,0,NULL,NULL
2020-05-02,acumulado,24,NULL,388.75546,0,NULL,NULL
2020-05-03,acumulado,24,NULL,394.94428,0,NULL,NULL
2020-05-04,acumulado,24,NULL,401.23055,0,NULL,NULL
2020-05-05,acumulado,24,NULL,407.61577,0,NULL,NULL
2020-05-06,acumulado,28,NULL,414.10146,0,NULL,NULL
2020-05-07,acumulado,33,NULL,420.68917,0,NULL,NULL
2020-05-08,acumulado,35,NULL,427.38047,0,NULL,NULL
2020-05-09,acumulado,39,NULL,434.17693,0,NULL,NULL
2020-05-10,acumulado,39,NULL,441.08019,0,NULL,NULL
2020-05-11,acumulado,41,NULL,448.09186,0,NULL,NULL
2020-05-12,acumulado,52,NULL,455.21362,0,NULL,NULL
2020-05-13,acumulado,57,NULL,462.44715,0,NULL,NULL
2020-05-14,acumulado,58,NULL,469.79415,0,NULL,NULL
2020-05-15,acumulado,59,NULL,477.25636,0,NULL,NULL
2020-05-16,acumulado,65,NULL,484.83553,0,NULL,NULL
2020-05-17,acumulado,65,NULL,492.53346,0,NULL,NULL
2020-05-18,acumulado,67,NULL,500.35195,0,NULL,NULL
2020-05-19,acumulado,70,NULL,508.29283,0,NULL,NULL
2020-05-20,acumulado,72,NULL,516.35796,0,NULL,NULL
2020-05-21,acumulado,72,NULL,524.54924,0,NULL,NULL
2020-05-22,acumulado,77,NULL,532.86857,0,NULL,NULL
2020-05-23,acumulado,84,NULL,541.31791,0,NULL,NULL
2020-05-24,acumulado,84,NULL,549.89921,0,NULL,NULL
2020-05-25,acumulado,84,NULL,558.61448,0,NULL,NULL
2020-05-26,acumulado,93,NULL,567.46573,0,NULL,NULL
2020-05-27,acumulado,94,NULL,576.45504,0,NULL,NULL
2020-05-28,acumulado,109,NULL,585.58446,0,NULL,NULL
2020-05-29,acumulado,115,NULL,594.85613,0,NULL,NULL
2020-05-30,acumulado,115,NULL,604.27218,0,NULL,NULL
2020-05-31,acumulado,127,NULL,613.83477,0,NULL,NULL
2020-06-01,acumulado,129,NULL,623.54612,0,NULL,NULL
2020-06-02,acumulado,141,NULL,633.40846,0,NULL,NULL
2020-06-03,acumulado,147,NULL,643.42403,0,NULL,NULL
2020-06-04,acumulado,151,NULL,653.59516,0,NULL,NULL
2020-06-05,acumulado,158,NULL,663.92414,0,NULL,NULL
2020-06-06,acumulado,162,NULL,674.41335,0,NULL,NULL
2020-06-07,acumulado,162,NULL,685.06517,0,NULL,NULL
2020-06-08,acumulado,164,NULL,695.88203,0,NULL,NULL
2020-06-09,acumulado,169,NULL,706.86638,0,NULL,NULL
2020-06-10,acumulado,173,NULL,718.02070,0,NULL,NULL
2020-06-11,acumulado,177,NULL,729.34753,0,NULL,NULL
2020-06-12,acumulado,179,NULL,740.84941,0,NULL,NULL
2020-06-13,acumulado,181,NULL,752.52894,0,NULL,NULL
2020-06-14,acumulado,187,NULL,764.38874,0,NULL,NULL
2020-06-15,acumulado,187,NULL,776.43148,0,NULL,NULL
2020-06-16,acumulado,197,NULL,788.65984,0,NULL,NULL
2020-06-17,acumulado,199,NULL,801.07656,0,NULL,NULL
2020-06-18,acumulado,207,NULL,813.68440,0,NULL,NULL
2020-06-19,acumulado,221,NULL,826.48618,0,NULL,NULL
2020-06-20,acumulado,229,NULL,839.48472,0,NULL,NULL
2020-06-21,acumulado,229,NULL,852.68291,0,NULL,NULL
2020-06-22,acumulado,237,NULL,866.08367,0,NULL,NULL
2020-06-23,acumulado,248,NULL,879.68993,0,NULL,NULL
2020-06-24,acumulado,249,NULL,893.50470,0,NULL,NULL
2020-06-25,acumulado,259,NULL,907.53101,0,NULL,NULL
2020-06-26,acumulado,272,NULL,921.77191,0,NULL,NULL
2020-06-27,acumulado,282,NULL,936.23053,0,NULL,NULL
2020-06-28,acumulado,287,NULL,950.90999,0,NULL,NULL
2020-06-29,acumulado,293,NULL,965.81350,0,NULL,NULL
2020-06-30,acumulado,323,NULL,980.94428,0,NULL,NULL
2020-07-01,acumulado,330,NULL,996.30559,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1011.90073,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1027.73307,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1043.80598,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1060.12290,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1076.68731,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1093.50270,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1110.57265,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1127.90075,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1145.49065,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1163.34603,0,NULL,NULL
