data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,181.82227,0,NULL,NULL
2020-03-20,acumulado,1,NULL,184.78031,0,NULL,NULL
2020-03-21,acumulado,1,NULL,187.78622,0,NULL,NULL
2020-03-22,acumulado,1,NULL,190.84077,0,NULL,NULL
2020-03-23,acumulado,2,NULL,193.94475,0,NULL,NULL
2020-03-24,acumulado,2,NULL,197.09894,0,NULL,NULL
2020-03-25,acumulado,2,NULL,200.30414,0,NULL,NULL
2020-03-26,acumulado,2,NULL,203.56118,0,NULL,NULL
2020-03-27,acumulado,2,NULL,206.87088,0,NULL,NULL
2020-03-28,acumulado,2,NULL,210.23409,0,NULL,NULL
2020-03-29,acumulado,2,NULL,213.65165,0,NULL,NULL
2020-03-30,acumulado,2,NULL,217.12444,0,NULL,NULL
2020-03-31,acumulado,3,NULL,220.65333,0,NULL,NULL
2020-04-01,acumulado,3,NULL,224.23923,0,NULL,NULL
2020-04-02,acumulado,4,NULL,227.88304,0,NULL,NULL
2020-04-03,acumulado,5,NULL,231.58569,0,NULL,NULL
2020-04-04,acumulado,5,NULL,235.34811,0,NULL,NULL
2020-04-05,acumulado,5,NULL,239.17125,0,NULL,NULL
2020-04-06,acumulado,6,NULL,243.05609,0,NULL,NULL
2020-04-07,acumulado,6,NULL,247.00360,0,NULL,NULL
2020-04-08,acumulado,7,NULL,251.01478,0,NULL,NULL
2020-04-09,acumulado,9,NULL,255.09065,0,NULL,NULL
2020-04-10,acumulado,9,NULL,259.23223,0,NULL,NULL
2020-04-11,acumulado,9,NULL,263.44056,0,NULL,NULL
2020-04-12,acumulado,9,NULL,267.71671,0,NULL,NULL
2020-04-13,acumulado,9,NULL,272.06176,0,NULL,NULL
2020-04-14,acumulado,9,NULL,276.47679,0,NULL,NULL
2020-04-15,acumulado,9,NULL,280.96292,0,NULL,NULL
2020-04-16,acumulado,10,NULL,285.52127,0,NULL,NULL
2020-04-17,acumulado,10,NULL,290.15298,0,NULL,NULL
2020-04-18,acumulado,12,NULL,294.85923,0,NULL,NULL
2020-04-19,acumulado,13,NULL,299.64118,0,NULL,NULL
2020-04-20,acumulado,14,NULL,304.50004,0,NULL,NULL
2020-04-21,acumulado,14,NULL,309.43702,0,NULL,NULL
2020-04-22,acumulado,14,NULL,314.45335,0,NULL,NULL
2020-04-23,acumulado,15,NULL,319.55029,0,NULL,NULL
2020-04-24,acumulado,17,NULL,324.72911,0,NULL,NULL
2020-04-25,acumulado,18,NULL,329.99110,0,NULL,NULL
2020-04-26,acumulado,18,NULL,335.33758,0,NULL,NULL
2020-04-27,acumulado,19,NULL,340.76986,0,NULL,NULL
2020-04-28,acumulado,20,NULL,346.28932,0,NULL,NULL
2020-04-29,acumulado,20,NULL,351.89730,0,NULL,NULL
2020-04-30,acumulado,24,NULL,357.59521,0,NULL,NULL
2020-05-01,acumulado,24,NULL,363.38447,0,NULL,NULL
2020-05-02,acumulado,24,NULL,369.26649,0,NULL,NULL
2020-05-03,acumulado,24,NULL,375.24275,0,NULL,NULL
2020-05-04,acumulado,24,NULL,381.31472,0,NULL,NULL
2020-05-05,acumulado,24,NULL,387.48389,0,NULL,NULL
2020-05-06,acumulado,28,NULL,393.75179,0,NULL,NULL
2020-05-07,acumulado,33,NULL,400.11996,0,NULL,NULL
2020-05-08,acumulado,35,NULL,406.58998,0,NULL,NULL
2020-05-09,acumulado,39,NULL,413.16343,0,NULL,NULL
2020-05-10,acumulado,39,NULL,419.84193,0,NULL,NULL
2020-05-11,acumulado,41,NULL,426.62711,0,NULL,NULL
2020-05-12,acumulado,52,NULL,433.52064,0,NULL,NULL
2020-05-13,acumulado,57,NULL,440.52421,0,NULL,NULL
2020-05-14,acumulado,58,NULL,447.63953,0,NULL,NULL
2020-05-15,acumulado,59,NULL,454.86834,0,NULL,NULL
2020-05-16,acumulado,65,NULL,462.21240,0,NULL,NULL
2020-05-17,acumulado,65,NULL,469.67350,0,NULL,NULL
2020-05-18,acumulado,67,NULL,477.25345,0,NULL,NULL
2020-05-19,acumulado,70,NULL,484.95410,0,NULL,NULL
2020-05-20,acumulado,72,NULL,492.77731,0,NULL,NULL
2020-05-21,acumulado,72,NULL,500.72499,0,NULL,NULL
2020-05-22,acumulado,77,NULL,508.79905,0,NULL,NULL
2020-05-23,acumulado,84,NULL,517.00145,0,NULL,NULL
2020-05-24,acumulado,84,NULL,525.33416,0,NULL,NULL
2020-05-25,acumulado,84,NULL,533.79920,0,NULL,NULL
2020-05-26,acumulado,93,NULL,542.39860,0,NULL,NULL
2020-05-27,acumulado,94,NULL,551.13443,0,NULL,NULL
2020-05-28,acumulado,109,NULL,560.00878,0,NULL,NULL
2020-05-29,acumulado,115,NULL,569.02378,0,NULL,NULL
2020-05-30,acumulado,115,NULL,578.18159,0,NULL,NULL
