data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.37954,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.40551,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.43325,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.46290,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.49457,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.52840,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.56456,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.60318,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.64445,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.68853,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.73564,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.78596,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.83973,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.89718,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.95855,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.02412,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.09417,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.16902,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.24898,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.33441,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.42568,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.52318,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.62736,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.73865,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.85755,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.98458,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.12029,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.26527,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.42015,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.58562,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.76239,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.95124,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.15298,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.36850,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.59873,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.84467,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.10741,0,NULL,NULL
2020-04-25,acumulado,18,NULL,4.38807,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.68788,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.00814,0,NULL,NULL
