data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,2.73195,0,NULL,NULL
2020-03-20,acumulado,1,NULL,2.87135,0,NULL,NULL
2020-03-21,acumulado,1,NULL,3.01785,0,NULL,NULL
2020-03-22,acumulado,1,NULL,3.17182,0,NULL,NULL
2020-03-23,acumulado,2,NULL,3.33364,0,NULL,NULL
2020-03-24,acumulado,2,NULL,3.50371,0,NULL,NULL
2020-03-25,acumulado,2,NULL,3.68245,0,NULL,NULL
2020-03-26,acumulado,2,NULL,3.87029,0,NULL,NULL
2020-03-27,acumulado,2,NULL,4.06771,0,NULL,NULL
2020-03-28,acumulado,2,NULL,4.27518,0,NULL,NULL
2020-03-29,acumulado,2,NULL,4.49322,0,NULL,NULL
2020-03-30,acumulado,2,NULL,4.72237,0,NULL,NULL
2020-03-31,acumulado,3,NULL,4.96319,0,NULL,NULL
2020-04-01,acumulado,3,NULL,5.21627,0,NULL,NULL
2020-04-02,acumulado,4,NULL,5.48224,0,NULL,NULL
2020-04-03,acumulado,5,NULL,5.76175,0,NULL,NULL
2020-04-04,acumulado,5,NULL,6.05548,0,NULL,NULL
2020-04-05,acumulado,5,NULL,6.36416,0,NULL,NULL
2020-04-06,acumulado,6,NULL,6.68855,0,NULL,NULL
2020-04-07,acumulado,6,NULL,7.02945,0,NULL,NULL
2020-04-08,acumulado,7,NULL,7.38768,0,NULL,NULL
2020-04-09,acumulado,9,NULL,7.76413,0,NULL,NULL
2020-04-10,acumulado,9,NULL,8.15971,0,NULL,NULL
2020-04-11,acumulado,9,NULL,8.57541,0,NULL,NULL
2020-04-12,acumulado,9,NULL,9.01223,0,NULL,NULL
2020-04-13,acumulado,9,NULL,9.47125,0,NULL,NULL
2020-04-14,acumulado,9,NULL,9.95358,0,NULL,NULL
2020-04-15,acumulado,9,NULL,10.46040,0,NULL,NULL
2020-04-16,acumulado,10,NULL,10.99295,0,NULL,NULL
2020-04-17,acumulado,10,NULL,11.55253,0,NULL,NULL
2020-04-18,acumulado,12,NULL,12.14050,0,NULL,NULL
2020-04-19,acumulado,13,NULL,12.75829,0,NULL,NULL
2020-04-20,acumulado,14,NULL,13.40740,0,NULL,NULL
2020-04-21,acumulado,14,NULL,14.08941,0,NULL,NULL
2020-04-22,acumulado,14,NULL,14.80597,0,NULL,NULL
2020-04-23,acumulado,15,NULL,15.55882,0,NULL,NULL
2020-04-24,acumulado,17,NULL,16.34977,0,NULL,NULL
2020-04-25,acumulado,18,NULL,17.18075,0,NULL,NULL
2020-04-26,acumulado,18,NULL,18.05375,0,NULL,NULL
2020-04-27,acumulado,19,NULL,18.97088,0,NULL,NULL
2020-04-28,acumulado,20,NULL,19.93435,0,NULL,NULL
2020-04-29,acumulado,20,NULL,20.94646,0,NULL,NULL
2020-04-30,acumulado,24,NULL,22.00966,0,NULL,NULL
2020-05-01,acumulado,24,NULL,23.12647,0,NULL,NULL
2020-05-02,acumulado,24,NULL,24.29958,0,NULL,NULL
2020-05-03,acumulado,24,NULL,25.53177,0,NULL,NULL
2020-05-04,acumulado,24,NULL,26.82599,0,NULL,NULL
2020-05-05,acumulado,24,NULL,28.18530,0,NULL,NULL
2020-05-06,acumulado,28,NULL,29.61294,0,NULL,NULL
