data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,151.48770,0,NULL,NULL
2020-03-20,acumulado,1,NULL,154.07843,0,NULL,NULL
2020-03-21,acumulado,1,NULL,156.71327,0,NULL,NULL
2020-03-22,acumulado,1,NULL,159.39295,0,NULL,NULL
2020-03-23,acumulado,2,NULL,162.11825,0,NULL,NULL
2020-03-24,acumulado,2,NULL,164.88991,0,NULL,NULL
2020-03-25,acumulado,2,NULL,167.70874,0,NULL,NULL
2020-03-26,acumulado,2,NULL,170.57551,0,NULL,NULL
2020-03-27,acumulado,2,NULL,173.49104,0,NULL,NULL
2020-03-28,acumulado,2,NULL,176.45615,0,NULL,NULL
2020-03-29,acumulado,2,NULL,179.47167,0,NULL,NULL
2020-03-30,acumulado,2,NULL,182.53846,0,NULL,NULL
2020-03-31,acumulado,3,NULL,185.65736,0,NULL,NULL
2020-04-01,acumulado,3,NULL,188.82927,0,NULL,NULL
2020-04-02,acumulado,4,NULL,192.05507,0,NULL,NULL
2020-04-03,acumulado,5,NULL,195.33566,0,NULL,NULL
2020-04-04,acumulado,5,NULL,198.67196,0,NULL,NULL
2020-04-05,acumulado,5,NULL,202.06492,0,NULL,NULL
2020-04-06,acumulado,6,NULL,205.51547,0,NULL,NULL
2020-04-07,acumulado,6,NULL,209.02460,0,NULL,NULL
2020-04-08,acumulado,7,NULL,212.59327,0,NULL,NULL
2020-04-09,acumulado,9,NULL,216.22249,0,NULL,NULL
2020-04-10,acumulado,9,NULL,219.91326,0,NULL,NULL
2020-04-11,acumulado,9,NULL,223.66663,0,NULL,NULL
2020-04-12,acumulado,9,NULL,227.48364,0,NULL,NULL
2020-04-13,acumulado,9,NULL,231.36535,0,NULL,NULL
2020-04-14,acumulado,9,NULL,235.31284,0,NULL,NULL
2020-04-15,acumulado,9,NULL,239.32722,0,NULL,NULL
2020-04-16,acumulado,10,NULL,243.40960,0,NULL,NULL
2020-04-17,acumulado,10,NULL,247.56111,0,NULL,NULL
2020-04-18,acumulado,12,NULL,251.78292,0,NULL,NULL
2020-04-19,acumulado,13,NULL,256.07618,0,NULL,NULL
2020-04-20,acumulado,14,NULL,260.44210,0,NULL,NULL
2020-04-21,acumulado,14,NULL,264.88189,0,NULL,NULL
2020-04-22,acumulado,14,NULL,269.39676,0,NULL,NULL
2020-04-23,acumulado,15,NULL,273.98798,0,NULL,NULL
2020-04-24,acumulado,17,NULL,278.65682,0,NULL,NULL
2020-04-25,acumulado,18,NULL,283.40456,0,NULL,NULL
2020-04-26,acumulado,18,NULL,288.23251,0,NULL,NULL
2020-04-27,acumulado,19,NULL,293.14201,0,NULL,NULL
2020-04-28,acumulado,20,NULL,298.13441,0,NULL,NULL
2020-04-29,acumulado,20,NULL,303.21108,0,NULL,NULL
2020-04-30,acumulado,24,NULL,308.37343,0,NULL,NULL
2020-05-01,acumulado,24,NULL,313.62286,0,NULL,NULL
2020-05-02,acumulado,24,NULL,318.96083,0,NULL,NULL
2020-05-03,acumulado,24,NULL,324.38880,0,NULL,NULL
2020-05-04,acumulado,24,NULL,329.90826,0,NULL,NULL
2020-05-05,acumulado,24,NULL,335.52071,0,NULL,NULL
2020-05-06,acumulado,28,NULL,341.22769,0,NULL,NULL
2020-05-07,acumulado,33,NULL,347.03076,0,NULL,NULL
