data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,164.07102,0,NULL,NULL
2020-03-20,acumulado,1,NULL,166.81584,0,NULL,NULL
2020-03-21,acumulado,1,NULL,169.60637,0,NULL,NULL
2020-03-22,acumulado,1,NULL,172.44334,0,NULL,NULL
2020-03-23,acumulado,2,NULL,175.32754,0,NULL,NULL
2020-03-24,acumulado,2,NULL,178.25973,0,NULL,NULL
2020-03-25,acumulado,2,NULL,181.24072,0,NULL,NULL
2020-03-26,acumulado,2,NULL,184.27129,0,NULL,NULL
2020-03-27,acumulado,2,NULL,187.35227,0,NULL,NULL
2020-03-28,acumulado,2,NULL,190.48449,0,NULL,NULL
2020-03-29,acumulado,2,NULL,193.66879,0,NULL,NULL
2020-03-30,acumulado,2,NULL,196.90602,0,NULL,NULL
2020-03-31,acumulado,3,NULL,200.19706,0,NULL,NULL
2020-04-01,acumulado,3,NULL,203.54279,0,NULL,NULL
2020-04-02,acumulado,4,NULL,206.94411,0,NULL,NULL
2020-04-03,acumulado,5,NULL,210.40193,0,NULL,NULL
2020-04-04,acumulado,5,NULL,213.91718,0,NULL,NULL
2020-04-05,acumulado,5,NULL,217.49080,0,NULL,NULL
2020-04-06,acumulado,6,NULL,221.12375,0,NULL,NULL
2020-04-07,acumulado,6,NULL,224.81699,0,NULL,NULL
2020-04-08,acumulado,7,NULL,228.57153,0,NULL,NULL
2020-04-09,acumulado,9,NULL,232.38835,0,NULL,NULL
2020-04-10,acumulado,9,NULL,236.26849,0,NULL,NULL
2020-04-11,acumulado,9,NULL,240.21297,0,NULL,NULL
2020-04-12,acumulado,9,NULL,244.22285,0,NULL,NULL
2020-04-13,acumulado,9,NULL,248.29920,0,NULL,NULL
2020-04-14,acumulado,9,NULL,252.44311,0,NULL,NULL
2020-04-15,acumulado,9,NULL,256.65567,0,NULL,NULL
2020-04-16,acumulado,10,NULL,260.93801,0,NULL,NULL
2020-04-17,acumulado,10,NULL,265.29126,0,NULL,NULL
2020-04-18,acumulado,12,NULL,269.71659,0,NULL,NULL
2020-04-19,acumulado,13,NULL,274.21517,0,NULL,NULL
2020-04-20,acumulado,14,NULL,278.78819,0,NULL,NULL
2020-04-21,acumulado,14,NULL,283.43686,0,NULL,NULL
2020-04-22,acumulado,14,NULL,288.16241,0,NULL,NULL
2020-04-23,acumulado,15,NULL,292.96610,0,NULL,NULL
2020-04-24,acumulado,17,NULL,297.84919,0,NULL,NULL
2020-04-25,acumulado,18,NULL,302.81298,0,NULL,NULL
2020-04-26,acumulado,18,NULL,307.85877,0,NULL,NULL
2020-04-27,acumulado,19,NULL,312.98789,0,NULL,NULL
2020-04-28,acumulado,20,NULL,318.20171,0,NULL,NULL
2020-04-29,acumulado,20,NULL,323.50157,0,NULL,NULL
2020-04-30,acumulado,24,NULL,328.88890,0,NULL,NULL
2020-05-01,acumulado,24,NULL,334.36509,0,NULL,NULL
2020-05-02,acumulado,24,NULL,339.93158,0,NULL,NULL
2020-05-03,acumulado,24,NULL,345.58984,0,NULL,NULL
2020-05-04,acumulado,24,NULL,351.34135,0,NULL,NULL
2020-05-05,acumulado,24,NULL,357.18760,0,NULL,NULL
2020-05-06,acumulado,28,NULL,363.13014,0,NULL,NULL
2020-05-07,acumulado,33,NULL,369.17052,0,NULL,NULL
2020-05-08,acumulado,35,NULL,375.31030,0,NULL,NULL
2020-05-09,acumulado,39,NULL,381.55109,0,NULL,NULL
2020-05-10,acumulado,39,NULL,387.89452,0,NULL,NULL
2020-05-11,acumulado,41,NULL,394.34223,0,NULL,NULL
2020-05-12,acumulado,52,NULL,400.89590,0,NULL,NULL
2020-05-13,acumulado,57,NULL,407.55723,0,NULL,NULL
2020-05-14,acumulado,58,NULL,414.32794,0,NULL,NULL
2020-05-15,acumulado,59,NULL,421.20979,0,NULL,NULL
2020-05-16,acumulado,65,NULL,428.20456,0,NULL,NULL
2020-05-17,acumulado,65,NULL,435.31406,0,NULL,NULL
2020-05-18,acumulado,67,NULL,442.54011,0,NULL,NULL
2020-05-19,acumulado,70,NULL,449.88458,0,NULL,NULL
2020-05-20,acumulado,72,NULL,457.34936,0,NULL,NULL
2020-05-21,acumulado,72,NULL,464.93636,0,NULL,NULL
2020-05-22,acumulado,77,NULL,472.64754,0,NULL,NULL
2020-05-23,acumulado,84,NULL,480.48487,0,NULL,NULL
2020-05-24,acumulado,84,NULL,488.45035,0,NULL,NULL
2020-05-25,acumulado,84,NULL,496.54602,0,NULL,NULL
2020-05-26,acumulado,93,NULL,504.77395,0,NULL,NULL
2020-05-27,acumulado,94,NULL,513.13622,0,NULL,NULL
2020-05-28,acumulado,109,NULL,521.63498,0,NULL,NULL
2020-05-29,acumulado,115,NULL,530.27237,0,NULL,NULL
2020-05-30,acumulado,115,NULL,539.05060,0,NULL,NULL
2020-05-31,acumulado,127,NULL,547.97187,0,NULL,NULL
2020-06-01,acumulado,129,NULL,557.03845,0,NULL,NULL
2020-06-02,acumulado,141,NULL,566.25263,0,NULL,NULL
2020-06-03,acumulado,147,NULL,575.61672,0,NULL,NULL
2020-06-04,acumulado,151,NULL,585.13309,0,NULL,NULL
2020-06-05,acumulado,158,NULL,594.80412,0,NULL,NULL
2020-06-06,acumulado,162,NULL,604.63224,0,NULL,NULL
2020-06-07,acumulado,162,NULL,614.61991,0,NULL,NULL
2020-06-08,acumulado,164,NULL,624.76962,0,NULL,NULL
2020-06-09,acumulado,169,NULL,635.08391,0,NULL,NULL
2020-06-10,acumulado,173,NULL,645.56535,0,NULL,NULL
2020-06-11,acumulado,177,NULL,656.21653,0,NULL,NULL
2020-06-12,acumulado,179,NULL,667.04009,0,NULL,NULL
2020-06-13,acumulado,181,NULL,678.03873,0,NULL,NULL
2020-06-14,acumulado,187,NULL,689.21515,0,NULL,NULL
2020-06-15,acumulado,187,NULL,700.57211,0,NULL,NULL
2020-06-16,acumulado,197,NULL,712.11240,0,NULL,NULL
2020-06-17,acumulado,199,NULL,723.83887,0,NULL,NULL
2020-06-18,acumulado,207,NULL,735.75436,0,NULL,NULL
2020-06-19,acumulado,221,NULL,747.86182,0,NULL,NULL
2020-06-20,acumulado,229,NULL,760.16417,0,NULL,NULL
2020-06-21,acumulado,229,NULL,772.66443,0,NULL,NULL
2020-06-22,acumulado,237,NULL,785.36562,0,NULL,NULL
2020-06-23,acumulado,248,NULL,798.27082,0,NULL,NULL
2020-06-24,acumulado,249,NULL,811.38315,0,NULL,NULL
2020-06-25,acumulado,259,NULL,824.70577,0,NULL,NULL
2020-06-26,acumulado,272,NULL,838.24189,0,NULL,NULL
2020-06-27,acumulado,282,NULL,851.99475,0,NULL,NULL
2020-06-28,acumulado,287,NULL,865.96765,0,NULL,NULL
2020-06-29,acumulado,293,NULL,880.16391,0,NULL,NULL
2020-06-30,acumulado,323,NULL,894.58692,0,NULL,NULL
2020-07-01,acumulado,330,NULL,909.24010,0,NULL,NULL
2020-07-02,acumulado,340,NULL,924.12693,0,NULL,NULL
2020-07-03,acumulado,346,NULL,939.25091,0,NULL,NULL
2020-07-04,acumulado,373,NULL,954.61561,0,NULL,NULL
2020-07-05,acumulado,391,NULL,970.22463,0,NULL,NULL
2020-07-06,acumulado,402,NULL,986.08164,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1002.19032,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1018.55443,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1035.17777,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1052.06418,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1069.21754,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1086.64182,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1104.34098,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1122.31908,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1140.58019,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1159.12847,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1177.96810,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1197.10332,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1216.53842,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1236.27774,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1256.32567,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1276.68667,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1297.36521,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1318.36585,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1339.69320,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1361.35189,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1383.34663,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1405.68218,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1428.36335,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1451.39499,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1474.78202,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1498.52940,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1522.64215,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1547.12534,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1571.98410,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1597.22359,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1622.84904,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1648.86574,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1675.27901,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1702.09425,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1729.31687,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1756.95238,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1785.00631,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1813.48424,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1842.39182,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1871.73474,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1901.51873,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1931.74958,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1962.43314,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1993.57529,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2025.18197,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2057.25915,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2089.81286,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2122.84919,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2156.37424,0,NULL,NULL
