data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,108.51613,0,NULL,NULL
2020-03-20,acumulado,1,NULL,110.43879,0,NULL,NULL
2020-03-21,acumulado,1,NULL,112.39551,0,NULL,NULL
2020-03-22,acumulado,1,NULL,114.38691,0,NULL,NULL
2020-03-23,acumulado,2,NULL,116.41358,0,NULL,NULL
2020-03-24,acumulado,2,NULL,118.47617,0,NULL,NULL
2020-03-25,acumulado,2,NULL,120.57530,0,NULL,NULL
2020-03-26,acumulado,2,NULL,122.71162,0,NULL,NULL
2020-03-27,acumulado,2,NULL,124.88579,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.09848,0,NULL,NULL
2020-03-29,acumulado,2,NULL,129.35038,0,NULL,NULL
2020-03-30,acumulado,2,NULL,131.64217,0,NULL,NULL
2020-03-31,acumulado,3,NULL,133.97457,0,NULL,NULL
2020-04-01,acumulado,3,NULL,136.34829,0,NULL,NULL
2020-04-02,acumulado,4,NULL,138.76408,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.22266,0,NULL,NULL
2020-04-04,acumulado,5,NULL,143.72480,0,NULL,NULL
2020-04-05,acumulado,5,NULL,146.27128,0,NULL,NULL
2020-04-06,acumulado,6,NULL,148.86288,0,NULL,NULL
2020-04-07,acumulado,6,NULL,151.50039,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.18463,0,NULL,NULL
2020-04-09,acumulado,9,NULL,156.91643,0,NULL,NULL
2020-04-10,acumulado,9,NULL,159.69663,0,NULL,NULL
2020-04-11,acumulado,9,NULL,162.52609,0,NULL,NULL
2020-04-12,acumulado,9,NULL,165.40569,0,NULL,NULL
2020-04-13,acumulado,9,NULL,168.33630,0,NULL,NULL
2020-04-14,acumulado,9,NULL,171.31884,0,NULL,NULL
2020-04-15,acumulado,9,NULL,174.35422,0,NULL,NULL
2020-04-16,acumulado,10,NULL,177.44338,0,NULL,NULL
2020-04-17,acumulado,10,NULL,180.58727,0,NULL,NULL
2020-04-18,acumulado,12,NULL,183.78686,0,NULL,NULL
2020-04-19,acumulado,13,NULL,187.04315,0,NULL,NULL
2020-04-20,acumulado,14,NULL,190.35713,0,NULL,NULL
2020-04-21,acumulado,14,NULL,193.72982,0,NULL,NULL
2020-04-22,acumulado,14,NULL,197.16227,0,NULL,NULL
2020-04-23,acumulado,15,NULL,200.65554,0,NULL,NULL
2020-04-24,acumulado,17,NULL,204.21070,0,NULL,NULL
2020-04-25,acumulado,18,NULL,207.82885,0,NULL,NULL
2020-04-26,acumulado,18,NULL,211.51110,0,NULL,NULL
2020-04-27,acumulado,19,NULL,215.25860,0,NULL,NULL
2020-04-28,acumulado,20,NULL,219.07249,0,NULL,NULL
2020-04-29,acumulado,20,NULL,222.95396,0,NULL,NULL
