data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.30130,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.32254,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.34528,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.36962,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.39568,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.42357,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.45343,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.48540,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.51962,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.55625,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.59547,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.63744,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.68238,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.73048,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.78197,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.83709,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.89610,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.95926,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.02688,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.09926,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.17674,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.25967,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.34845,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.44348,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.54521,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.65410,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.77067,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.89544,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.02899,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.17195,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.32498,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.48878,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.66411,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.85177,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.05265,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.26765,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.49779,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.74411,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.00775,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.28994,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.59196,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.91521,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.26117,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.63144,0,NULL,NULL
2020-05-02,acumulado,24,NULL,6.02772,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.45182,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.90569,0,NULL,NULL
2020-05-05,acumulado,24,NULL,7.39142,0,NULL,NULL
2020-05-06,acumulado,28,NULL,7.91121,0,NULL,NULL
2020-05-07,acumulado,33,NULL,8.46746,0,NULL,NULL
2020-05-08,acumulado,35,NULL,9.06271,0,NULL,NULL
2020-05-09,acumulado,39,NULL,9.69966,0,NULL,NULL
2020-05-10,acumulado,39,NULL,10.38122,0,NULL,NULL
2020-05-11,acumulado,41,NULL,11.11049,0,NULL,NULL
2020-05-12,acumulado,52,NULL,11.89080,0,NULL,NULL
2020-05-13,acumulado,57,NULL,12.72567,0,NULL,NULL
2020-05-14,acumulado,58,NULL,13.61890,0,NULL,NULL
2020-05-15,acumulado,59,NULL,14.57451,0,NULL,NULL
2020-05-16,acumulado,65,NULL,15.59684,0,NULL,NULL
2020-05-17,acumulado,65,NULL,16.69047,0,NULL,NULL
2020-05-18,acumulado,67,NULL,17.86033,0,NULL,NULL
2020-05-19,acumulado,70,NULL,19.11166,0,NULL,NULL
2020-05-20,acumulado,72,NULL,20.45007,0,NULL,NULL
2020-05-21,acumulado,72,NULL,21.88152,0,NULL,NULL
2020-05-22,acumulado,77,NULL,23.41239,0,NULL,NULL
2020-05-23,acumulado,84,NULL,25.04945,0,NULL,NULL
2020-05-24,acumulado,84,NULL,26.79996,0,NULL,NULL
2020-05-25,acumulado,84,NULL,28.67163,0,NULL,NULL
2020-05-26,acumulado,93,NULL,30.67267,0,NULL,NULL
2020-05-27,acumulado,94,NULL,32.81182,0,NULL,NULL
2020-05-28,acumulado,109,NULL,35.09841,0,NULL,NULL
2020-05-29,acumulado,115,NULL,37.54233,0,NULL,NULL
2020-05-30,acumulado,115,NULL,40.15414,0,NULL,NULL
2020-05-31,acumulado,127,NULL,42.94502,0,NULL,NULL
2020-06-01,acumulado,129,NULL,45.92688,0,NULL,NULL
2020-06-02,acumulado,141,NULL,49.11235,0,NULL,NULL
2020-06-03,acumulado,147,NULL,52.51486,0,NULL,NULL
2020-06-04,acumulado,151,NULL,56.14863,0,NULL,NULL
2020-06-05,acumulado,158,NULL,60.02873,0,NULL,NULL
2020-06-06,acumulado,162,NULL,64.17114,0,NULL,NULL
2020-06-07,acumulado,162,NULL,68.59276,0,NULL,NULL
2020-06-08,acumulado,164,NULL,73.31148,0,NULL,NULL
2020-06-09,acumulado,169,NULL,78.34616,0,NULL,NULL
2020-06-10,acumulado,173,NULL,83.71675,0,NULL,NULL
2020-06-11,acumulado,177,NULL,89.44426,0,NULL,NULL
2020-06-12,acumulado,179,NULL,95.55084,0,NULL,NULL
2020-06-13,acumulado,181,NULL,102.05976,0,NULL,NULL
2020-06-14,acumulado,187,NULL,108.99550,0,NULL,NULL
2020-06-15,acumulado,187,NULL,116.38372,0,NULL,NULL
2020-06-16,acumulado,197,NULL,124.25130,0,NULL,NULL
2020-06-17,acumulado,199,NULL,132.62637,0,NULL,NULL
2020-06-18,acumulado,207,NULL,141.53828,0,NULL,NULL
2020-06-19,acumulado,221,NULL,151.01762,0,NULL,NULL
2020-06-20,acumulado,229,NULL,161.09618,0,NULL,NULL
2020-06-21,acumulado,229,NULL,171.80697,0,NULL,NULL
2020-06-22,acumulado,237,NULL,183.18411,0,NULL,NULL
2020-06-23,acumulado,248,NULL,195.26284,0,NULL,NULL
2020-06-24,acumulado,249,NULL,208.07942,0,NULL,NULL
2020-06-25,acumulado,259,NULL,221.67103,0,NULL,NULL
2020-06-26,acumulado,272,NULL,236.07566,0,NULL,NULL
2020-06-27,acumulado,282,NULL,251.33201,0,NULL,NULL
2020-06-28,acumulado,287,NULL,267.47927,0,NULL,NULL
2020-06-29,acumulado,293,NULL,284.55699,0,NULL,NULL
2020-06-30,acumulado,323,NULL,302.60481,0,NULL,NULL
2020-07-01,acumulado,330,NULL,321.66227,0,NULL,NULL
2020-07-02,acumulado,340,NULL,341.76849,0,NULL,NULL
2020-07-03,acumulado,346,NULL,362.96191,0,NULL,NULL
2020-07-04,acumulado,373,NULL,385.27988,0,NULL,NULL
2020-07-05,acumulado,391,NULL,408.75834,0,NULL,NULL
2020-07-06,acumulado,402,NULL,433.43140,0,NULL,NULL
2020-07-07,acumulado,419,NULL,459.33090,0,NULL,NULL
2020-07-08,acumulado,440,NULL,486.48596,0,NULL,NULL
2020-07-09,acumulado,454,NULL,514.92247,0,NULL,NULL
2020-07-10,acumulado,483,NULL,544.66261,0,NULL,NULL
2020-07-11,acumulado,495,NULL,575.72430,0,NULL,NULL
2020-07-12,acumulado,510,NULL,608.12070,0,NULL,NULL
2020-07-13,acumulado,539,NULL,641.85966,0,NULL,NULL
2020-07-14,acumulado,563,NULL,676.94320,0,NULL,NULL
2020-07-15,acumulado,611,NULL,713.36704,0,NULL,NULL
2020-07-16,acumulado,649,NULL,751.12012,0,NULL,NULL
2020-07-17,acumulado,719,NULL,790.18415,0,NULL,NULL
2020-07-18,acumulado,751,NULL,830.53327,0,NULL,NULL
2020-07-19,acumulado,765,NULL,872.13373,0,NULL,NULL
2020-07-20,acumulado,779,NULL,914.94370,0,NULL,NULL
2020-07-21,acumulado,824,NULL,958.91310,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1003.98357,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1050.08858,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1097.15362,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1145.09648,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1193.82773,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1243.25126,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1293.26496,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1343.76151,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1394.62923,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1445.75310,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1497.01569,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1548.29835,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1599.48221,0,NULL,NULL
