data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,77.51398,0,NULL,NULL
2020-03-20,acumulado,1,NULL,79.08420,0,NULL,NULL
2020-03-21,acumulado,1,NULL,80.68614,0,NULL,NULL
2020-03-22,acumulado,1,NULL,82.32044,0,NULL,NULL
2020-03-23,acumulado,2,NULL,83.98776,0,NULL,NULL
2020-03-24,acumulado,2,NULL,85.68875,0,NULL,NULL
2020-03-25,acumulado,2,NULL,87.42409,0,NULL,NULL
2020-03-26,acumulado,2,NULL,89.19447,0,NULL,NULL
2020-03-27,acumulado,2,NULL,91.00060,0,NULL,NULL
2020-03-28,acumulado,2,NULL,92.84319,0,NULL,NULL
2020-03-29,acumulado,2,NULL,94.72297,0,NULL,NULL
2020-03-30,acumulado,2,NULL,96.64069,0,NULL,NULL
2020-03-31,acumulado,3,NULL,98.59712,0,NULL,NULL
2020-04-01,acumulado,3,NULL,100.59302,0,NULL,NULL
2020-04-02,acumulado,4,NULL,102.62918,0,NULL,NULL
2020-04-03,acumulado,5,NULL,104.70643,0,NULL,NULL
2020-04-04,acumulado,5,NULL,106.82556,0,NULL,NULL
2020-04-05,acumulado,5,NULL,108.98744,0,NULL,NULL
2020-04-06,acumulado,6,NULL,111.19290,0,NULL,NULL
2020-04-07,acumulado,6,NULL,113.44283,0,NULL,NULL
2020-04-08,acumulado,7,NULL,115.73812,0,NULL,NULL
2020-04-09,acumulado,9,NULL,118.07966,0,NULL,NULL
2020-04-10,acumulado,9,NULL,120.46840,0,NULL,NULL
2020-04-11,acumulado,9,NULL,122.90526,0,NULL,NULL
2020-04-12,acumulado,9,NULL,125.39121,0,NULL,NULL
2020-04-13,acumulado,9,NULL,127.92723,0,NULL,NULL
2020-04-14,acumulado,9,NULL,130.51433,0,NULL,NULL
2020-04-15,acumulado,9,NULL,133.15352,0,NULL,NULL
2020-04-16,acumulado,10,NULL,135.84584,0,NULL,NULL
2020-04-17,acumulado,10,NULL,138.59235,0,NULL,NULL
2020-04-18,acumulado,12,NULL,141.39413,0,NULL,NULL
