data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,183.09147,0,NULL,NULL
2020-03-20,acumulado,1,NULL,186.06472,0,NULL,NULL
2020-03-21,acumulado,1,NULL,189.08600,0,NULL,NULL
2020-03-22,acumulado,1,NULL,192.15608,0,NULL,NULL
2020-03-23,acumulado,2,NULL,195.27574,0,NULL,NULL
2020-03-24,acumulado,2,NULL,198.44577,0,NULL,NULL
2020-03-25,acumulado,2,NULL,201.66699,0,NULL,NULL
2020-03-26,acumulado,2,NULL,204.94019,0,NULL,NULL
2020-03-27,acumulado,2,NULL,208.26623,0,NULL,NULL
2020-03-28,acumulado,2,NULL,211.64593,0,NULL,NULL
2020-03-29,acumulado,2,NULL,215.08015,0,NULL,NULL
2020-03-30,acumulado,2,NULL,218.56976,0,NULL,NULL
2020-03-31,acumulado,3,NULL,222.11565,0,NULL,NULL
2020-04-01,acumulado,3,NULL,225.71871,0,NULL,NULL
2020-04-02,acumulado,4,NULL,229.37985,0,NULL,NULL
2020-04-03,acumulado,5,NULL,233.10000,0,NULL,NULL
2020-04-04,acumulado,5,NULL,236.88009,0,NULL,NULL
2020-04-05,acumulado,5,NULL,240.72107,0,NULL,NULL
2020-04-06,acumulado,6,NULL,244.62393,0,NULL,NULL
2020-04-07,acumulado,6,NULL,248.58963,0,NULL,NULL
2020-04-08,acumulado,7,NULL,252.61917,0,NULL,NULL
2020-04-09,acumulado,9,NULL,256.71357,0,NULL,NULL
2020-04-10,acumulado,9,NULL,260.87387,0,NULL,NULL
2020-04-11,acumulado,9,NULL,265.10109,0,NULL,NULL
2020-04-12,acumulado,9,NULL,269.39631,0,NULL,NULL
2020-04-13,acumulado,9,NULL,273.76060,0,NULL,NULL
2020-04-14,acumulado,9,NULL,278.19505,0,NULL,NULL
2020-04-15,acumulado,9,NULL,282.70078,0,NULL,NULL
2020-04-16,acumulado,10,NULL,287.27891,0,NULL,NULL
2020-04-17,acumulado,10,NULL,291.93059,0,NULL,NULL
2020-04-18,acumulado,12,NULL,296.65698,0,NULL,NULL
2020-04-19,acumulado,13,NULL,301.45926,0,NULL,NULL
2020-04-20,acumulado,14,NULL,306.33862,0,NULL,NULL
2020-04-21,acumulado,14,NULL,311.29629,0,NULL,NULL
2020-04-22,acumulado,14,NULL,316.33350,0,NULL,NULL
2020-04-23,acumulado,15,NULL,321.45150,0,NULL,NULL
2020-04-24,acumulado,17,NULL,326.65156,0,NULL,NULL
2020-04-25,acumulado,18,NULL,331.93498,0,NULL,NULL
2020-04-26,acumulado,18,NULL,337.30306,0,NULL,NULL
2020-04-27,acumulado,19,NULL,342.75714,0,NULL,NULL
2020-04-28,acumulado,20,NULL,348.29857,0,NULL,NULL
2020-04-29,acumulado,20,NULL,353.92872,0,NULL,NULL
2020-04-30,acumulado,24,NULL,359.64899,0,NULL,NULL
2020-05-01,acumulado,24,NULL,365.46078,0,NULL,NULL
2020-05-02,acumulado,24,NULL,371.36553,0,NULL,NULL
2020-05-03,acumulado,24,NULL,377.36469,0,NULL,NULL
2020-05-04,acumulado,24,NULL,383.45975,0,NULL,NULL
2020-05-05,acumulado,24,NULL,389.65221,0,NULL,NULL
2020-05-06,acumulado,28,NULL,395.94357,0,NULL,NULL
2020-05-07,acumulado,33,NULL,402.33540,0,NULL,NULL
2020-05-08,acumulado,35,NULL,408.82925,0,NULL,NULL
2020-05-09,acumulado,39,NULL,415.42672,0,NULL,NULL
2020-05-10,acumulado,39,NULL,422.12943,0,NULL,NULL
2020-05-11,acumulado,41,NULL,428.93900,0,NULL,NULL
2020-05-12,acumulado,52,NULL,435.85711,0,NULL,NULL
2020-05-13,acumulado,57,NULL,442.88544,0,NULL,NULL
2020-05-14,acumulado,58,NULL,450.02570,0,NULL,NULL
2020-05-15,acumulado,59,NULL,457.27963,0,NULL,NULL
2020-05-16,acumulado,65,NULL,464.64899,0,NULL,NULL
2020-05-17,acumulado,65,NULL,472.13558,0,NULL,NULL
2020-05-18,acumulado,67,NULL,479.74119,0,NULL,NULL
2020-05-19,acumulado,70,NULL,487.46769,0,NULL,NULL
2020-05-20,acumulado,72,NULL,495.31693,0,NULL,NULL
2020-05-21,acumulado,72,NULL,503.29080,0,NULL,NULL
2020-05-22,acumulado,77,NULL,511.39124,0,NULL,NULL
2020-05-23,acumulado,84,NULL,519.62019,0,NULL,NULL
2020-05-24,acumulado,84,NULL,527.97963,0,NULL,NULL
2020-05-25,acumulado,84,NULL,536.47156,0,NULL,NULL
2020-05-26,acumulado,93,NULL,545.09803,0,NULL,NULL
2020-05-27,acumulado,94,NULL,553.86109,0,NULL,NULL
2020-05-28,acumulado,109,NULL,562.76284,0,NULL,NULL
2020-05-29,acumulado,115,NULL,571.80541,0,NULL,NULL
2020-05-30,acumulado,115,NULL,580.99095,0,NULL,NULL
2020-05-31,acumulado,127,NULL,590.32164,0,NULL,NULL
2020-06-01,acumulado,129,NULL,599.79971,0,NULL,NULL
2020-06-02,acumulado,141,NULL,609.42739,0,NULL,NULL
2020-06-03,acumulado,147,NULL,619.20697,0,NULL,NULL
2020-06-04,acumulado,151,NULL,629.14076,0,NULL,NULL
2020-06-05,acumulado,158,NULL,639.23110,0,NULL,NULL
2020-06-06,acumulado,162,NULL,649.48037,0,NULL,NULL
2020-06-07,acumulado,162,NULL,659.89098,0,NULL,NULL
2020-06-08,acumulado,164,NULL,670.46537,0,NULL,NULL
2020-06-09,acumulado,169,NULL,681.20601,0,NULL,NULL
2020-06-10,acumulado,173,NULL,692.11542,0,NULL,NULL
2020-06-11,acumulado,177,NULL,703.19615,0,NULL,NULL
2020-06-12,acumulado,179,NULL,714.45077,0,NULL,NULL
2020-06-13,acumulado,181,NULL,725.88190,0,NULL,NULL
2020-06-14,acumulado,187,NULL,737.49220,0,NULL,NULL
2020-06-15,acumulado,187,NULL,749.28434,0,NULL,NULL
2020-06-16,acumulado,197,NULL,761.26106,0,NULL,NULL
2020-06-17,acumulado,199,NULL,773.42511,0,NULL,NULL
2020-06-18,acumulado,207,NULL,785.77929,0,NULL,NULL
2020-06-19,acumulado,221,NULL,798.32644,0,NULL,NULL
2020-06-20,acumulado,229,NULL,811.06944,0,NULL,NULL
2020-06-21,acumulado,229,NULL,824.01118,0,NULL,NULL
