data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,191.14949,0,NULL,NULL
2020-03-20,acumulado,1,NULL,194.21900,0,NULL,NULL
2020-03-21,acumulado,1,NULL,197.33754,0,NULL,NULL
2020-03-22,acumulado,1,NULL,200.50588,0,NULL,NULL
2020-03-23,acumulado,2,NULL,203.72482,0,NULL,NULL
2020-03-24,acumulado,2,NULL,206.99513,0,NULL,NULL
2020-03-25,acumulado,2,NULL,210.31765,0,NULL,NULL
2020-03-26,acumulado,2,NULL,213.69319,0,NULL,NULL
2020-03-27,acumulado,2,NULL,217.12259,0,NULL,NULL
2020-03-28,acumulado,2,NULL,220.60669,0,NULL,NULL
2020-03-29,acumulado,2,NULL,224.14636,0,NULL,NULL
2020-03-30,acumulado,2,NULL,227.74248,0,NULL,NULL
2020-03-31,acumulado,3,NULL,231.39593,0,NULL,NULL
2020-04-01,acumulado,3,NULL,235.10762,0,NULL,NULL
2020-04-02,acumulado,4,NULL,238.87846,0,NULL,NULL
2020-04-03,acumulado,5,NULL,242.70937,0,NULL,NULL
2020-04-04,acumulado,5,NULL,246.60132,0,NULL,NULL
2020-04-05,acumulado,5,NULL,250.55525,0,NULL,NULL
2020-04-06,acumulado,6,NULL,254.57214,0,NULL,NULL
2020-04-07,acumulado,6,NULL,258.65298,0,NULL,NULL
2020-04-08,acumulado,7,NULL,262.79877,0,NULL,NULL
2020-04-09,acumulado,9,NULL,267.01053,0,NULL,NULL
2020-04-10,acumulado,9,NULL,271.28929,0,NULL,NULL
2020-04-11,acumulado,9,NULL,275.63610,0,NULL,NULL
2020-04-12,acumulado,9,NULL,280.05204,0,NULL,NULL
2020-04-13,acumulado,9,NULL,284.53817,0,NULL,NULL
2020-04-14,acumulado,9,NULL,289.09561,0,NULL,NULL
2020-04-15,acumulado,9,NULL,293.72545,0,NULL,NULL
2020-04-16,acumulado,10,NULL,298.42885,0,NULL,NULL
2020-04-17,acumulado,10,NULL,303.20694,0,NULL,NULL
2020-04-18,acumulado,12,NULL,308.06089,0,NULL,NULL
2020-04-19,acumulado,13,NULL,312.99189,0,NULL,NULL
2020-04-20,acumulado,14,NULL,318.00114,0,NULL,NULL
2020-04-21,acumulado,14,NULL,323.08985,0,NULL,NULL
2020-04-22,acumulado,14,NULL,328.25927,0,NULL,NULL
2020-04-23,acumulado,15,NULL,333.51064,0,NULL,NULL
2020-04-24,acumulado,17,NULL,338.84526,0,NULL,NULL
2020-04-25,acumulado,18,NULL,344.26441,0,NULL,NULL
2020-04-26,acumulado,18,NULL,349.76940,0,NULL,NULL
2020-04-27,acumulado,19,NULL,355.36156,0,NULL,NULL
2020-04-28,acumulado,20,NULL,361.04226,0,NULL,NULL
2020-04-29,acumulado,20,NULL,366.81287,0,NULL,NULL
2020-04-30,acumulado,24,NULL,372.67477,0,NULL,NULL
2020-05-01,acumulado,24,NULL,378.62939,0,NULL,NULL
2020-05-02,acumulado,24,NULL,384.67815,0,NULL,NULL
