data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,153.51430,0,NULL,NULL
2020-03-20,acumulado,1,NULL,156.13010,0,NULL,NULL
2020-03-21,acumulado,1,NULL,158.79027,0,NULL,NULL
2020-03-22,acumulado,1,NULL,161.49555,0,NULL,NULL
2020-03-23,acumulado,2,NULL,164.24670,0,NULL,NULL
2020-03-24,acumulado,2,NULL,167.04450,0,NULL,NULL
2020-03-25,acumulado,2,NULL,169.88972,0,NULL,NULL
2020-03-26,acumulado,2,NULL,172.78316,0,NULL,NULL
2020-03-27,acumulado,2,NULL,175.72562,0,NULL,NULL
2020-03-28,acumulado,2,NULL,178.71795,0,NULL,NULL
2020-03-29,acumulado,2,NULL,181.76095,0,NULL,NULL
2020-03-30,acumulado,2,NULL,184.85550,0,NULL,NULL
2020-03-31,acumulado,3,NULL,188.00244,0,NULL,NULL
2020-04-01,acumulado,3,NULL,191.20267,0,NULL,NULL
2020-04-02,acumulado,4,NULL,194.45706,0,NULL,NULL
2020-04-03,acumulado,5,NULL,197.76653,0,NULL,NULL
2020-04-04,acumulado,5,NULL,201.13200,0,NULL,NULL
2020-04-05,acumulado,5,NULL,204.55440,0,NULL,NULL
2020-04-06,acumulado,6,NULL,208.03468,0,NULL,NULL
2020-04-07,acumulado,6,NULL,211.57382,0,NULL,NULL
2020-04-08,acumulado,7,NULL,215.17279,0,NULL,NULL
2020-04-09,acumulado,9,NULL,218.83260,0,NULL,NULL
2020-04-10,acumulado,9,NULL,222.55425,0,NULL,NULL
2020-04-11,acumulado,9,NULL,226.33879,0,NULL,NULL
2020-04-12,acumulado,9,NULL,230.18725,0,NULL,NULL
2020-04-13,acumulado,9,NULL,234.10071,0,NULL,NULL
2020-04-14,acumulado,9,NULL,238.08025,0,NULL,NULL
2020-04-15,acumulado,9,NULL,242.12696,0,NULL,NULL
2020-04-16,acumulado,10,NULL,246.24196,0,NULL,NULL
2020-04-17,acumulado,10,NULL,250.42640,0,NULL,NULL
2020-04-18,acumulado,12,NULL,254.68142,0,NULL,NULL
2020-04-19,acumulado,13,NULL,259.00819,0,NULL,NULL
2020-04-20,acumulado,14,NULL,263.40792,0,NULL,NULL
2020-04-21,acumulado,14,NULL,267.88180,0,NULL,NULL
2020-04-22,acumulado,14,NULL,272.43107,0,NULL,NULL
2020-04-23,acumulado,15,NULL,277.05698,0,NULL,NULL
