data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.88215,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.98430,0,NULL,NULL
2020-03-21,acumulado,1,NULL,2.09200,0,NULL,NULL
2020-03-22,acumulado,1,NULL,2.20553,0,NULL,NULL
2020-03-23,acumulado,2,NULL,2.32522,0,NULL,NULL
2020-03-24,acumulado,2,NULL,2.45140,0,NULL,NULL
2020-03-25,acumulado,2,NULL,2.58442,0,NULL,NULL
2020-03-26,acumulado,2,NULL,2.72466,0,NULL,NULL
2020-03-27,acumulado,2,NULL,2.87250,0,NULL,NULL
2020-03-28,acumulado,2,NULL,3.02835,0,NULL,NULL
2020-03-29,acumulado,2,NULL,3.19266,0,NULL,NULL
2020-03-30,acumulado,2,NULL,3.36586,0,NULL,NULL
2020-03-31,acumulado,3,NULL,3.54846,0,NULL,NULL
2020-04-01,acumulado,3,NULL,3.74095,0,NULL,NULL
2020-04-02,acumulado,4,NULL,3.94387,0,NULL,NULL
2020-04-03,acumulado,5,NULL,4.15779,0,NULL,NULL
2020-04-04,acumulado,5,NULL,4.38329,0,NULL,NULL
2020-04-05,acumulado,5,NULL,4.62101,0,NULL,NULL
2020-04-06,acumulado,6,NULL,4.87160,0,NULL,NULL
2020-04-07,acumulado,6,NULL,5.13577,0,NULL,NULL
2020-04-08,acumulado,7,NULL,5.41423,0,NULL,NULL
2020-04-09,acumulado,9,NULL,5.70777,0,NULL,NULL
2020-04-10,acumulado,9,NULL,6.01720,0,NULL,NULL
2020-04-11,acumulado,9,NULL,6.34337,0,NULL,NULL
2020-04-12,acumulado,9,NULL,6.68718,0,NULL,NULL
2020-04-13,acumulado,9,NULL,7.04960,0,NULL,NULL
2020-04-14,acumulado,9,NULL,7.43161,0,NULL,NULL
2020-04-15,acumulado,9,NULL,7.83428,0,NULL,NULL
2020-04-16,acumulado,10,NULL,8.25872,0,NULL,NULL
2020-04-17,acumulado,10,NULL,8.70610,0,NULL,NULL
2020-04-18,acumulado,12,NULL,9.17764,0,NULL,NULL
2020-04-19,acumulado,13,NULL,9.67466,0,NULL,NULL
2020-04-20,acumulado,14,NULL,10.19851,0,NULL,NULL
2020-04-21,acumulado,14,NULL,10.75064,0,NULL,NULL
2020-04-22,acumulado,14,NULL,11.33257,0,NULL,NULL
2020-04-23,acumulado,15,NULL,11.94589,0,NULL,NULL
2020-04-24,acumulado,17,NULL,12.59229,0,NULL,NULL
2020-04-25,acumulado,18,NULL,13.27353,0,NULL,NULL
2020-04-26,acumulado,18,NULL,13.99147,0,NULL,NULL
2020-04-27,acumulado,19,NULL,14.74809,0,NULL,NULL
2020-04-28,acumulado,20,NULL,15.54544,0,NULL,NULL
2020-04-29,acumulado,20,NULL,16.38570,0,NULL,NULL
2020-04-30,acumulado,24,NULL,17.27116,0,NULL,NULL
2020-05-01,acumulado,24,NULL,18.20421,0,NULL,NULL
2020-05-02,acumulado,24,NULL,19.18740,0,NULL,NULL
2020-05-03,acumulado,24,NULL,20.22338,0,NULL,NULL
2020-05-04,acumulado,24,NULL,21.31495,0,NULL,NULL
2020-05-05,acumulado,24,NULL,22.46507,0,NULL,NULL
2020-05-06,acumulado,28,NULL,23.67683,0,NULL,NULL
