data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,192.23524,0,NULL,NULL
2020-03-20,acumulado,1,NULL,195.31768,0,NULL,NULL
2020-03-21,acumulado,1,NULL,198.44929,0,NULL,NULL
2020-03-22,acumulado,1,NULL,201.63083,0,NULL,NULL
2020-03-23,acumulado,2,NULL,204.86310,0,NULL,NULL
2020-03-24,acumulado,2,NULL,208.14689,0,NULL,NULL
2020-03-25,acumulado,2,NULL,211.48302,0,NULL,NULL
2020-03-26,acumulado,2,NULL,214.87230,0,NULL,NULL
2020-03-27,acumulado,2,NULL,218.31559,0,NULL,NULL
2020-03-28,acumulado,2,NULL,221.81372,0,NULL,NULL
2020-03-29,acumulado,2,NULL,225.36756,0,NULL,NULL
2020-03-30,acumulado,2,NULL,228.97798,0,NULL,NULL
2020-03-31,acumulado,3,NULL,232.64588,0,NULL,NULL
2020-04-01,acumulado,3,NULL,236.37216,0,NULL,NULL
2020-04-02,acumulado,4,NULL,240.15774,0,NULL,NULL
2020-04-03,acumulado,5,NULL,244.00354,0,NULL,NULL
2020-04-04,acumulado,5,NULL,247.91052,0,NULL,NULL
2020-04-05,acumulado,5,NULL,251.87963,0,NULL,NULL
2020-04-06,acumulado,6,NULL,255.91184,0,NULL,NULL
2020-04-07,acumulado,6,NULL,260.00815,0,NULL,NULL
2020-04-08,acumulado,7,NULL,264.16956,0,NULL,NULL
2020-04-09,acumulado,9,NULL,268.39708,0,NULL,NULL
2020-04-10,acumulado,9,NULL,272.69176,0,NULL,NULL
2020-04-11,acumulado,9,NULL,277.05465,0,NULL,NULL
2020-04-12,acumulado,9,NULL,281.48681,0,NULL,NULL
2020-04-13,acumulado,9,NULL,285.98932,0,NULL,NULL
2020-04-14,acumulado,9,NULL,290.56328,0,NULL,NULL
2020-04-15,acumulado,9,NULL,295.20981,0,NULL,NULL
2020-04-16,acumulado,10,NULL,299.93004,0,NULL,NULL
2020-04-17,acumulado,10,NULL,304.72512,0,NULL,NULL
2020-04-18,acumulado,12,NULL,309.59622,0,NULL,NULL
2020-04-19,acumulado,13,NULL,314.54452,0,NULL,NULL
2020-04-20,acumulado,14,NULL,319.57123,0,NULL,NULL
2020-04-21,acumulado,14,NULL,324.67756,0,NULL,NULL
2020-04-22,acumulado,14,NULL,329.86475,0,NULL,NULL
2020-04-23,acumulado,15,NULL,335.13406,0,NULL,NULL
2020-04-24,acumulado,17,NULL,340.48677,0,NULL,NULL
2020-04-25,acumulado,18,NULL,345.92416,0,NULL,NULL
2020-04-26,acumulado,18,NULL,351.44756,0,NULL,NULL
2020-04-27,acumulado,19,NULL,357.05830,0,NULL,NULL
2020-04-28,acumulado,20,NULL,362.75773,0,NULL,NULL
2020-04-29,acumulado,20,NULL,368.54722,0,NULL,NULL
2020-04-30,acumulado,24,NULL,374.42818,0,NULL,NULL
2020-05-01,acumulado,24,NULL,380.40200,0,NULL,NULL
2020-05-02,acumulado,24,NULL,386.47014,0,NULL,NULL
2020-05-03,acumulado,24,NULL,392.63404,0,NULL,NULL
2020-05-04,acumulado,24,NULL,398.89519,0,NULL,NULL
2020-05-05,acumulado,24,NULL,405.25508,0,NULL,NULL
2020-05-06,acumulado,28,NULL,411.71523,0,NULL,NULL
2020-05-07,acumulado,33,NULL,418.27720,0,NULL,NULL
