data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.24507,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.26281,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.28182,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.30222,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.32409,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.34754,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.37269,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.39966,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.42858,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.45959,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.49285,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.52851,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.56675,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.60776,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.65174,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.69890,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.74946,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.80369,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.86184,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.92419,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.99106,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.06276,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.13964,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.22209,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.31050,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.40530,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.50695,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.61595,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.73283,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.85817,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.99256,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.13666,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.29118,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.45686,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.63451,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.82500,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.02924,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.24823,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.48304,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.73480,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.00474,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.29415,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.60445,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.93713,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.29380,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.67620,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.08616,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.52566,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.99683,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.50192,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.04339,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.62382,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.24600,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.91292,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.62777,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.39398,0,NULL,NULL
2020-05-14,acumulado,58,NULL,12.21519,0,NULL,NULL
2020-05-15,acumulado,59,NULL,13.09533,0,NULL,NULL
2020-05-16,acumulado,65,NULL,14.03859,0,NULL,NULL
2020-05-17,acumulado,65,NULL,15.04944,0,NULL,NULL
2020-05-18,acumulado,67,NULL,16.13268,0,NULL,NULL
2020-05-19,acumulado,70,NULL,17.29343,0,NULL,NULL
2020-05-20,acumulado,72,NULL,18.53718,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.86977,0,NULL,NULL
2020-05-22,acumulado,77,NULL,21.29746,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.82694,0,NULL,NULL
2020-05-24,acumulado,84,NULL,24.46535,0,NULL,NULL
2020-05-25,acumulado,84,NULL,26.22031,0,NULL,NULL
2020-05-26,acumulado,93,NULL,28.09995,0,NULL,NULL
2020-05-27,acumulado,94,NULL,30.11295,0,NULL,NULL
2020-05-28,acumulado,109,NULL,32.26857,0,NULL,NULL
2020-05-29,acumulado,115,NULL,34.57668,0,NULL,NULL
2020-05-30,acumulado,115,NULL,37.04779,0,NULL,NULL
