data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,203.56984,0,NULL,NULL
2020-03-20,acumulado,1,NULL,206.78686,0,NULL,NULL
2020-03-21,acumulado,1,NULL,210.05442,0,NULL,NULL
2020-03-22,acumulado,1,NULL,213.37333,0,NULL,NULL
2020-03-23,acumulado,2,NULL,216.74437,0,NULL,NULL
2020-03-24,acumulado,2,NULL,220.16835,0,NULL,NULL
2020-03-25,acumulado,2,NULL,223.64610,0,NULL,NULL
2020-03-26,acumulado,2,NULL,227.17845,0,NULL,NULL
2020-03-27,acumulado,2,NULL,230.76624,0,NULL,NULL
2020-03-28,acumulado,2,NULL,234.41034,0,NULL,NULL
2020-03-29,acumulado,2,NULL,238.11162,0,NULL,NULL
2020-03-30,acumulado,2,NULL,241.87096,0,NULL,NULL
2020-03-31,acumulado,3,NULL,245.68926,0,NULL,NULL
2020-04-01,acumulado,3,NULL,249.56744,0,NULL,NULL
2020-04-02,acumulado,4,NULL,253.50642,0,NULL,NULL
2020-04-03,acumulado,5,NULL,257.50713,0,NULL,NULL
2020-04-04,acumulado,5,NULL,261.57055,0,NULL,NULL
2020-04-05,acumulado,5,NULL,265.69762,0,NULL,NULL
2020-04-06,acumulado,6,NULL,269.88934,0,NULL,NULL
2020-04-07,acumulado,6,NULL,274.14670,0,NULL,NULL
2020-04-08,acumulado,7,NULL,278.47072,0,NULL,NULL
2020-04-09,acumulado,9,NULL,282.86243,0,NULL,NULL
2020-04-10,acumulado,9,NULL,287.32286,0,NULL,NULL
2020-04-11,acumulado,9,NULL,291.85307,0,NULL,NULL
2020-04-12,acumulado,9,NULL,296.45415,0,NULL,NULL
2020-04-13,acumulado,9,NULL,301.12717,0,NULL,NULL
2020-04-14,acumulado,9,NULL,305.87325,0,NULL,NULL
2020-04-15,acumulado,9,NULL,310.69351,0,NULL,NULL
2020-04-16,acumulado,10,NULL,315.58909,0,NULL,NULL
2020-04-17,acumulado,10,NULL,320.56114,0,NULL,NULL
2020-04-18,acumulado,12,NULL,325.61084,0,NULL,NULL
2020-04-19,acumulado,13,NULL,330.73938,0,NULL,NULL
2020-04-20,acumulado,14,NULL,335.94797,0,NULL,NULL
2020-04-21,acumulado,14,NULL,341.23783,0,NULL,NULL
2020-04-22,acumulado,14,NULL,346.61021,0,NULL,NULL
2020-04-23,acumulado,15,NULL,352.06637,0,NULL,NULL
2020-04-24,acumulado,17,NULL,357.60759,0,NULL,NULL
2020-04-25,acumulado,18,NULL,363.23518,0,NULL,NULL
2020-04-26,acumulado,18,NULL,368.95045,0,NULL,NULL
2020-04-27,acumulado,19,NULL,374.75473,0,NULL,NULL
2020-04-28,acumulado,20,NULL,380.64940,0,NULL,NULL
2020-04-29,acumulado,20,NULL,386.63581,0,NULL,NULL
2020-04-30,acumulado,24,NULL,392.71538,0,NULL,NULL
2020-05-01,acumulado,24,NULL,398.88952,0,NULL,NULL
2020-05-02,acumulado,24,NULL,405.15967,0,NULL,NULL
2020-05-03,acumulado,24,NULL,411.52729,0,NULL,NULL
2020-05-04,acumulado,24,NULL,417.99386,0,NULL,NULL
2020-05-05,acumulado,24,NULL,424.56088,0,NULL,NULL
2020-05-06,acumulado,28,NULL,431.22987,0,NULL,NULL
2020-05-07,acumulado,33,NULL,438.00238,0,NULL,NULL
2020-05-08,acumulado,35,NULL,444.87998,0,NULL,NULL
2020-05-09,acumulado,39,NULL,451.86426,0,NULL,NULL
2020-05-10,acumulado,39,NULL,458.95682,0,NULL,NULL
2020-05-11,acumulado,41,NULL,466.15932,0,NULL,NULL
2020-05-12,acumulado,52,NULL,473.47340,0,NULL,NULL
2020-05-13,acumulado,57,NULL,480.90075,0,NULL,NULL
2020-05-14,acumulado,58,NULL,488.44308,0,NULL,NULL
2020-05-15,acumulado,59,NULL,496.10212,0,NULL,NULL
2020-05-16,acumulado,65,NULL,503.87962,0,NULL,NULL
2020-05-17,acumulado,65,NULL,511.77736,0,NULL,NULL
2020-05-18,acumulado,67,NULL,519.79716,0,NULL,NULL
2020-05-19,acumulado,70,NULL,527.94084,0,NULL,NULL
2020-05-20,acumulado,72,NULL,536.21026,0,NULL,NULL
2020-05-21,acumulado,72,NULL,544.60730,0,NULL,NULL
2020-05-22,acumulado,77,NULL,553.13387,0,NULL,NULL
2020-05-23,acumulado,84,NULL,561.79190,0,NULL,NULL
2020-05-24,acumulado,84,NULL,570.58337,0,NULL,NULL
2020-05-25,acumulado,84,NULL,579.51026,0,NULL,NULL
2020-05-26,acumulado,93,NULL,588.57459,0,NULL,NULL
2020-05-27,acumulado,94,NULL,597.77840,0,NULL,NULL
2020-05-28,acumulado,109,NULL,607.12378,0,NULL,NULL
2020-05-29,acumulado,115,NULL,616.61281,0,NULL,NULL
2020-05-30,acumulado,115,NULL,626.24764,0,NULL,NULL
2020-05-31,acumulado,127,NULL,636.03042,0,NULL,NULL
2020-06-01,acumulado,129,NULL,645.96335,0,NULL,NULL
2020-06-02,acumulado,141,NULL,656.04864,0,NULL,NULL
2020-06-03,acumulado,147,NULL,666.28855,0,NULL,NULL
2020-06-04,acumulado,151,NULL,676.68535,0,NULL,NULL
2020-06-05,acumulado,158,NULL,687.24137,0,NULL,NULL
2020-06-06,acumulado,162,NULL,697.95893,0,NULL,NULL
2020-06-07,acumulado,162,NULL,708.84042,0,NULL,NULL
2020-06-08,acumulado,164,NULL,719.88824,0,NULL,NULL
2020-06-09,acumulado,169,NULL,731.10483,0,NULL,NULL
2020-06-10,acumulado,173,NULL,742.49266,0,NULL,NULL
2020-06-11,acumulado,177,NULL,754.05424,0,NULL,NULL
2020-06-12,acumulado,179,NULL,765.79210,0,NULL,NULL
2020-06-13,acumulado,181,NULL,777.70881,0,NULL,NULL
2020-06-14,acumulado,187,NULL,789.80697,0,NULL,NULL
2020-06-15,acumulado,187,NULL,802.08923,0,NULL,NULL
2020-06-16,acumulado,197,NULL,814.55826,0,NULL,NULL
2020-06-17,acumulado,199,NULL,827.21676,0,NULL,NULL
2020-06-18,acumulado,207,NULL,840.06748,0,NULL,NULL
2020-06-19,acumulado,221,NULL,853.11319,0,NULL,NULL
2020-06-20,acumulado,229,NULL,866.35671,0,NULL,NULL
2020-06-21,acumulado,229,NULL,879.80089,0,NULL,NULL
2020-06-22,acumulado,237,NULL,893.44861,0,NULL,NULL
2020-06-23,acumulado,248,NULL,907.30280,0,NULL,NULL
2020-06-24,acumulado,249,NULL,921.36641,0,NULL,NULL
2020-06-25,acumulado,259,NULL,935.64245,0,NULL,NULL
2020-06-26,acumulado,272,NULL,950.13395,0,NULL,NULL
2020-06-27,acumulado,282,NULL,964.84398,0,NULL,NULL
2020-06-28,acumulado,287,NULL,979.77565,0,NULL,NULL
2020-06-29,acumulado,293,NULL,994.93211,0,NULL,NULL
2020-06-30,acumulado,323,NULL,1010.31656,0,NULL,NULL
2020-07-01,acumulado,330,NULL,1025.93221,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1041.78233,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1057.87024,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1074.19927,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1090.77281,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1107.59430,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1124.66719,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1141.99500,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1159.58128,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1177.42962,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1195.54366,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1213.92706,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1232.58354,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1251.51688,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1270.73086,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1290.22933,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1310.01619,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1330.09536,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1350.47082,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1371.14658,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1392.12671,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1413.41532,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1435.01655,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1456.93459,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1479.17368,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1501.73811,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1524.63220,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1547.86032,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1571.42687,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1595.33633,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1619.59319,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1644.20200,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1669.16734,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1694.49386,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1720.18623,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1746.24918,0,NULL,NULL
