data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,25.23104,0,NULL,NULL
2020-03-20,acumulado,1,NULL,26.02790,0,NULL,NULL
2020-03-21,acumulado,1,NULL,26.84980,0,NULL,NULL
2020-03-22,acumulado,1,NULL,27.69752,0,NULL,NULL
2020-03-23,acumulado,2,NULL,28.57186,0,NULL,NULL
2020-03-24,acumulado,2,NULL,29.47365,0,NULL,NULL
2020-03-25,acumulado,2,NULL,30.40375,0,NULL,NULL
2020-03-26,acumulado,2,NULL,31.36302,0,NULL,NULL
2020-03-27,acumulado,2,NULL,32.35237,0,NULL,NULL
2020-03-28,acumulado,2,NULL,33.37274,0,NULL,NULL
2020-03-29,acumulado,2,NULL,34.42508,0,NULL,NULL
2020-03-30,acumulado,2,NULL,35.51039,0,NULL,NULL
2020-03-31,acumulado,3,NULL,36.62968,0,NULL,NULL
2020-04-01,acumulado,3,NULL,37.78400,0,NULL,NULL
2020-04-02,acumulado,4,NULL,38.97444,0,NULL,NULL
2020-04-03,acumulado,5,NULL,40.20210,0,NULL,NULL
2020-04-04,acumulado,5,NULL,41.46812,0,NULL,NULL
2020-04-05,acumulado,5,NULL,42.77370,0,NULL,NULL
2020-04-06,acumulado,6,NULL,44.12005,0,NULL,NULL
2020-04-07,acumulado,6,NULL,45.50841,0,NULL,NULL
2020-04-08,acumulado,7,NULL,46.94007,0,NULL,NULL
2020-04-09,acumulado,9,NULL,48.41637,0,NULL,NULL
2020-04-10,acumulado,9,NULL,49.93866,0,NULL,NULL
2020-04-11,acumulado,9,NULL,51.50836,0,NULL,NULL
2020-04-12,acumulado,9,NULL,53.12690,0,NULL,NULL
2020-04-13,acumulado,9,NULL,54.79579,0,NULL,NULL
2020-04-14,acumulado,9,NULL,56.51654,0,NULL,NULL
2020-04-15,acumulado,9,NULL,58.29074,0,NULL,NULL
2020-04-16,acumulado,10,NULL,60.12000,0,NULL,NULL
2020-04-17,acumulado,10,NULL,62.00601,0,NULL,NULL
2020-04-18,acumulado,12,NULL,63.95047,0,NULL,NULL
2020-04-19,acumulado,13,NULL,65.95515,0,NULL,NULL
2020-04-20,acumulado,14,NULL,68.02187,0,NULL,NULL
2020-04-21,acumulado,14,NULL,70.15250,0,NULL,NULL
2020-04-22,acumulado,14,NULL,72.34896,0,NULL,NULL
2020-04-23,acumulado,15,NULL,74.61323,0,NULL,NULL
2020-04-24,acumulado,17,NULL,76.94734,0,NULL,NULL
2020-04-25,acumulado,18,NULL,79.35337,0,NULL,NULL
2020-04-26,acumulado,18,NULL,81.83347,0,NULL,NULL
