data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.48927,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.52142,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.55568,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.59219,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.63110,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.67257,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.71677,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.76386,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.81405,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.86754,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.92454,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.98528,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.05001,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.11900,0,NULL,NULL
2020-04-02,acumulado,4,NULL,1.19251,0,NULL,NULL
2020-04-03,acumulado,5,NULL,1.27085,0,NULL,NULL
2020-04-04,acumulado,5,NULL,1.35434,0,NULL,NULL
2020-04-05,acumulado,5,NULL,1.44331,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.53813,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.63916,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.74683,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.86157,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.98385,0,NULL,NULL
2020-04-11,acumulado,9,NULL,2.11414,0,NULL,NULL
2020-04-12,acumulado,9,NULL,2.25299,0,NULL,NULL
2020-04-13,acumulado,9,NULL,2.40096,0,NULL,NULL
2020-04-14,acumulado,9,NULL,2.55863,0,NULL,NULL
2020-04-15,acumulado,9,NULL,2.72665,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.90569,0,NULL,NULL
2020-04-17,acumulado,10,NULL,3.09648,0,NULL,NULL
2020-04-18,acumulado,12,NULL,3.29979,0,NULL,NULL
2020-04-19,acumulado,13,NULL,3.51643,0,NULL,NULL
2020-04-20,acumulado,14,NULL,3.74728,0,NULL,NULL
2020-04-21,acumulado,14,NULL,3.99326,0,NULL,NULL
2020-04-22,acumulado,14,NULL,4.25537,0,NULL,NULL
2020-04-23,acumulado,15,NULL,4.53466,0,NULL,NULL
2020-04-24,acumulado,17,NULL,4.83226,0,NULL,NULL
2020-04-25,acumulado,18,NULL,5.14936,0,NULL,NULL
2020-04-26,acumulado,18,NULL,5.48723,0,NULL,NULL
2020-04-27,acumulado,19,NULL,5.84723,0,NULL,NULL
2020-04-28,acumulado,20,NULL,6.23081,0,NULL,NULL
2020-04-29,acumulado,20,NULL,6.63950,0,NULL,NULL
2020-04-30,acumulado,24,NULL,7.07495,0,NULL,NULL
2020-05-01,acumulado,24,NULL,7.53888,0,NULL,NULL
2020-05-02,acumulado,24,NULL,8.03317,0,NULL,NULL
2020-05-03,acumulado,24,NULL,8.55979,0,NULL,NULL
2020-05-04,acumulado,24,NULL,9.12083,0,NULL,NULL
2020-05-05,acumulado,24,NULL,9.71854,0,NULL,NULL
2020-05-06,acumulado,28,NULL,10.35531,0,NULL,NULL
2020-05-07,acumulado,33,NULL,11.03365,0,NULL,NULL
2020-05-08,acumulado,35,NULL,11.75629,0,NULL,NULL
2020-05-09,acumulado,39,NULL,12.52607,0,NULL,NULL
2020-05-10,acumulado,39,NULL,13.34606,0,NULL,NULL
2020-05-11,acumulado,41,NULL,14.21950,0,NULL,NULL
