data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.56177,0,NULL,NULL
2020-03-20,acumulado,1,1.64582,0,NULL,NULL
2020-03-21,acumulado,1,1.73438,0,NULL,NULL
2020-03-22,acumulado,1,1.82770,0,NULL,NULL
2020-03-23,acumulado,2,1.92605,0,NULL,NULL
2020-03-24,acumulado,2,2.02969,0,NULL,NULL
2020-03-25,acumulado,2,2.13890,0,NULL,NULL
2020-03-26,acumulado,2,2.25399,0,NULL,NULL
2020-03-27,acumulado,2,2.37527,0,NULL,NULL
2020-03-28,acumulado,2,2.50307,0,NULL,NULL
2020-03-29,acumulado,2,2.63775,0,NULL,NULL
2020-03-30,acumulado,2,2.77967,0,NULL,NULL
2020-03-31,acumulado,3,2.92922,0,NULL,NULL
2020-04-01,acumulado,3,3.08682,0,NULL,NULL
2020-04-02,acumulado,4,3.25289,0,NULL,NULL
2020-04-03,acumulado,5,3.42789,0,NULL,NULL
2020-04-04,acumulado,5,3.61230,0,NULL,NULL
2020-04-05,acumulado,5,3.80663,0,NULL,NULL
2020-04-06,acumulado,6,4.01140,0,NULL,NULL
2020-04-07,acumulado,6,4.22719,0,NULL,NULL
2020-04-08,acumulado,7,4.45457,0,NULL,NULL
2020-04-09,acumulado,9,4.69418,0,NULL,NULL
2020-04-10,acumulado,9,4.94667,0,NULL,NULL
2020-04-11,acumulado,9,5.21273,0,NULL,NULL
2020-04-12,acumulado,9,5.49309,0,NULL,NULL
2020-04-13,acumulado,9,5.78852,0,NULL,NULL
2020-04-14,acumulado,9,6.09982,0,NULL,NULL
2020-04-15,acumulado,9,6.42785,0,NULL,NULL
2020-04-16,acumulado,10,6.77351,0,NULL,NULL
2020-04-17,acumulado,10,7.13773,0,NULL,NULL
2020-04-18,acumulado,12,7.52152,0,NULL,NULL
2020-04-19,acumulado,13,7.92593,0,NULL,NULL
2020-04-20,acumulado,14,8.35205,0,NULL,NULL
2020-04-21,acumulado,14,8.80106,0,NULL,NULL
2020-04-22,acumulado,14,9.27417,0,NULL,NULL
2020-04-23,acumulado,15,9.77269,0,NULL,NULL
2020-04-24,acumulado,17,10.29796,0,NULL,NULL
