data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,172.64779,0,NULL,NULL
2020-03-20,acumulado,1,NULL,175.49576,0,NULL,NULL
2020-03-21,acumulado,1,NULL,178.39048,0,NULL,NULL
2020-03-22,acumulado,1,NULL,181.33270,0,NULL,NULL
2020-03-23,acumulado,2,NULL,184.32320,0,NULL,NULL
2020-03-24,acumulado,2,NULL,187.36276,0,NULL,NULL
2020-03-25,acumulado,2,NULL,190.45219,0,NULL,NULL
2020-03-26,acumulado,2,NULL,193.59228,0,NULL,NULL
2020-03-27,acumulado,2,NULL,196.78386,0,NULL,NULL
2020-03-28,acumulado,2,NULL,200.02777,0,NULL,NULL
2020-03-29,acumulado,2,NULL,203.32485,0,NULL,NULL
2020-03-30,acumulado,2,NULL,206.67596,0,NULL,NULL
2020-03-31,acumulado,3,NULL,210.08199,0,NULL,NULL
2020-04-01,acumulado,3,NULL,213.54381,0,NULL,NULL
2020-04-02,acumulado,4,NULL,217.06234,0,NULL,NULL
2020-04-03,acumulado,5,NULL,220.63848,0,NULL,NULL
2020-04-04,acumulado,5,NULL,224.27318,0,NULL,NULL
2020-04-05,acumulado,5,NULL,227.96738,0,NULL,NULL
2020-04-06,acumulado,6,NULL,231.72203,0,NULL,NULL
2020-04-07,acumulado,6,NULL,235.53812,0,NULL,NULL
2020-04-08,acumulado,7,NULL,239.41664,0,NULL,NULL
2020-04-09,acumulado,9,NULL,243.35859,0,NULL,NULL
2020-04-10,acumulado,9,NULL,247.36500,0,NULL,NULL
2020-04-11,acumulado,9,NULL,251.43691,0,NULL,NULL
2020-04-12,acumulado,9,NULL,255.57537,0,NULL,NULL
2020-04-13,acumulado,9,NULL,259.78146,0,NULL,NULL
2020-04-14,acumulado,9,NULL,264.05626,0,NULL,NULL
2020-04-15,acumulado,9,NULL,268.40088,0,NULL,NULL
2020-04-16,acumulado,10,NULL,272.81644,0,NULL,NULL
2020-04-17,acumulado,10,NULL,277.30408,0,NULL,NULL
2020-04-18,acumulado,12,NULL,281.86497,0,NULL,NULL
2020-04-19,acumulado,13,NULL,286.50027,0,NULL,NULL
2020-04-20,acumulado,14,NULL,291.21118,0,NULL,NULL
2020-04-21,acumulado,14,NULL,295.99892,0,NULL,NULL
2020-04-22,acumulado,14,NULL,300.86471,0,NULL,NULL
2020-04-23,acumulado,15,NULL,305.80981,0,NULL,NULL
2020-04-24,acumulado,17,NULL,310.83549,0,NULL,NULL
2020-04-25,acumulado,18,NULL,315.94304,0,NULL,NULL
2020-04-26,acumulado,18,NULL,321.13376,0,NULL,NULL
2020-04-27,acumulado,19,NULL,326.40898,0,NULL,NULL
2020-04-28,acumulado,20,NULL,331.77007,0,NULL,NULL
2020-04-29,acumulado,20,NULL,337.21838,0,NULL,NULL
2020-04-30,acumulado,24,NULL,342.75531,0,NULL,NULL
2020-05-01,acumulado,24,NULL,348.38227,0,NULL,NULL
2020-05-02,acumulado,24,NULL,354.10070,0,NULL,NULL
2020-05-03,acumulado,24,NULL,359.91205,0,NULL,NULL
2020-05-04,acumulado,24,NULL,365.81780,0,NULL,NULL
2020-05-05,acumulado,24,NULL,371.81946,0,NULL,NULL
2020-05-06,acumulado,28,NULL,377.91855,0,NULL,NULL
2020-05-07,acumulado,33,NULL,384.11661,0,NULL,NULL
2020-05-08,acumulado,35,NULL,390.41522,0,NULL,NULL
