data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,184.89979,0,NULL,NULL
2020-03-20,acumulado,1,NULL,187.89469,0,NULL,NULL
2020-03-21,acumulado,1,NULL,190.93785,0,NULL,NULL
2020-03-22,acumulado,1,NULL,194.03003,0,NULL,NULL
2020-03-23,acumulado,2,NULL,197.17202,0,NULL,NULL
2020-03-24,acumulado,2,NULL,200.36462,0,NULL,NULL
2020-03-25,acumulado,2,NULL,203.60862,0,NULL,NULL
2020-03-26,acumulado,2,NULL,206.90484,0,NULL,NULL
2020-03-27,acumulado,2,NULL,210.25413,0,NULL,NULL
2020-03-28,acumulado,2,NULL,213.65731,0,NULL,NULL
2020-03-29,acumulado,2,NULL,217.11526,0,NULL,NULL
2020-03-30,acumulado,2,NULL,220.62883,0,NULL,NULL
2020-03-31,acumulado,3,NULL,224.19891,0,NULL,NULL
2020-04-01,acumulado,3,NULL,227.82641,0,NULL,NULL
2020-04-02,acumulado,4,NULL,231.51222,0,NULL,NULL
2020-04-03,acumulado,5,NULL,235.25729,0,NULL,NULL
2020-04-04,acumulado,5,NULL,239.06254,0,NULL,NULL
2020-04-05,acumulado,5,NULL,242.92893,0,NULL,NULL
2020-04-06,acumulado,6,NULL,246.85744,0,NULL,NULL
2020-04-07,acumulado,6,NULL,250.84903,0,NULL,NULL
2020-04-08,acumulado,7,NULL,254.90473,0,NULL,NULL
2020-04-09,acumulado,9,NULL,259.02553,0,NULL,NULL
2020-04-10,acumulado,9,NULL,263.21247,0,NULL,NULL
2020-04-11,acumulado,9,NULL,267.46659,0,NULL,NULL
2020-04-12,acumulado,9,NULL,271.78896,0,NULL,NULL
2020-04-13,acumulado,9,NULL,276.18066,0,NULL,NULL
2020-04-14,acumulado,9,NULL,280.64277,0,NULL,NULL
2020-04-15,acumulado,9,NULL,285.17642,0,NULL,NULL
2020-04-16,acumulado,10,NULL,289.78272,0,NULL,NULL
2020-04-17,acumulado,10,NULL,294.46283,0,NULL,NULL
2020-04-18,acumulado,12,NULL,299.21791,0,NULL,NULL
2020-04-19,acumulado,13,NULL,304.04913,0,NULL,NULL
2020-04-20,acumulado,14,NULL,308.95771,0,NULL,NULL
2020-04-21,acumulado,14,NULL,313.94485,0,NULL,NULL
2020-04-22,acumulado,14,NULL,319.01179,0,NULL,NULL
2020-04-23,acumulado,15,NULL,324.15978,0,NULL,NULL
2020-04-24,acumulado,17,NULL,329.39010,0,NULL,NULL
2020-04-25,acumulado,18,NULL,334.70403,0,NULL,NULL
2020-04-26,acumulado,18,NULL,340.10290,0,NULL,NULL
2020-04-27,acumulado,19,NULL,345.58803,0,NULL,NULL
2020-04-28,acumulado,20,NULL,351.16078,0,NULL,NULL
2020-04-29,acumulado,20,NULL,356.82251,0,NULL,NULL
2020-04-30,acumulado,24,NULL,362.57462,0,NULL,NULL
2020-05-01,acumulado,24,NULL,368.41852,0,NULL,NULL
2020-05-02,acumulado,24,NULL,374.35565,0,NULL,NULL
2020-05-03,acumulado,24,NULL,380.38745,0,NULL,NULL
2020-05-04,acumulado,24,NULL,386.51542,0,NULL,NULL
2020-05-05,acumulado,24,NULL,392.74105,0,NULL,NULL
2020-05-06,acumulado,28,NULL,399.06585,0,NULL,NULL
2020-05-07,acumulado,33,NULL,405.49138,0,NULL,NULL
2020-05-08,acumulado,35,NULL,412.01921,0,NULL,NULL
2020-05-09,acumulado,39,NULL,418.65092,0,NULL,NULL
2020-05-10,acumulado,39,NULL,425.38812,0,NULL,NULL
2020-05-11,acumulado,41,NULL,432.23246,0,NULL,NULL
